cells,sc3-Initial,Monocle-Initial,Seurat-Initial,Consensus-Initial,sc3-33,Monocle-33,Seurat-33,Consensus-33,sc3-66,Monocle-66,Seurat-66,Consensus-66,sc3-90,Monocle-90,Seurat-90,Consensus-90,sc3-Final,Monocle-Final,Seurat-Final,Consensus-Final
4844,14,23,18,10,14,23,18,8,14,23,18,9,14,21,10,5,14,21,10,5
4845,18,2,28,-1,18,2,28,-1,18,2,28,-1,18,2,28,-1,18,2,28,-1
4846,15,17,22,21,15,17,22,19,15,17,22,18,15,17,22,16,15,17,13,9
4847,14,23,18,10,14,23,18,8,14,23,18,9,14,21,10,5,14,21,10,5
4848,21,24,7,-1,21,24,7,-1,21,24,7,-1,21,24,7,-1,21,24,7,-1
4849,18,24,7,11,18,24,7,9,18,24,7,10,18,24,7,10,18,24,7,11
4850,14,21,21,8,14,21,21,7,14,21,21,8,14,21,10,5,14,21,10,5
4851,14,21,21,8,14,21,21,7,14,21,21,8,14,21,10,5,14,21,10,5
4852,18,2,28,-1,18,2,28,-1,18,2,28,-1,18,2,28,-1,18,2,28,-1
4853,14,21,21,8,14,21,21,7,14,21,21,8,14,21,10,5,14,21,10,5
4854,14,23,18,10,14,23,18,8,14,23,18,9,14,21,10,5,14,21,10,5
4855,14,23,18,10,14,23,18,8,14,23,18,9,14,21,10,5,14,21,10,5
4856,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
4754,14,21,21,8,14,21,21,7,14,21,21,8,14,21,10,5,14,21,10,5
4755,14,21,21,8,14,21,21,7,14,21,21,8,14,21,10,5,14,21,10,5
4756,14,21,21,8,14,21,21,7,14,21,21,8,14,21,10,5,14,21,10,5
4757,15,17,22,21,15,17,22,19,15,17,22,18,15,17,22,16,15,17,13,9
4758,14,23,18,10,14,23,18,8,14,23,18,9,14,21,10,5,14,21,10,5
4759,14,21,21,8,14,21,21,7,14,21,21,8,14,21,10,5,14,21,10,5
4760,18,2,28,-1,18,2,28,-1,18,2,28,-1,18,2,28,-1,18,2,28,-1
4761,18,2,28,-1,18,2,28,-1,18,2,28,-1,18,2,28,-1,18,2,28,-1
4762,14,21,21,8,14,21,21,7,14,21,21,8,14,21,10,5,14,21,10,5
4763,18,2,28,-1,18,2,28,-1,18,2,28,-1,18,2,28,-1,18,2,28,-1
4764,2,11,21,-1,2,11,21,-1,2,11,21,1,2,11,10,1,1,11,10,1
4765,14,23,18,10,14,23,18,8,14,23,18,9,14,21,10,5,14,21,10,5
4766,18,2,28,-1,18,2,28,-1,18,2,28,-1,18,2,28,-1,18,2,28,-1
4767,14,23,18,10,14,23,18,8,14,23,18,9,14,21,10,5,14,21,10,5
4768,18,2,28,-1,18,2,28,-1,18,2,28,-1,18,2,28,-1,18,2,28,-1
4769,18,2,28,-1,18,2,28,-1,18,2,28,-1,18,2,28,-1,18,2,28,-1
4770,14,23,18,10,14,23,18,8,14,23,18,9,14,21,10,5,14,21,10,5
4771,14,21,21,8,14,21,21,7,14,21,21,8,14,21,10,5,14,21,10,5
4772,14,23,18,10,14,23,18,8,14,23,18,9,14,21,10,5,14,21,10,5
4773,2,11,21,-1,2,11,21,-1,2,11,21,1,2,11,10,1,1,11,10,1
4774,18,2,28,-1,18,2,28,-1,18,2,28,-1,18,2,28,-1,18,2,28,-1
4775,18,2,28,-1,18,2,28,-1,18,2,28,-1,18,2,28,-1,18,2,28,-1
4776,18,2,28,-1,18,2,28,-1,18,2,28,-1,18,2,28,-1,18,2,28,-1
4777,18,2,28,-1,18,2,28,-1,18,2,28,-1,18,2,28,-1,18,2,28,-1
4778,14,23,18,10,14,23,18,8,14,23,18,9,14,21,10,5,14,21,10,5
4779,14,23,18,10,14,23,18,8,14,23,18,9,14,21,10,5,14,21,10,5
4780,14,21,21,8,14,21,21,7,14,21,21,8,14,21,10,5,14,21,10,5
4781,14,23,18,10,14,23,18,8,14,23,18,9,14,21,10,5,14,21,10,5
4782,14,23,18,10,14,23,18,8,14,23,18,9,14,21,10,5,14,21,10,5
4783,21,18,20,-1,21,18,20,-1,21,18,20,-1,21,18,20,-1,21,18,20,15
4784,14,23,18,10,14,23,18,8,14,23,18,9,14,21,10,5,14,21,10,5
4785,2,11,21,-1,2,11,21,-1,2,11,21,1,2,11,10,1,1,11,10,1
4786,14,21,21,8,14,21,21,7,14,21,21,8,14,21,10,5,14,21,10,5
4787,2,11,21,-1,2,11,21,-1,2,11,21,1,2,11,10,1,1,11,10,1
4788,18,2,28,-1,18,2,28,-1,18,2,28,-1,18,2,28,-1,18,2,28,-1
4789,14,23,18,10,14,23,18,8,14,23,18,9,14,21,10,5,14,21,10,5
4790,14,23,18,10,14,23,18,8,14,23,18,9,14,21,10,5,14,21,10,5
4791,14,23,18,10,14,23,18,8,14,23,18,9,14,21,10,5,14,21,10,5
4792,14,23,21,10,14,23,21,8,14,23,21,9,14,21,10,5,14,21,10,5
5005,18,2,28,-1,18,2,28,-1,18,2,28,-1,18,2,28,-1,18,2,28,-1
5006,14,21,21,8,14,21,21,7,14,21,21,8,14,21,10,5,14,21,10,5
5007,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
5008,14,21,21,8,14,21,21,7,14,21,21,8,14,21,10,5,14,21,10,5
5009,2,22,1,9,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
5010,18,2,28,-1,18,2,28,-1,18,2,28,-1,18,2,28,-1,18,2,28,-1
5011,2,22,1,9,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
5012,2,11,26,-1,2,11,26,-1,2,11,1,1,2,11,1,1,1,11,1,1
5013,2,22,21,9,2,13,21,1,2,11,21,1,2,11,10,1,1,11,10,1
5014,14,21,21,8,14,21,21,7,14,21,21,8,14,21,10,5,14,21,10,5
5015,14,23,18,10,14,23,18,8,14,23,18,9,14,21,10,5,14,21,10,5
5016,14,21,21,8,14,21,21,7,14,21,21,8,14,21,10,5,14,21,10,5
5017,14,23,18,10,14,23,18,8,14,23,18,9,14,21,10,5,14,21,10,5
5018,14,21,21,8,14,21,21,7,14,21,21,8,14,21,10,5,14,21,10,5
5019,14,21,21,8,14,21,21,7,14,21,21,8,14,21,10,5,14,21,10,5
5020,14,23,18,10,14,23,18,8,14,23,18,9,14,21,10,5,14,21,10,5
5021,2,11,10,-1,2,11,10,-1,2,11,10,1,2,11,10,1,1,11,10,1
5022,14,21,21,8,14,21,21,7,14,21,21,8,14,21,10,5,14,21,10,5
5023,14,23,18,10,14,23,18,8,14,23,18,9,14,21,10,5,14,21,10,5
5024,14,23,18,10,14,23,18,8,14,23,18,9,14,21,10,5,14,21,10,5
5025,14,23,18,10,14,23,18,8,14,23,18,9,14,21,10,5,14,21,10,5
5026,14,23,18,10,14,23,18,8,14,23,18,9,14,21,10,5,14,21,10,5
5027,14,23,18,10,14,23,18,8,14,23,18,9,14,21,10,5,14,21,10,5
5028,14,23,18,10,14,23,18,8,14,23,18,9,14,21,10,5,14,21,10,5
5029,14,23,18,10,14,23,18,8,14,23,18,9,14,21,10,5,14,21,10,5
5030,1,11,21,-1,1,11,21,-1,1,11,21,-1,1,11,10,-1,1,11,10,1
5031,18,2,28,-1,18,2,28,-1,18,2,28,-1,18,2,28,-1,18,2,28,-1
4941,10,30,16,15,10,30,16,13,10,29,16,12,10,5,5,3,10,5,5,3
4942,10,5,5,13,10,5,5,11,10,5,5,-1,10,5,5,3,10,5,5,3
4943,10,5,16,15,10,5,16,13,10,5,16,12,10,5,5,3,10,5,5,3
4944,10,30,5,13,10,30,5,11,10,29,5,5,10,5,5,3,10,5,5,3
4945,10,30,5,13,10,30,5,11,10,29,5,5,10,5,5,3,10,5,5,3
4946,10,30,16,15,10,30,16,13,10,29,16,12,10,5,5,3,10,5,5,3
4947,10,30,5,13,10,30,5,11,10,29,5,5,10,5,5,3,10,5,5,3
4948,16,20,9,23,16,20,9,21,16,20,9,20,16,20,9,-1,16,20,9,6
4949,10,30,16,15,10,30,16,13,10,29,16,12,10,5,5,3,10,5,5,3
4950,10,29,5,14,10,29,5,12,10,29,5,5,10,5,5,3,10,5,5,3
4951,10,30,16,15,10,30,16,13,10,29,16,12,10,5,5,3,10,5,5,3
4952,10,30,16,15,10,30,16,13,10,29,16,12,10,5,5,3,10,5,5,3
4953,10,30,16,15,10,30,16,13,10,29,16,12,10,5,5,3,10,5,5,3
4954,10,5,16,15,10,5,16,13,10,5,16,12,10,5,5,3,10,5,5,3
4955,10,30,16,15,10,30,16,13,10,29,16,12,10,5,5,3,10,5,5,3
4956,10,30,16,15,10,30,16,13,10,29,16,12,10,5,5,3,10,5,5,3
4957,10,30,16,15,10,30,16,13,10,29,16,12,10,5,5,3,10,5,5,3
4958,10,5,16,15,10,5,16,13,10,5,16,12,10,5,5,3,10,5,5,3
4959,10,30,5,13,10,30,5,11,10,29,5,5,10,5,5,3,10,5,5,3
4960,10,30,16,15,10,30,16,13,10,29,16,12,10,5,5,3,10,5,5,3
4961,10,30,16,15,10,30,16,13,10,29,16,12,10,5,5,3,10,5,5,3
4962,10,30,16,15,10,30,16,13,10,29,16,12,10,5,5,3,10,5,5,3
4963,10,30,16,15,10,30,16,13,10,29,16,12,10,5,5,3,10,5,5,3
4964,10,30,16,15,10,30,16,13,10,29,16,12,10,5,5,3,10,5,5,3
4965,10,30,16,15,10,30,16,13,10,29,16,12,10,5,5,3,10,5,5,3
4966,10,30,5,13,10,30,5,11,10,29,5,5,10,5,5,3,10,5,5,3
4967,10,30,16,15,10,30,16,13,10,29,16,12,10,5,5,3,10,5,5,3
4968,10,30,5,13,10,30,5,11,10,29,5,5,10,5,5,3,10,5,5,3
4969,10,30,16,15,10,30,16,13,10,29,16,12,10,5,5,3,10,5,5,3
4970,10,30,16,15,10,30,16,13,10,29,16,12,10,5,5,3,10,5,5,3
4971,10,30,16,15,10,30,16,13,10,29,16,12,10,5,5,3,10,5,5,3
4972,10,30,16,15,10,30,16,13,10,29,16,12,10,5,5,3,10,5,5,3
4973,10,30,16,15,10,30,16,13,10,29,16,12,10,5,5,3,10,5,5,3
4974,10,30,16,15,10,30,16,13,10,29,16,12,10,5,5,3,10,5,5,3
4975,10,30,16,15,10,30,16,13,10,29,16,12,10,5,5,3,10,5,5,3
4976,24,2,6,5,24,2,6,5,24,2,6,6,24,2,6,7,24,2,6,10
4977,10,30,16,15,10,30,16,13,10,29,16,12,10,5,5,3,10,5,5,3
4978,10,5,16,15,10,5,16,13,10,5,16,12,10,5,5,3,10,5,5,3
4979,10,29,5,14,10,29,5,12,10,29,5,5,10,5,5,3,10,5,5,3
4980,10,30,16,15,10,30,16,13,10,29,16,12,10,5,5,3,10,5,5,3
4981,10,30,16,15,10,30,16,13,10,29,16,12,10,5,5,3,10,5,5,3
4982,10,30,16,15,10,30,16,13,10,29,16,12,10,5,5,3,10,5,5,3
4983,10,5,16,15,10,5,16,13,10,5,16,12,10,5,5,3,10,5,5,3
4984,10,30,16,15,10,30,16,13,10,29,16,12,10,5,5,3,10,5,5,3
4985,10,30,16,15,10,30,16,13,10,29,16,12,10,5,5,3,10,5,5,3
4986,10,30,5,13,10,30,5,11,10,29,5,5,10,5,5,3,10,5,5,3
4987,10,5,16,15,10,5,16,13,10,5,16,12,10,5,5,3,10,5,5,3
4988,10,30,16,15,10,30,16,13,10,29,16,12,10,5,5,3,10,5,5,3
4989,10,5,16,15,10,5,16,13,10,5,16,12,10,5,5,3,10,5,5,3
4990,10,30,16,15,10,30,16,13,10,29,16,12,10,5,5,3,10,5,5,3
4991,10,5,16,15,10,5,16,13,10,5,16,12,10,5,5,3,10,5,5,3
4992,10,30,5,13,10,30,5,11,10,29,5,5,10,5,5,3,10,5,5,3
4993,10,30,16,15,10,30,16,13,10,29,16,12,10,5,5,3,10,5,5,3
4994,18,2,28,-1,18,2,28,-1,18,2,28,-1,18,2,28,-1,18,2,28,-1
4995,16,26,9,23,16,26,9,21,16,26,9,20,16,26,9,8,16,20,9,6
4996,10,30,16,15,10,30,16,13,10,29,16,12,10,5,5,3,10,5,5,3
4997,10,30,16,15,10,30,16,13,10,29,16,12,10,5,5,3,10,5,5,3
4998,10,30,5,13,10,30,5,11,10,29,5,5,10,5,5,3,10,5,5,3
4999,10,30,16,15,10,30,16,13,10,29,16,12,10,5,5,3,10,5,5,3
5000,10,30,5,13,10,30,5,11,10,29,5,5,10,5,5,3,10,5,5,3
5001,10,30,5,13,10,30,5,11,10,29,5,5,10,5,5,3,10,5,5,3
5002,11,5,16,-1,11,5,16,-1,11,5,16,-1,11,5,5,3,10,5,5,3
5003,10,30,5,13,10,30,5,11,10,29,5,5,10,5,5,3,10,5,5,3
5004,10,30,16,15,10,30,16,13,10,29,16,12,10,5,5,3,10,5,5,3
5961,15,17,22,21,15,17,22,19,15,17,22,18,15,17,22,16,15,17,13,9
5962,17,26,9,22,17,26,9,20,17,26,9,19,17,26,9,8,16,20,9,6
5963,19,24,7,17,19,24,7,15,19,24,7,14,19,24,7,13,19,24,7,13
5964,17,26,9,22,17,26,9,20,17,26,9,19,17,26,9,8,16,20,9,6
5965,17,26,9,22,17,26,9,20,17,26,9,19,17,26,9,8,16,20,9,6
5966,17,26,9,22,17,26,9,20,17,26,9,19,17,26,9,8,16,20,9,6
5967,15,25,22,21,15,25,22,19,15,25,22,18,15,25,22,16,15,17,13,9
5968,15,17,22,21,15,17,22,19,15,17,22,18,15,17,22,16,15,17,13,9
5969,15,25,22,21,15,25,22,19,15,25,22,18,15,25,22,16,15,17,13,9
5970,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
5971,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
5972,18,28,7,11,18,28,7,9,18,28,7,10,18,28,7,10,18,18,7,11
5973,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1
5974,19,24,7,17,19,24,7,15,19,24,7,14,19,24,7,13,19,24,7,13
5975,19,24,7,17,19,24,7,15,19,24,7,14,19,24,7,13,19,24,7,13
5976,21,18,20,-1,21,18,20,-1,21,18,20,-1,21,18,20,-1,21,18,20,15
5977,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,18,20,15
5978,15,17,22,21,15,17,22,19,15,17,22,18,15,17,22,16,15,17,13,9
5979,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,18,20,15
5980,15,17,22,21,15,17,22,19,15,17,22,18,15,17,22,16,15,17,13,9
5981,18,24,7,11,18,24,7,9,18,24,7,10,18,24,7,10,18,24,7,11
5982,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,18,20,15
5983,19,24,7,17,19,24,7,15,19,24,7,14,19,24,7,13,19,24,7,13
5984,17,26,9,22,17,26,9,20,17,26,9,19,17,26,9,8,16,20,9,6
5985,19,24,7,17,19,24,7,15,19,24,7,14,19,24,7,13,19,24,7,13
5986,15,17,22,21,15,17,22,19,15,17,22,18,15,17,22,16,15,17,13,9
5987,17,26,9,22,17,26,9,20,17,26,9,19,17,26,9,8,16,20,9,6
5988,19,24,7,17,19,24,7,15,19,24,7,14,19,24,7,13,19,24,7,13
5989,17,26,9,22,17,26,9,20,17,26,9,19,17,26,9,8,16,20,9,6
5990,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,18,20,15
5991,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
5992,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,18,20,15
5993,15,25,22,21,15,25,22,19,15,25,22,18,15,25,22,16,15,17,13,9
5994,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
5995,10,29,5,14,10,29,5,12,10,29,5,5,10,5,5,3,10,5,5,3
5996,16,26,9,23,16,26,9,21,16,26,9,20,16,26,9,8,16,20,9,6
5997,15,17,22,21,15,17,22,19,15,17,22,18,15,17,22,16,15,17,13,9
5998,15,17,22,21,15,17,22,19,15,17,22,18,15,17,22,16,15,17,13,9
5999,16,20,9,23,16,20,9,21,16,20,9,20,16,20,9,-1,16,20,9,6
6000,16,26,9,23,16,26,9,21,16,26,9,20,16,26,9,8,16,20,9,6
6001,18,28,7,11,18,28,7,9,18,28,7,10,18,28,7,10,18,18,7,11
6002,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
6003,10,29,5,14,10,29,5,12,10,29,5,5,10,5,5,3,10,5,5,3
6004,16,26,9,23,16,26,9,21,16,26,9,20,16,26,9,8,16,20,9,6
6005,10,29,5,14,10,29,5,12,10,29,5,5,10,5,5,3,10,5,5,3
6006,20,5,30,-1,20,5,30,-1,20,5,30,-1,20,5,30,-1,20,5,5,-1
6007,18,28,7,11,18,28,7,9,18,28,7,10,18,28,7,10,18,18,7,11
6008,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,18,20,15
6009,15,17,22,21,15,17,22,19,15,17,22,18,15,17,22,16,15,17,13,9
6010,15,17,22,21,15,17,22,19,15,17,22,18,15,17,22,16,15,17,13,9
6011,15,17,22,21,15,17,22,19,15,17,22,18,15,17,22,16,15,17,13,9
6012,15,17,22,21,15,17,22,19,15,17,22,18,15,17,22,16,15,17,13,9
6013,15,17,22,21,15,17,22,19,15,17,22,18,15,17,22,16,15,17,13,9
6014,15,17,22,21,15,17,22,19,15,17,22,18,15,17,22,16,15,17,13,9
6015,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,18,20,15
6016,15,17,22,21,15,17,22,19,15,17,22,18,15,17,22,16,15,17,13,9
6017,16,20,9,23,16,20,9,21,16,20,9,20,16,20,9,-1,16,20,9,6
6018,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1
6019,16,26,9,23,16,26,9,21,16,26,9,20,16,26,9,8,16,20,9,6
6020,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
6021,10,29,5,14,10,29,5,12,10,29,5,5,10,5,5,3,10,5,5,3
6022,10,5,5,13,10,5,5,11,10,5,5,-1,10,5,5,3,10,5,5,3
6023,10,30,5,13,10,30,5,11,10,29,5,5,10,5,5,3,10,5,5,3
6024,21,25,27,-1,21,25,27,-1,21,25,27,-1,21,25,27,-1,21,17,13,9
6025,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
6026,17,26,9,22,17,26,9,20,17,26,9,19,17,26,9,8,16,20,9,6
6027,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1
6028,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,18,20,15
6029,16,20,9,23,16,20,9,21,16,20,9,20,16,20,9,-1,16,20,9,6
6030,21,18,20,-1,21,18,20,-1,21,18,20,-1,21,18,20,-1,21,18,20,15
6031,21,25,27,-1,21,25,27,-1,21,25,27,-1,21,25,27,-1,21,17,13,9
6032,19,1,24,-1,19,1,24,-1,19,1,24,-1,19,1,24,-1,19,1,24,-1
6033,21,25,27,-1,21,25,27,-1,21,25,27,-1,21,25,27,-1,21,17,13,9
6034,15,25,22,21,15,25,22,19,15,25,22,18,15,25,22,16,15,17,13,9
6035,10,29,5,14,10,29,5,12,10,29,5,5,10,5,5,3,10,5,5,3
6036,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
6037,19,24,7,17,19,24,7,15,19,24,7,14,19,24,7,13,19,24,7,13
6038,17,26,9,22,17,26,9,20,17,26,9,19,17,26,9,8,16,20,9,6
6039,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
6040,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
6041,19,24,7,17,19,24,7,15,19,24,7,14,19,24,7,13,19,24,7,13
6042,17,26,9,22,17,26,9,20,17,26,9,19,17,26,9,8,16,20,9,6
6043,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
6044,17,26,9,22,17,26,9,20,17,26,9,19,17,26,9,8,16,20,9,6
6045,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,18,20,15
6046,10,5,16,15,10,5,16,13,10,5,16,12,10,5,5,3,10,5,5,3
6047,19,24,7,17,19,24,7,15,19,24,7,14,19,24,7,13,19,24,7,13
6048,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
6049,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1
6050,16,26,9,23,16,26,9,21,16,26,9,20,16,26,9,8,16,20,9,6
6051,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1
6052,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1
6053,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1
6054,16,26,9,23,16,26,9,21,16,26,9,20,16,26,9,8,16,20,9,6
6055,21,25,27,-1,21,25,27,-1,21,25,27,-1,21,25,27,-1,21,17,13,9
6056,21,25,27,-1,21,25,27,-1,21,25,27,-1,21,25,27,-1,21,17,13,9
6057,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1
6058,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
6059,21,25,27,-1,21,25,27,-1,21,25,27,-1,21,25,27,-1,21,17,13,9
6060,17,26,9,22,17,26,9,20,17,26,9,19,17,26,9,8,16,20,9,6
6061,19,24,7,17,19,24,7,15,19,24,7,14,19,24,7,13,19,24,7,13
6062,17,26,9,22,17,26,9,20,17,26,9,19,17,26,9,8,16,20,9,6
6063,10,30,5,13,10,30,5,11,10,29,5,5,10,5,5,3,10,5,5,3
6064,17,26,9,22,17,26,9,20,17,26,9,19,17,26,9,8,16,20,9,6
6065,17,26,9,22,17,26,9,20,17,26,9,19,17,26,9,8,16,20,9,6
6066,21,18,20,-1,21,18,20,-1,21,18,20,-1,21,18,20,-1,21,18,20,15
6067,21,18,20,-1,21,18,20,-1,21,18,20,-1,21,18,20,-1,21,18,20,15
6068,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1
6069,19,24,7,17,19,24,7,15,19,24,7,14,19,24,7,13,19,24,7,13
6070,16,20,9,23,16,20,9,21,16,20,9,20,16,20,9,-1,16,20,9,6
6071,16,26,9,23,16,26,9,21,16,26,9,20,16,26,9,8,16,20,9,6
6072,10,5,16,15,10,5,16,13,10,5,16,12,10,5,5,3,10,5,5,3
6073,18,24,7,11,18,24,7,9,18,24,7,10,18,24,7,10,18,24,7,11
6074,18,28,7,11,18,28,7,9,18,28,7,10,18,28,7,10,18,18,7,11
6075,16,26,9,23,16,26,9,21,16,26,9,20,16,26,9,8,16,20,9,6
6076,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1
6077,10,29,5,14,10,29,5,12,10,29,5,5,10,5,5,3,10,5,5,3
6078,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
6079,16,20,9,23,16,20,9,21,16,20,9,20,16,20,9,-1,16,20,9,6
6080,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
6081,15,17,22,21,15,17,22,19,15,17,22,18,15,17,22,16,15,17,13,9
6082,18,28,7,11,18,28,7,9,18,28,7,10,18,28,7,10,18,18,7,11
6083,10,5,16,15,10,5,16,13,10,5,16,12,10,5,5,3,10,5,5,3
6084,16,20,9,23,16,20,9,21,16,20,9,20,16,20,9,-1,16,20,9,6
6085,16,26,9,23,16,26,9,21,16,26,9,20,16,26,9,8,16,20,9,6
6086,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,18,20,15
6087,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
6088,16,20,9,23,16,20,9,21,16,20,9,20,16,20,9,-1,16,20,9,6
6089,10,29,5,14,10,29,5,12,10,29,5,5,10,5,5,3,10,5,5,3
6090,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
6091,17,26,9,22,17,26,9,20,17,26,9,19,17,26,9,8,16,20,9,6
6092,16,26,9,23,16,26,9,21,16,26,9,20,16,26,9,8,16,20,9,6
6093,15,17,22,21,15,17,22,19,15,17,22,18,15,17,22,16,15,17,13,9
6094,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1
6095,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
6096,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,18,20,15
6097,16,20,9,23,16,20,9,21,16,20,9,20,16,20,9,-1,16,20,9,6
6098,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,18,20,15
6099,15,17,22,21,15,17,22,19,15,17,22,18,15,17,22,16,15,17,13,9
6100,10,5,5,13,10,5,5,11,10,5,5,-1,10,5,5,3,10,5,5,3
6101,19,24,7,17,19,24,7,15,19,24,7,14,19,24,7,13,19,24,7,13
6102,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1
6103,19,24,7,17,19,24,7,15,19,24,7,14,19,24,7,13,19,24,7,13
6104,18,28,7,11,18,28,7,9,18,28,7,10,18,28,7,10,18,18,7,11
6105,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
6106,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,18,20,15
6107,16,5,9,23,16,5,9,21,16,5,9,20,16,5,9,-1,16,5,9,6
6108,17,26,9,22,17,26,9,20,17,26,9,19,17,26,9,8,16,20,9,6
6109,16,26,9,23,16,26,9,21,16,26,9,20,16,26,9,8,16,20,9,6
6110,21,18,20,-1,21,18,20,-1,21,18,20,-1,21,18,20,-1,21,18,20,15
6111,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
6112,15,17,22,21,15,17,22,19,15,17,22,18,15,17,22,16,15,17,13,9
6113,10,29,5,14,10,29,5,12,10,29,5,5,10,5,5,3,10,5,5,3
6114,18,28,7,11,18,28,7,9,18,28,7,10,18,28,7,10,18,18,7,11
6115,10,30,5,13,10,30,5,11,10,29,5,5,10,5,5,3,10,5,5,3
6116,16,26,9,23,16,26,9,21,16,26,9,20,16,26,9,8,16,20,9,6
6117,11,20,9,-1,11,20,9,-1,11,20,9,-1,11,20,9,-1,10,20,9,-1
6118,16,26,9,23,16,26,9,21,16,26,9,20,16,26,9,8,16,20,9,6
6119,10,29,5,14,10,29,5,12,10,29,5,5,10,5,5,3,10,5,5,3
6120,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
6121,10,30,16,15,10,30,16,13,10,29,16,12,10,5,5,3,10,5,5,3
6122,16,26,9,23,16,26,9,21,16,26,9,20,16,26,9,8,16,20,9,6
6123,15,17,22,21,15,17,22,19,15,17,22,18,15,17,22,16,15,17,13,9
6124,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
6125,21,25,27,-1,21,25,27,-1,21,25,27,-1,21,25,27,-1,21,17,13,9
6126,21,25,27,-1,21,25,27,-1,21,25,27,-1,21,25,27,-1,21,17,13,9
6127,16,26,9,23,16,26,9,21,16,26,9,20,16,26,9,8,16,20,9,6
6128,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
6129,16,20,9,23,16,20,9,21,16,20,9,20,16,20,9,-1,16,20,9,6
6130,15,25,27,-1,15,25,27,-1,15,25,27,-1,15,25,27,-1,15,17,13,9
6131,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,18,20,15
