cells,sc3-Initial,Monocle-Initial,Seurat-Initial,Consensus-Initial,sc3-33,Monocle-33,Seurat-33,Consensus-33,sc3-66,Monocle-66,Seurat-66,Consensus-66,sc3-90,Monocle-90,Seurat-90,Consensus-90,sc3-Final,Monocle-Final,Seurat-Final,Consensus-Final
6070,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
6071,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
6072,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
6073,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
6074,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
6075,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
6076,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
6077,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
6078,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
6079,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
6080,8,13,8,-1,8,13,8,-1,8,13,8,-1,8,13,8,-1,8,2,8,-1
6081,17,20,7,5,17,20,7,4,17,20,7,4,17,4,7,6,16,4,7,6
6082,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
6083,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
6084,13,3,11,-1,13,3,11,-1,13,3,11,-1,13,3,11,-1,12,3,11,-1
6085,11,20,5,-1,11,20,5,-1,11,20,5,-1,10,4,5,4,10,4,5,4
6086,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
6087,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
6088,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
6089,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
6090,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
6091,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
6092,9,2,3,7,9,2,3,6,9,2,3,6,8,2,3,3,8,2,3,3
6093,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6094,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
6095,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
6096,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
6097,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
6098,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
6099,6,18,2,1,6,18,2,2,6,18,2,2,6,18,2,2,6,18,2,2
6100,20,23,8,15,20,23,8,14,20,23,8,14,20,23,8,13,3,23,8,14
6101,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
6102,9,13,3,13,9,13,3,12,9,13,3,12,8,13,3,3,8,2,3,3
6103,8,13,2,-1,8,13,2,-1,8,13,2,-1,8,13,2,-1,8,2,2,-1
6104,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,2,4,5
6105,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
6106,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
6107,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,2,4,5
6108,30,10,4,-1,30,10,4,-1,30,10,4,-1,30,10,4,-1,30,10,4,-1
6109,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
6110,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
6111,22,3,11,12,22,3,11,11,22,3,11,11,22,3,11,11,22,3,11,11
6112,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
6113,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
6114,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
6115,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6116,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
6117,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
6118,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
6119,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6120,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
6121,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6122,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
6123,20,23,8,15,20,23,8,14,20,23,8,14,20,23,8,13,3,23,8,14
6124,5,11,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6125,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
6126,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
6127,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
6128,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
6129,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
6130,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
6131,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
6132,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
6133,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
6134,22,16,11,12,22,16,11,11,22,16,11,11,22,16,11,11,22,16,11,11
6135,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
6136,22,16,11,12,22,16,11,11,22,16,11,11,22,16,11,11,22,16,11,11
6137,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
6138,6,20,6,-1,6,20,6,-1,6,20,6,-1,6,4,6,-1,6,4,6,-1
6139,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
6140,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
6141,17,20,7,5,17,20,7,4,17,20,7,4,17,4,7,6,16,4,7,6
6142,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
6143,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
6144,20,23,8,15,20,23,8,14,20,23,8,14,20,23,8,13,3,23,8,14
6145,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
6146,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
6147,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
6148,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
6149,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
6150,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
6151,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
6152,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
6153,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6154,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
6155,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
6156,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
6157,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
6158,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
6159,30,22,4,-1,30,22,4,-1,30,22,4,-1,30,22,4,-1,30,22,4,-1
6160,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
6161,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
6162,9,13,3,13,9,13,3,12,9,13,3,12,8,13,3,3,8,2,3,3
6163,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
6164,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
6165,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
6166,6,22,2,1,6,22,2,2,6,22,2,2,6,22,2,2,6,22,2,2
6167,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
6168,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
6169,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
6170,28,18,6,4,28,18,6,3,28,18,6,3,28,18,6,5,28,18,6,7
6171,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,2,4,5
6172,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
6173,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
6174,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
6175,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
6176,7,9,2,-1,7,9,2,-1,7,9,2,-1,7,9,2,-1,6,9,2,2
6177,28,10,4,-1,28,10,4,-1,28,10,4,-1,28,10,4,-1,28,10,4,-1
6178,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
6179,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
6180,27,18,4,8,27,18,4,7,27,18,4,7,27,18,4,7,26,18,4,5
6181,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
6182,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
6183,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
6184,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
6185,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
6186,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
6187,22,3,11,12,22,3,11,11,22,3,11,11,22,3,11,11,22,3,11,11
6188,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
6189,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
6190,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
6191,11,20,5,-1,11,20,5,-1,11,20,5,-1,10,4,5,4,10,4,5,4
6192,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
6193,20,23,8,15,20,23,8,14,20,23,8,14,20,23,8,13,3,23,8,14
6194,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
6195,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
6196,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
6197,9,2,4,-1,9,2,4,-1,9,2,4,-1,8,2,4,-1,8,2,4,-1
6198,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6199,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6200,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6201,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
6202,20,23,8,15,20,23,8,14,20,23,8,14,20,23,8,13,3,23,8,14
6203,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6204,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6205,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
6206,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
6207,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
6208,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
6209,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6210,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6211,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
6212,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6213,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
6214,27,18,4,8,27,18,4,7,27,18,4,7,27,18,4,7,26,18,4,5
6215,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
6216,20,23,8,15,20,23,8,14,20,23,8,14,20,23,8,13,3,23,8,14
6217,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,2,4,5
6218,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
6219,27,22,4,8,27,22,4,7,27,22,4,7,27,22,4,7,26,22,4,5
6220,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
6221,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
6222,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
6223,6,18,2,1,6,18,2,2,6,18,2,2,6,18,2,2,6,18,2,2
6224,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
6225,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
6226,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
6227,17,20,7,5,17,20,7,4,17,20,7,4,17,4,7,6,16,4,7,6
6228,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
6229,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
6230,17,20,7,5,17,20,7,4,17,20,7,4,17,4,7,6,16,4,7,6
6231,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
6232,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
6233,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
6234,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
6235,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
6236,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
6237,16,20,7,-1,16,20,7,-1,16,20,7,-1,16,4,7,-1,16,4,7,6
6238,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
6239,8,23,8,15,8,23,8,14,8,23,8,14,8,23,8,13,8,23,8,14
6240,22,3,11,12,22,3,11,11,22,3,11,11,22,3,11,11,22,3,11,11
6241,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
6242,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
6243,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
6244,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
6245,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
6246,28,18,8,-1,28,18,8,-1,28,18,8,-1,28,18,8,-1,28,18,8,-1
6247,27,22,6,-1,27,22,6,-1,27,22,6,-1,27,22,6,-1,26,22,6,-1
6248,26,2,3,7,26,2,3,6,26,2,3,6,26,2,3,-1,26,2,3,3
6249,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
6250,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
6251,26,10,4,-1,26,10,4,-1,26,10,4,-1,26,10,4,-1,26,10,4,5
6252,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
6253,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
6254,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
6255,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,2,4,5
6256,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
6257,29,22,6,-1,29,22,6,-1,29,22,6,-1,29,22,6,-1,29,22,6,-1
6258,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
6259,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
6260,20,23,8,15,20,23,8,14,20,23,8,14,20,23,8,13,3,23,8,14
6261,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,2,4,5
6262,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,2,4,5
6263,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
6264,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
6265,9,2,3,7,9,2,3,6,9,2,3,6,8,2,3,3,8,2,3,3
6266,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
6267,9,2,3,7,9,2,3,6,9,2,3,6,8,2,3,3,8,2,3,3
6268,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
6269,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
6270,4,1,1,-1,4,1,1,-1,4,1,1,1,1,1,1,1,1,1,1,1
6271,2,15,1,-1,2,15,1,-1,2,15,1,-1,2,15,1,-1,1,15,1,1
6272,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
6273,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
6274,26,10,4,-1,26,10,4,-1,26,10,4,-1,26,10,4,-1,26,10,4,5
6275,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6276,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6277,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
6278,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
3974,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
3975,22,3,11,12,22,3,11,11,22,3,11,11,22,3,11,11,22,3,11,11
3976,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3977,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3978,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3979,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3980,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3981,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3982,22,3,11,12,22,3,11,11,22,3,11,11,22,3,11,11,22,3,11,11
3983,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3984,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3985,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3986,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
3987,20,23,8,15,20,23,8,14,20,23,8,14,20,23,8,13,3,23,8,14
3988,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
3989,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3990,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3991,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3992,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3993,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3994,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
3995,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3996,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
3997,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
3998,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
3999,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
4000,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
4001,9,13,3,13,9,13,3,12,9,13,3,12,8,13,3,3,8,2,3,3
4002,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
4003,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
4004,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
4005,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
4006,27,13,4,8,27,13,4,7,27,13,4,7,27,13,4,7,26,2,4,5
4007,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
4008,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
4009,28,18,6,4,28,18,6,3,28,18,6,3,28,18,6,5,28,18,6,7
4010,30,13,8,-1,30,13,8,-1,30,13,8,-1,30,13,8,-1,30,2,8,-1
4011,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
4012,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
4013,7,9,3,-1,7,9,3,-1,7,9,3,-1,7,9,3,-1,6,9,3,-1
4014,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
4015,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
4016,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
4017,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
4018,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
4019,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
4020,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
4021,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
4022,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
4023,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
4024,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
4025,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
4026,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
4027,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
4028,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
4029,27,13,4,8,27,13,4,7,27,13,4,7,27,13,4,7,26,2,4,5
4030,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4031,9,13,3,13,9,13,3,12,9,13,3,12,8,13,3,3,8,2,3,3
4032,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
4033,9,13,3,13,9,13,3,12,9,13,3,12,8,13,3,3,8,2,3,3
4034,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
4035,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
4036,27,13,4,8,27,13,4,7,27,13,4,7,27,13,4,7,26,2,4,5
4037,4,7,1,-1,4,7,1,-1,4,1,1,1,1,1,1,1,1,1,1,1
4038,27,13,4,8,27,13,4,7,27,13,4,7,27,13,4,7,26,2,4,5
4039,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4040,9,2,4,-1,9,2,4,-1,9,2,4,-1,8,2,4,-1,8,2,4,-1
4041,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
4042,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
4043,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
4044,20,23,8,15,20,23,8,14,20,23,8,14,20,23,8,13,3,23,8,14
4045,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
4046,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
4047,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4048,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4049,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4050,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
4051,4,1,1,-1,4,1,1,-1,4,1,1,1,1,1,1,1,1,1,1,1
4052,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
4053,4,1,1,-1,4,1,1,-1,4,1,1,1,1,1,1,1,1,1,1,1
4054,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
4055,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
4056,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
4057,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,2,4,5
4058,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4059,27,2,4,8,27,2,4,7,27,2,4,7,27,2,4,7,26,2,4,5
4060,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
4061,22,3,11,12,22,3,11,11,22,3,11,11,22,3,11,11,22,3,11,11
4062,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
4063,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
4064,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
4065,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
4066,17,20,7,5,17,20,7,4,17,20,7,4,17,4,7,6,16,4,7,6
4067,6,13,2,1,6,13,2,2,6,13,2,2,6,13,2,2,6,2,2,2
4068,27,18,4,8,27,18,4,7,27,18,4,7,27,18,4,7,26,18,4,5
4069,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
4070,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
4071,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
4072,26,10,4,-1,26,10,4,-1,26,10,4,-1,26,10,4,-1,26,10,4,5
4073,6,9,3,-1,6,9,3,-1,6,9,3,-1,6,9,3,-1,6,9,3,-1
4074,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
4075,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,2,4,5
4076,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
4077,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
4078,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
4079,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
4080,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
4081,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
4082,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
