cells,sc3-Initial,Monocle-Initial,Seurat-Initial,Consensus-Initial,sc3-33,Monocle-33,Seurat-33,Consensus-33,sc3-66,Monocle-66,Seurat-66,Consensus-66,sc3-90,Monocle-90,Seurat-90,Consensus-90,sc3-Final,Monocle-Final,Seurat-Final,Consensus-Final
Evan_MC_F1_cell259085,40,3,6,3,40,3,6,3,40,3,6,1,40,3,6,1,40,3,6,1
Evan_MC_F1_cell259119,3,26,3,22,3,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_F1_cell259670,60,8,10,11,60,8,10,12,60,8,10,14,60,8,10,23,60,8,10,48
Evan_MC_F1_cell259891,85,11,2,65,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_F1_cell259977,99,29,17,-1,99,29,17,-1,99,29,17,-1,99,29,17,-1,98,29,17,-1
Evan_MC_F1_cell260275,84,34,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_F1_cell260788,20,1,5,56,20,1,5,56,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_F1_cell260869,12,20,1,70,12,20,1,69,12,20,1,72,8,14,1,10,8,14,1,8
Evan_MC_F1_cell261140,82,31,13,4,82,31,13,4,82,31,13,2,82,31,13,4,34,31,13,4
Evan_MC_F1_cell261389,82,31,13,4,82,31,13,4,82,31,13,2,82,31,13,4,34,31,13,4
Evan_MC_F1_cell261390,51,30,9,7,51,30,9,7,51,30,9,9,51,30,9,15,51,21,9,15
Evan_MC_F1_cell261453,35,26,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_F1_cell261771,25,25,16,-1,25,25,16,-1,25,25,16,-1,25,25,16,-1,25,25,16,-1
Evan_MC_F1_cell261847,24,26,3,22,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_F1_cell261858,9,17,5,-1,9,17,5,-1,9,1,5,-1,8,1,5,-1,8,1,5,-1
Evan_MC_F1_cell262190,13,15,3,21,13,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_F1_cell262194,40,3,6,3,40,3,6,3,40,3,6,1,40,3,6,1,40,3,6,1
Evan_MC_F1_cell262232,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_F1_cell262236,49,18,11,-1,49,18,11,-1,49,18,11,-1,49,18,11,-1,49,16,11,12
Evan_MC_F1_cell262338,60,8,10,11,60,8,10,12,60,8,10,14,60,8,10,23,60,8,10,48
Evan_MC_F1_cell262356,35,26,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_F1_cell262396,60,8,10,11,60,8,10,12,60,8,10,14,60,8,10,23,60,8,10,48
Evan_MC_F1_cell262884,60,8,10,11,60,8,10,12,60,8,10,14,60,8,10,23,60,8,10,48
Evan_MC_F1_cell263030,60,8,10,11,60,8,10,12,60,8,10,14,60,8,10,23,60,8,10,48
Evan_MC_F1_cell263088,2,24,4,33,2,24,4,30,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_F1_cell263512,40,13,8,105,40,13,8,101,40,13,8,87,40,13,8,79,40,13,8,-1
Evan_MC_F1_cell263851,87,25,16,-1,87,25,16,-1,87,25,16,-1,87,25,16,-1,33,25,16,-1
Evan_MC_F1_cell263939,40,10,6,3,40,10,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_F1_cell263945,40,3,7,5,40,3,7,5,40,3,7,4,40,3,7,2,40,3,7,16
Evan_MC_F1_cell264131,84,11,2,65,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_F1_cell264174,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_F1_cell264189,24,26,3,22,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_F1_cell264385,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_F1_cell264571,82,31,13,4,82,31,13,4,82,31,13,2,82,31,13,4,34,31,13,4
Evan_MC_F1_cell264605,80,31,13,4,80,31,13,4,80,31,13,2,80,31,13,4,34,31,13,4
Evan_MC_F1_cell264922,12,20,1,70,12,20,1,69,12,20,1,72,8,14,1,10,8,14,1,8
Evan_MC_F1_cell265537,24,26,3,22,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_F1_cell265559,8,35,1,44,8,35,1,42,8,35,1,48,8,14,1,10,8,14,1,8
Evan_MC_F1_cell265596,60,8,10,11,60,8,10,12,60,8,10,14,60,8,10,23,60,8,10,48
Evan_MC_F1_cell265919,79,28,4,111,79,28,4,108,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_F1_cell266947,61,8,10,11,61,8,10,12,61,8,10,14,60,8,10,23,60,8,10,48
Evan_MC_F1_cell267160,78,12,20,-1,78,12,20,-1,78,12,20,-1,78,12,20,-1,22,12,20,-1
Evan_MC_F1_cell267343,61,8,10,11,61,8,10,12,61,8,10,14,60,8,10,23,60,8,10,48
Evan_MC_F1_cell267413,49,30,9,7,49,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_F1_cell267697,84,34,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_F1_cell267706,44,6,6,-1,44,6,6,-1,44,6,6,-1,44,6,6,-1,43,6,6,-1
Evan_MC_F1_cell267717,93,32,22,-1,93,32,22,-1,93,32,22,-1,93,32,22,-1,88,32,22,-1
Evan_MC_F1_cell267785,85,9,2,-1,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_F1_cell267796,24,15,3,21,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_F1_cell268006,40,25,7,-1,40,25,7,-1,40,25,7,-1,40,25,7,-1,40,25,7,-1
Evan_MC_F1_cell268371,84,11,2,65,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_F1_cell268459,40,8,6,3,40,8,6,3,40,8,6,1,40,8,6,1,40,8,6,1
Evan_MC_F1_cell268476,13,15,3,21,13,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_F1_cell268722,20,1,5,56,20,1,5,56,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_F1_cell269026,52,30,3,-1,52,30,3,-1,52,30,3,-1,52,30,3,-1,49,21,3,-1
Evan_MC_F1_cell269037,80,31,13,4,80,31,13,4,80,31,13,2,80,31,13,4,34,31,13,4
Evan_MC_F1_cell269148,85,34,2,-1,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_F1_cell269356,40,19,6,3,40,19,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_F1_cell269383,50,30,9,7,50,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_F1_cell269997,64,16,11,84,64,16,11,82,64,16,11,84,64,16,11,75,28,16,11,12
Evan_MC_F1_cell270233,40,8,6,3,40,8,6,3,40,8,6,1,40,8,6,1,40,8,6,1
Evan_MC_F1_cell270242,20,17,5,-1,20,17,5,-1,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_F1_cell270409,75,33,15,15,75,33,15,16,75,33,15,17,75,33,15,25,74,33,15,21
Evan_MC_F1_cell270545,62,8,10,11,62,8,10,12,62,8,10,14,62,8,10,23,60,8,10,48
Evan_MC_F1_cell270562,9,1,18,-1,9,1,18,-1,9,1,18,-1,8,1,1,10,8,1,1,8
Evan_MC_F1_cell270953,12,27,1,70,12,27,1,69,12,20,1,72,8,14,1,10,8,14,1,8
Evan_MC_F1_cell271599,89,32,19,-1,89,32,19,-1,89,32,19,-1,89,32,19,-1,88,32,19,-1
Evan_MC_F1_cell272342,24,15,3,21,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_F1_cell272428,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_F1_cell272983,3,26,3,22,3,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_F1_cell272987,40,8,10,11,40,8,10,12,40,8,10,14,40,8,10,23,40,8,10,-1
Evan_MC_F1_cell273044,74,33,15,15,74,33,15,16,74,33,15,17,74,33,15,25,74,33,15,21
Evan_MC_F1_cell273449,24,15,3,21,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_F1_cell273501,20,17,5,-1,20,17,5,-1,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_F1_cell273757,85,9,2,-1,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_F1_cell274405,40,6,6,3,40,6,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_F1_cell274746,78,12,20,-1,78,12,20,-1,78,12,20,-1,78,12,20,-1,22,12,20,-1
Evan_MC_F1_cell274792,35,15,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_F1_cell274912,78,12,20,-1,78,12,20,-1,78,12,20,-1,78,12,20,-1,22,12,20,-1
Evan_MC_F1_cell275067,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_F1_cell275289,25,3,7,5,25,3,7,5,25,3,7,4,25,3,7,2,25,3,7,16
Evan_MC_F1_cell275434,44,7,14,38,44,7,14,35,44,7,14,31,44,7,14,28,43,7,14,27
Evan_MC_F1_cell275837,2,2,27,-1,2,2,27,-1,2,2,27,-1,2,2,27,-1,2,2,27,-1
Evan_MC_F1_cell276190,56,22,12,9,56,22,12,9,56,22,12,12,56,22,12,13,56,22,12,14
Evan_MC_F1_cell276426,24,15,3,21,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_F1_cell276506,50,30,9,7,50,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_F1_cell276732,8,27,1,44,8,27,1,42,8,20,1,48,8,14,1,10,8,14,1,8
Evan_MC_F1_cell276812,35,26,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_F1_cell277649,9,24,18,-1,9,24,18,-1,9,4,18,-1,8,4,1,10,8,4,1,8
Evan_MC_F1_cell278049,12,35,1,70,12,35,1,69,12,35,1,72,8,14,1,10,8,14,1,8
Evan_MC_F1_cell278389,82,31,13,4,82,31,13,4,82,31,13,2,82,31,13,4,34,31,13,4
Evan_MC_F1_cell278553,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_F1_cell278716,84,9,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_F1_cell278774,35,15,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_F1_cell278890,74,33,15,15,74,33,15,16,74,33,15,17,74,33,15,25,74,33,15,21
Evan_MC_F1_cell278908,60,8,10,11,60,8,10,12,60,8,10,14,60,8,10,23,60,8,10,48
Evan_MC_F1_cell278945,84,11,2,65,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_F1_cell279110,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_F1_cell279179,96,36,21,-1,96,36,21,-1,96,36,21,-1,96,36,21,-1,96,36,21,25
Evan_MC_F1_cell279237,12,20,1,70,12,20,1,69,12,20,1,72,8,14,1,10,8,14,1,8
Evan_MC_F1_cell279317,24,26,3,22,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_F1_cell279352,24,26,3,22,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_F1_cell279882,84,34,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_F1_cell279950,49,30,9,7,49,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_F1_cell280424,40,19,6,3,40,19,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_F1_cell280711,64,16,11,84,64,16,11,82,64,16,11,84,64,16,11,75,28,16,11,12
Evan_MC_F1_cell280799,56,22,12,9,56,22,12,9,56,22,12,12,56,22,12,13,56,22,12,14
Evan_MC_F1_cell280850,10,35,1,60,10,35,1,59,10,35,1,60,8,14,1,10,8,14,1,8
Evan_MC_F1_cell281326,80,31,13,4,80,31,13,4,80,31,13,2,80,31,13,4,34,31,13,4
Evan_MC_F1_cell281386,53,30,9,7,53,30,9,7,53,30,9,9,53,30,9,15,49,21,9,15
Evan_MC_F1_cell281595,87,25,16,-1,87,25,16,-1,87,25,16,-1,87,25,16,-1,33,25,16,-1
Evan_MC_F1_cell281614,40,3,29,-1,40,3,29,-1,40,3,29,-1,40,3,29,-1,40,3,6,1
Evan_MC_F1_cell281707,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_F1_cell281825,60,8,10,11,60,8,10,12,60,8,10,14,60,8,10,23,60,8,10,48
Evan_MC_F1_cell281882,14,1,5,51,14,1,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_F1_cell282277,85,11,2,65,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_F1_cell282817,79,28,4,111,79,28,4,108,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_F1_cell282856,35,15,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_F1_cell283188,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_F1_cell283386,64,16,11,84,64,16,11,82,64,16,11,84,64,16,11,75,28,16,11,12
Evan_MC_F1_cell283470,25,24,4,33,25,24,4,30,25,4,4,29,25,4,4,46,25,4,4,36
Evan_MC_F1_cell283600,12,20,1,70,12,20,1,69,12,20,1,72,8,14,1,10,8,14,1,8
Evan_MC_F1_cell283731,95,36,21,-1,95,36,21,-1,95,36,21,-1,95,36,21,-1,94,36,21,25
Evan_MC_F1_cell284118,49,33,9,-1,49,33,9,-1,49,33,9,-1,49,33,9,-1,49,33,9,-1
Evan_MC_F1_cell284749,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_F1_cell285256,56,22,12,9,56,22,12,9,56,22,12,12,56,22,12,13,56,22,12,14
Evan_MC_F1_cell285491,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_F1_cell285494,79,28,4,111,79,28,4,108,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_F1_cell285528,35,15,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_F1_cell285731,20,1,5,56,20,1,5,56,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_F1_cell286166,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_F1_cell286630,84,11,2,65,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_F1_cell286712,74,33,15,15,74,33,15,16,74,33,15,17,74,33,15,25,74,33,15,21
Evan_MC_F1_cell286758,84,11,2,65,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_F1_cell286825,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_F1_cell287763,84,34,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_F1_cell287898,9,28,4,-1,9,28,4,-1,9,4,4,29,8,4,4,46,8,4,4,36
Evan_MC_F1_cell288027,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_F1_cell288370,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_F1_cell288515,40,6,6,3,40,6,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_F1_cell288833,86,7,23,-1,86,7,23,-1,84,7,2,-1,84,7,2,-1,83,7,2,-1
Evan_MC_F1_cell288892,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_F1_cell289068,5,2,27,-1,5,2,27,-1,5,2,27,-1,5,2,27,-1,5,2,27,-1
Evan_MC_F1_cell289086,64,16,11,84,64,16,11,82,64,16,11,84,64,16,11,75,28,16,11,12
Evan_MC_F1_cell289261,49,30,9,7,49,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_F1_cell289323,64,16,11,84,64,16,11,82,64,16,11,84,64,16,11,75,28,16,11,12
Evan_MC_F1_cell289872,80,31,13,4,80,31,13,4,80,31,13,2,80,31,13,4,34,31,13,4
Evan_MC_F1_cell290117,50,30,9,7,50,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_F1_cell290937,11,4,4,52,11,4,4,51,11,4,4,29,8,4,4,46,8,4,4,36
Evan_MC_F1_cell291031,62,8,10,11,62,8,10,12,62,8,10,14,62,8,10,23,60,8,10,48
Evan_MC_F1_cell291050,64,16,11,84,64,16,11,82,64,16,11,84,64,16,11,75,28,16,11,12
Evan_MC_F1_cell291153,80,31,13,4,80,31,13,4,80,31,13,2,80,31,13,4,34,31,13,4
Evan_MC_F1_cell291276,44,19,6,-1,44,19,6,-1,44,6,6,-1,44,6,6,-1,43,6,6,-1
Evan_MC_F1_cell291319,10,20,1,60,10,20,1,59,10,20,1,60,8,14,1,10,8,14,1,8
Evan_MC_F1_cell291390,49,30,9,7,49,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_F1_cell292342,74,33,15,15,74,33,15,16,74,33,15,17,74,33,15,25,74,33,15,21
Evan_MC_F1_cell292419,78,12,20,-1,78,12,20,-1,78,12,20,-1,78,12,20,-1,22,12,20,-1
Evan_MC_F1_cell293400,75,33,15,15,75,33,15,16,75,33,15,17,75,33,15,25,74,33,15,21
Evan_MC_F1_cell293489,60,6,10,-1,60,6,10,-1,60,6,10,-1,60,6,10,-1,60,6,10,48
Evan_MC_F1_cell293501,8,27,1,44,8,27,1,42,8,20,1,48,8,14,1,10,8,14,1,8
Evan_MC_F1_cell293510,95,36,24,-1,95,36,24,-1,95,36,24,-1,95,36,24,-1,94,36,21,25
Evan_MC_F1_cell293635,40,6,33,-1,40,6,33,-1,40,6,33,8,40,6,33,6,40,6,6,1
Evan_MC_F1_cell293709,10,20,1,60,10,20,1,59,10,20,1,60,8,14,1,10,8,14,1,8
Evan_MC_F1_cell293873,85,34,2,-1,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_F1_cell293949,10,14,1,60,10,14,1,59,10,14,1,60,8,14,1,10,8,14,1,8
Evan_MC_F1_cell293951,89,32,19,-1,89,32,19,-1,89,32,19,-1,89,32,19,-1,88,32,19,-1
Evan_MC_F1_cell294091,86,9,23,-1,86,9,23,-1,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_F1_cell294543,25,14,7,-1,25,14,7,-1,25,14,7,-1,25,14,7,-1,25,14,7,-1
Evan_MC_F1_cell294665,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_F1_cell294711,96,36,28,-1,96,36,28,-1,96,36,28,-1,96,36,28,-1,96,36,21,25
Evan_MC_F1_cell294978,8,27,1,44,8,27,1,42,8,20,1,48,8,14,1,10,8,14,1,8
Evan_MC_F1_cell294980,84,34,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_F1_cell295247,86,34,2,-1,86,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_F1_cell295293,2,24,4,33,2,24,4,30,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_F1_cell295635,96,36,21,-1,96,36,21,-1,96,36,21,-1,96,36,21,-1,96,36,21,25
Evan_MC_F1_cell296268,11,4,4,52,11,4,4,51,11,4,4,29,8,4,4,46,8,4,4,36
Evan_MC_F1_cell296561,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_F1_cell296928,40,34,2,-1,40,9,2,64,40,9,2,47,40,9,2,42,40,9,2,42
Evan_MC_F1_cell297478,79,12,20,-1,79,12,20,-1,2,12,20,-1,2,12,20,-1,2,12,20,-1
Evan_MC_F1_cell297947,24,15,3,21,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_F1_cell298035,60,8,10,11,60,8,10,12,60,8,10,14,60,8,10,23,60,8,10,48
Evan_MC_F1_cell298047,10,14,1,60,10,14,1,59,10,14,1,60,8,14,1,10,8,14,1,8
Evan_MC_F1_cell298642,78,29,17,-1,78,29,17,-1,78,29,17,-1,78,29,17,-1,22,29,17,-1
Evan_MC_F1_cell298835,11,35,1,-1,11,35,1,-1,11,35,1,-1,8,14,1,10,8,14,1,8
Evan_MC_F1_cell299282,49,30,9,7,49,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_F1_cell299430,8,27,1,44,8,27,1,42,8,20,1,48,8,14,1,10,8,14,1,8
Evan_MC_F1_cell299473,82,31,13,4,82,31,13,4,82,31,13,2,82,31,13,4,34,31,13,4
Evan_MC_F1_cell299751,35,26,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_F1_cell300505,8,27,1,44,8,27,1,42,8,20,1,48,8,14,1,10,8,14,1,8
Evan_MC_F1_cell300710,84,11,2,65,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_F1_cell300773,44,7,23,-1,44,7,23,-1,44,7,2,-1,44,7,2,-1,43,7,2,-1
Evan_MC_F1_cell300904,28,16,11,-1,28,16,11,-1,28,16,11,-1,28,16,11,-1,28,16,11,12
Evan_MC_F1_cell301132,64,16,11,84,64,16,11,82,64,16,11,84,64,16,11,75,28,16,11,12
Evan_MC_F1_cell301200,78,12,20,-1,78,12,20,-1,78,12,20,-1,78,12,20,-1,22,12,20,-1
Evan_MC_F1_cell301361,87,2,27,-1,87,2,27,-1,87,2,27,-1,87,2,27,-1,33,2,27,-1
Evan_MC_F1_cell301388,4,4,4,52,4,4,4,51,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_F1_cell301395,35,26,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_F1_cell301878,40,11,2,65,40,9,2,64,40,9,2,47,40,9,2,42,40,9,2,42
Evan_MC_F1_cell302132,79,4,4,111,79,4,4,108,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_F1_cell302310,35,26,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_F1_cell302584,10,14,1,60,10,14,1,59,10,14,1,60,8,14,1,10,8,14,1,8
Evan_MC_F1_cell302776,2,2,27,-1,2,2,27,-1,2,2,27,-1,2,2,27,-1,2,2,27,-1
Evan_MC_F1_cell303399,85,9,2,-1,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_F1_cell303465,56,22,12,9,56,22,12,9,56,22,12,12,56,22,12,13,56,22,12,14
Evan_MC_F1_cell304098,10,24,4,33,10,24,4,30,10,4,4,29,8,4,4,46,8,4,4,36
Evan_MC_F1_cell304325,35,15,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_F1_cell304621,84,9,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_F1_cell304669,64,16,11,84,64,16,11,82,64,16,11,84,64,16,11,75,28,16,11,12
Evan_MC_F1_cell305049,30,3,7,5,30,3,7,5,30,3,7,4,30,3,7,2,25,3,7,16
Evan_MC_F1_cell305170,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_F1_cell305315,84,34,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_F1_cell305347,23,20,1,-1,23,20,1,-1,23,20,1,10,23,14,1,-1,23,14,1,-1
Evan_MC_F1_cell305448,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_F1_cell305536,24,26,3,22,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_F1_cell306529,24,15,3,21,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_F1_cell307144,64,16,12,-1,64,16,12,-1,64,16,12,-1,64,16,12,-1,28,16,12,-1
Evan_MC_F1_cell307456,13,15,3,21,13,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_F1_cell307679,60,8,10,11,60,8,10,12,60,8,10,14,60,8,10,23,60,8,10,48
Evan_MC_F1_cell307747,84,11,2,65,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_F1_cell307802,84,9,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_F1_cell307987,64,16,11,84,64,16,11,82,64,16,11,84,64,16,11,75,28,16,11,12
Evan_MC_F1_cell308012,26,1,5,-1,26,1,5,-1,26,1,5,-1,26,1,5,-1,14,1,5,7
Evan_MC_F1_cell308221,60,8,10,11,60,8,10,12,60,8,10,14,60,8,10,23,60,8,10,48
Evan_MC_F1_cell308381,35,15,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_F1_cell308646,35,15,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_F1_cell308720,56,22,12,9,56,22,12,9,56,22,12,12,56,22,12,13,56,22,12,14
Evan_MC_F1_cell309032,84,11,2,65,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_F1_cell309349,40,36,24,-1,40,36,24,-1,40,36,24,-1,40,36,24,-1,40,36,21,25
Evan_MC_F1_cell310129,50,30,9,7,50,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_F1_cell310136,49,30,9,7,49,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_F1_cell310287,90,24,4,33,90,24,4,30,90,4,4,29,90,4,4,46,2,4,4,36
Evan_MC_F1_cell310494,25,3,2,-1,25,3,2,-1,25,3,2,-1,25,3,2,-1,25,3,2,-1
Evan_MC_F1_cell310536,8,27,1,44,8,27,1,42,8,20,1,48,8,14,1,10,8,14,1,8
Evan_MC_F1_cell310605,7,15,3,21,7,15,3,11,7,15,3,25,7,15,3,22,1,15,3,19
Evan_MC_F1_cell310752,2,24,4,33,2,24,4,30,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_F1_cell311084,8,14,1,44,8,14,1,42,8,14,1,48,8,14,1,10,8,14,1,8
Evan_MC_F1_cell311144,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_F1_cell311188,52,30,9,7,52,30,9,7,52,30,9,9,52,30,9,15,49,21,9,15
Evan_MC_F1_cell311435,59,22,12,9,59,22,12,9,59,22,12,12,59,22,12,13,56,22,12,14
Evan_MC_F1_cell311523,64,16,11,84,64,16,11,82,64,16,11,84,64,16,11,75,28,16,11,12
Evan_MC_F1_cell311550,50,30,9,7,50,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_F1_cell311743,8,27,18,-1,8,27,18,-1,8,20,18,-1,8,14,1,10,8,14,1,8
Evan_MC_F1_cell311865,12,20,1,70,12,20,1,69,12,20,1,72,8,14,1,10,8,14,1,8
Evan_MC_F1_cell311871,12,20,1,70,12,20,1,69,12,20,1,72,8,14,1,10,8,14,1,8
Evan_MC_F1_cell312903,35,26,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_F1_cell313555,78,12,20,-1,78,12,20,-1,78,12,20,-1,78,12,20,-1,22,12,20,-1
Evan_MC_F1_cell313714,13,15,3,21,13,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
