cells,sc3-Initial,Monocle-Initial,Seurat-Initial,sc3-33,Monocle-33,Seurat-33,sc3-66,Monocle-66,Seurat-66,sc3-90,Monocle-90,Seurat-90,sc3-Final,Monocle-Final,Seurat-Final
6068,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
6069,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
6070,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
6071,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
6072,23,9,10,23,9,10,23,9,10,23,9,10,23,4,10
6073,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
6074,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
6075,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
6076,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
6077,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
6078,18,4,9,18,4,9,18,4,9,18,4,9,18,4,9
6079,12,24,3,12,24,3,11,7,3,11,7,3,11,7,3
6080,13,24,8,13,24,8,13,7,8,13,7,8,11,7,8
6081,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
6082,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
6083,23,9,10,23,9,10,23,9,10,23,9,10,23,4,10
6084,19,9,16,19,9,16,18,9,16,18,9,9,18,4,9
6085,17,15,5,17,15,5,17,15,5,16,15,5,16,3,5
6086,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
6087,18,4,9,18,4,9,18,4,9,18,4,9,18,4,9
6088,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
6089,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
6090,12,24,3,12,24,3,11,7,3,11,7,3,11,7,3
6091,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
6092,11,7,3,11,7,3,11,7,3,11,7,3,11,7,3
6093,2,25,4,2,25,4,2,22,4,1,22,4,1,22,4
6094,40,18,6,40,18,6,40,18,6,38,11,6,38,11,6
6095,8,16,1,8,8,1,8,8,1,8,8,1,8,8,1
6096,10,16,1,8,8,1,8,8,1,8,8,1,8,8,1
6097,10,8,1,8,8,1,8,8,1,8,8,1,8,8,1
6098,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
6099,8,12,1,8,12,1,8,12,1,8,12,1,8,12,1
6100,25,26,8,25,26,8,25,26,8,25,26,8,3,13,8
6101,10,8,1,8,8,1,8,8,1,8,8,1,8,8,1
6102,11,21,3,11,21,3,11,21,3,11,21,3,11,21,3
6103,12,24,3,12,24,3,11,7,3,11,7,3,11,7,3
6104,14,21,7,14,21,7,14,21,7,14,21,7,14,21,7
6105,10,8,1,8,8,1,8,8,1,8,8,1,8,8,1
6106,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
6107,14,21,17,14,21,17,14,21,17,14,21,17,14,21,17
6108,40,17,7,40,17,7,40,17,7,38,17,7,38,17,7
6109,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
6110,12,21,3,12,21,3,11,21,3,11,21,3,11,21,3
6111,33,9,18,33,9,18,33,9,18,33,9,18,18,4,9
6112,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
6113,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
6114,31,14,14,31,14,14,31,14,14,31,14,14,31,14,14
6115,1,25,4,1,25,4,1,22,4,1,22,4,1,22,4
6116,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
6117,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
6118,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
6119,1,25,4,1,25,4,1,22,4,1,22,4,1,22,4
6120,40,18,6,40,18,6,40,18,6,38,11,6,38,11,6
6121,6,22,2,6,22,2,6,22,2,6,22,2,6,22,2
6122,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
6123,25,26,8,25,26,8,25,26,8,25,26,8,3,13,8
6124,1,33,4,1,33,4,1,31,4,1,31,4,1,31,4
6125,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
6126,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
6127,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
6128,16,1,5,16,1,5,16,1,5,16,1,5,16,1,5
6129,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
6130,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
6131,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
6132,16,1,5,16,1,5,16,1,5,16,1,5,16,1,5
6133,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
6134,33,23,16,33,23,16,33,23,16,33,4,9,18,4,9
6135,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
6136,33,23,16,33,23,16,33,23,16,33,4,9,18,4,9
6137,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
6138,8,3,6,8,3,6,8,3,6,8,3,6,8,3,6
6139,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
6140,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
6141,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
6142,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
6143,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
6144,27,26,8,27,26,8,27,26,8,27,26,8,3,13,8
6145,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
6146,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
6147,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
6148,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
6149,10,8,1,8,8,1,8,8,1,8,8,1,8,8,1
6150,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
6151,8,16,1,8,8,1,8,8,1,8,8,1,8,8,1
6152,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
6153,2,22,4,2,22,4,2,22,4,1,22,4,1,22,4
6154,12,24,3,12,24,3,11,7,3,11,7,3,11,7,3
6155,8,8,1,8,8,1,8,8,1,8,8,1,8,8,1
6156,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
6157,40,18,6,40,18,6,40,18,6,38,11,6,38,11,6
6158,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
6159,40,18,7,40,18,7,40,18,7,38,11,7,38,11,7
6160,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
6161,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
6162,11,21,3,11,21,3,11,21,3,11,21,3,11,21,3
6163,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
6164,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
6165,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
6166,8,11,1,8,11,1,8,11,1,8,11,1,8,11,1
6167,10,16,1,8,8,1,8,8,1,8,8,1,8,8,1
6168,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
6169,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
6170,40,12,6,40,12,6,40,12,6,38,12,6,38,12,6
6171,14,21,17,14,21,17,14,21,17,14,21,17,14,21,17
6172,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
6173,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
6174,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
6175,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
6176,10,8,1,8,8,1,8,8,1,8,8,1,8,8,1
6177,40,17,7,40,17,7,40,17,7,38,17,7,38,17,7
6178,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
6179,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
6180,37,12,17,37,12,17,37,12,17,36,12,17,36,12,17
6181,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
6182,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
6183,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
6184,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
6185,12,21,3,12,21,3,11,21,3,11,21,3,11,21,3
6186,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
6187,33,9,18,33,9,18,33,9,18,33,9,18,18,4,9
6188,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
6189,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
6190,12,24,3,12,24,3,11,7,3,11,7,3,11,7,3
6191,17,1,5,17,1,5,17,1,5,16,1,5,16,1,5
6192,18,4,9,18,4,9,18,4,9,18,4,9,18,4,9
6193,25,26,8,25,26,8,25,26,8,25,26,8,3,13,8
6194,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
6195,12,24,3,12,24,3,11,7,3,11,7,3,11,7,3
6196,10,8,1,8,8,1,8,8,1,8,8,1,8,8,1
6197,11,7,7,11,7,7,11,7,7,11,7,7,11,7,7
6198,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
6199,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
6200,2,25,4,2,25,4,2,22,4,1,22,4,1,22,4
6201,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
6202,25,26,8,25,26,8,25,26,8,25,26,8,3,13,8
6203,1,25,4,1,25,4,1,22,4,1,22,4,1,22,4
6204,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
6205,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
6206,8,16,1,8,8,1,8,8,1,8,8,1,8,8,1
6207,10,8,1,8,8,1,8,8,1,8,8,1,8,8,1
6208,12,7,3,12,7,3,11,7,3,11,7,3,11,7,3
6209,1,25,4,1,25,4,1,22,4,1,22,4,1,22,4
6210,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
6211,12,7,3,12,7,3,11,7,3,11,7,3,11,7,3
6212,7,33,2,7,33,2,6,31,2,6,31,2,6,31,2
6213,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
6214,37,12,7,37,12,7,37,12,7,36,12,7,36,12,7
6215,8,16,1,8,8,1,8,8,1,8,8,1,8,8,1
6216,27,26,8,27,26,8,27,26,8,27,26,8,3,13,8
6217,14,21,17,14,21,17,14,21,17,14,21,17,14,21,17
6218,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
6219,37,11,7,37,11,7,37,11,7,36,11,7,36,11,7
6220,12,21,3,12,21,3,11,21,3,11,21,3,11,21,3
6221,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
6222,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
6223,8,12,1,8,12,1,8,12,1,8,12,1,8,12,1
6224,19,4,9,19,4,9,18,4,9,18,4,9,18,4,9
6225,12,24,3,12,24,3,11,7,3,11,7,3,11,7,3
6226,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
6227,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
6228,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
6229,23,9,10,23,9,10,23,9,10,23,9,10,23,4,10
6230,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
6231,18,4,9,18,4,9,18,4,9,18,4,9,18,4,9
6232,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
6233,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
6234,18,4,9,18,4,9,18,4,9,18,4,9,18,4,9
6235,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
6236,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
6237,28,3,13,28,3,13,28,3,13,28,3,11,28,3,11
6238,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
6239,13,26,8,13,26,8,13,26,8,13,26,8,11,13,8
6240,33,9,18,33,9,18,33,9,18,33,9,18,18,4,9
6241,10,8,1,8,8,1,8,8,1,8,8,1,8,8,1
6242,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
6243,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
6244,8,16,1,8,8,1,8,8,1,8,8,1,8,8,1
6245,8,8,1,8,8,1,8,8,1,8,8,1,8,8,1
6246,40,12,8,40,12,8,40,12,8,38,12,8,38,12,8
6247,36,18,6,36,18,6,36,18,6,36,11,6,36,11,6
6248,14,7,17,14,7,17,14,7,17,14,7,17,14,7,17
6249,8,16,1,8,8,1,8,8,1,8,8,1,8,8,1
6250,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
6251,14,17,17,14,17,17,14,17,17,14,17,17,14,17,17
6252,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
6253,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
6254,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
6255,14,21,17,14,21,17,14,21,17,14,21,17,14,21,17
6256,8,16,1,8,8,1,8,8,1,8,8,1,8,8,1
6257,39,18,6,39,18,6,39,18,6,39,11,6,38,11,6
6258,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
6259,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
6260,25,26,8,25,26,8,25,26,8,25,26,8,3,13,8
6261,14,21,17,14,21,17,14,21,17,14,21,17,14,21,17
6262,14,21,17,14,21,17,14,21,17,14,21,17,14,21,17
6263,40,18,6,40,18,6,40,18,6,38,11,6,38,11,6
6264,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
6265,11,7,3,11,7,3,11,7,3,11,7,3,11,7,3
6266,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
6267,11,7,3,11,7,3,11,7,3,11,7,3,11,7,3
6268,12,7,3,12,7,3,11,7,3,11,7,3,11,7,3
6269,40,18,6,40,18,6,40,18,6,38,11,6,38,11,6
6270,7,22,4,7,22,4,6,22,4,6,22,4,6,22,4
6271,4,27,4,4,27,4,4,27,4,4,27,4,4,13,4
6272,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
6273,36,17,7,36,17,7,36,17,7,36,17,7,36,17,7
6274,37,17,17,37,17,17,37,17,17,36,17,17,36,17,17
6275,1,22,2,1,22,2,1,22,2,1,22,2,1,22,2
6276,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
6277,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
6278,12,21,3,12,21,3,11,21,3,11,21,3,11,21,3
3974,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
3975,33,9,16,33,9,16,33,9,16,33,9,9,18,4,9
3976,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3977,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
3978,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3979,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3980,19,4,9,19,4,9,18,4,9,18,4,9,18,4,9
3981,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3982,33,9,18,33,9,18,33,9,18,33,9,18,18,4,9
3983,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
3984,19,23,9,19,23,9,18,23,9,18,4,9,18,4,9
3985,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3986,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
3987,27,26,8,27,26,8,27,26,8,27,26,8,3,13,8
3988,12,24,3,12,24,3,11,7,3,11,7,3,11,7,3
3989,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3990,19,23,9,19,23,9,18,23,9,18,4,9,18,4,9
3991,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3992,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
3993,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
3994,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
3995,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3996,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
3997,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
3998,12,24,3,12,24,3,11,7,3,11,7,3,11,7,3
3999,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
4000,10,8,1,8,8,1,8,8,1,8,8,1,8,8,1
4001,12,24,3,12,24,3,11,7,3,11,7,3,11,7,3
4002,10,8,1,8,8,1,8,8,1,8,8,1,8,8,1
4003,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
4004,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
4005,12,7,3,12,7,3,11,7,3,11,7,3,11,7,3
4006,37,21,7,37,21,7,37,21,7,36,21,7,36,21,7
4007,8,16,1,8,8,1,8,8,1,8,8,1,8,8,1
4008,10,8,1,8,8,1,8,8,1,8,8,1,8,8,1
4009,40,12,6,40,12,6,40,12,6,38,12,6,38,12,6
4010,29,24,8,29,24,8,29,7,8,29,7,8,29,7,8
4011,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
4012,8,16,1,8,8,1,8,8,1,8,8,1,8,8,1
4013,10,16,3,8,8,3,8,8,3,8,8,3,8,8,3
4014,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
4015,12,7,3,12,7,3,11,7,3,11,7,3,11,7,3
4016,8,8,1,8,8,1,8,8,1,8,8,1,8,8,1
4017,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
4018,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
4019,8,16,1,8,8,1,8,8,1,8,8,1,8,8,1
4020,8,8,1,8,8,1,8,8,1,8,8,1,8,8,1
4021,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
4022,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
4023,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
4024,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
4025,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
4026,40,18,6,40,18,6,40,18,6,38,11,6,38,11,6
4027,10,8,1,8,8,1,8,8,1,8,8,1,8,8,1
4028,12,24,3,12,24,3,11,7,3,11,7,3,11,7,3
4029,30,24,7,30,24,7,30,7,7,30,7,7,30,7,7
4030,2,25,4,2,25,4,2,22,4,1,22,4,1,22,4
4031,11,21,3,11,21,3,11,21,3,11,21,3,11,21,3
4032,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
4033,11,21,3,11,21,3,11,21,3,11,21,3,11,21,3
4034,10,8,1,8,8,1,8,8,1,8,8,1,8,8,1
4035,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
4036,30,24,7,30,24,7,30,7,7,30,7,7,30,7,7
4037,7,25,4,7,25,4,6,22,4,6,22,4,6,22,4
4038,30,24,7,30,24,7,30,7,7,30,7,7,30,7,7
4039,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
4040,11,7,17,11,7,17,11,7,17,11,7,17,11,7,17
4041,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
4042,40,18,6,40,18,6,40,18,6,38,11,6,38,11,6
4043,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
4044,25,26,8,25,26,8,25,26,8,25,26,8,3,13,8
4045,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
4046,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
4047,6,22,2,6,22,2,6,22,2,6,22,2,6,22,2
4048,1,25,4,1,25,4,1,22,4,1,22,4,1,22,4
4049,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
4050,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
4051,7,22,2,7,22,2,6,22,2,6,22,2,6,22,2
4052,40,11,6,40,11,6,40,11,6,38,11,6,38,11,6
4053,7,22,2,7,22,2,6,22,2,6,22,2,6,22,2
4054,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
4055,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
4056,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
4057,14,21,17,14,21,17,14,21,17,14,21,17,14,21,17
4058,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
4059,37,7,7,37,7,7,37,7,7,36,7,7,36,7,7
4060,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
4061,33,9,16,33,9,16,33,9,16,33,9,9,18,4,9
4062,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
4063,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
4064,23,9,10,23,9,10,23,9,10,23,9,10,23,4,10
4065,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
4066,20,3,13,20,3,13,20,3,13,20,3,11,20,3,11
4067,10,24,1,8,24,1,8,7,1,8,7,1,8,7,1
4068,37,12,7,37,12,7,37,12,7,36,12,7,36,12,7
4069,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
4070,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
4071,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
4072,14,18,17,14,18,17,14,18,17,14,11,17,14,11,17
4073,10,8,3,8,8,3,8,8,3,8,8,3,8,8,3
4074,10,8,1,8,8,1,8,8,1,8,8,1,8,8,1
4075,14,21,17,14,21,17,14,21,17,14,21,17,14,21,17
4076,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
4077,10,16,1,8,8,1,8,8,1,8,8,1,8,8,1
4078,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
4079,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
4080,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
4081,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
4082,40,18,6,40,18,6,40,18,6,38,11,6,38,11,6
4083,12,24,3,12,24,3,11,7,3,11,7,3,11,7,3
4084,36,17,6,36,17,6,36,17,6,36,17,6,36,17,6
4085,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
4086,8,8,1,8,8,1,8,8,1,8,8,1,8,8,1
4087,14,21,17,14,21,17,14,21,17,14,21,17,14,21,17
4088,40,18,7,40,18,7,40,18,7,38,11,7,38,11,7
4089,11,21,17,11,21,17,11,21,17,11,21,17,11,21,17
4090,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
4091,8,16,1,8,8,1,8,8,1,8,8,1,8,8,1
4092,10,8,1,8,8,1,8,8,1,8,8,1,8,8,1
4093,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
4094,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
4095,2,31,4,2,31,4,2,31,4,1,31,4,1,31,4
4096,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
4097,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
4098,8,8,1,8,8,1,8,8,1,8,8,1,8,8,1
4099,12,7,3,12,7,3,11,7,3,11,7,3,11,7,3
4100,12,7,3,12,7,3,11,7,3,11,7,3,11,7,3
4101,8,8,1,8,8,1,8,8,1,8,8,1,8,8,1
4102,11,21,8,11,21,8,11,21,8,11,21,8,11,21,8
4103,37,12,7,37,12,7,37,12,7,36,12,7,36,12,7
4104,25,26,8,25,26,8,25,26,8,25,26,8,3,13,8
4105,12,21,3,12,21,3,11,21,3,11,21,3,11,21,3
4106,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
4107,10,24,1,8,24,1,8,7,1,8,7,1,8,7,1
4108,10,29,1,8,8,1,8,8,1,8,8,1,8,8,1
4109,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4110,16,15,13,16,15,13,16,15,13,16,15,11,16,3,11
4111,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
4112,16,3,5,16,3,5,16,3,5,16,3,5,16,3,5
4113,1,33,4,1,33,4,1,31,4,1,31,4,1,31,4
4114,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
4115,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
4116,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
4117,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
4118,18,4,9,18,4,9,18,4,9,18,4,9,18,4,9
4119,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4120,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
4121,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
4122,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
4123,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
4124,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
4125,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4126,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
4127,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4128,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4129,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
4130,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
4131,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
4132,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
4133,21,1,5,21,1,5,21,1,5,20,1,5,20,1,5
4134,33,2,18,33,2,18,33,2,18,33,2,18,18,2,9
4135,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
4136,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
4137,1,27,4,1,27,4,1,27,4,1,27,4,1,13,4
4138,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
4139,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
4140,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
4141,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
4142,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4143,8,8,1,8,8,1,8,8,1,8,8,1,8,8,1
4144,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
4145,27,26,8,27,26,8,27,26,8,27,26,8,3,13,8
4146,8,8,1,8,8,1,8,8,1,8,8,1,8,8,1
4147,11,21,3,11,21,3,11,21,3,11,21,3,11,21,3
4148,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
4149,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
4150,20,1,11,20,1,11,20,1,11,20,1,11,20,1,11
4151,19,23,9,19,23,9,18,23,9,18,4,9,18,4,9
4152,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4153,12,24,3,12,24,3,11,7,3,11,7,3,11,7,3
4154,33,9,18,33,9,18,33,9,18,33,9,18,18,4,9
4155,33,2,10,33,2,10,33,2,10,33,2,10,18,2,10
4156,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
4157,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
4158,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
4159,18,4,9,18,4,9,18,4,9,18,4,9,18,4,9
4160,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
4161,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
4162,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
4163,12,24,3,12,24,3,11,7,3,11,7,3,11,7,3
4164,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
4165,37,12,7,37,12,7,37,12,7,36,12,7,36,12,7
4166,12,21,3,12,21,3,11,21,3,11,21,3,11,21,3
4167,14,17,17,14,17,17,14,17,17,14,17,17,14,17,17
4168,25,26,8,25,26,8,25,26,8,25,26,8,3,13,8
4169,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
4170,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
4171,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
4172,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
4173,25,26,8,25,26,8,25,26,8,25,26,8,3,13,8
4174,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
4175,25,26,8,25,26,8,25,26,8,25,26,8,3,13,8
4176,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
4177,37,18,7,37,18,7,37,18,7,36,11,7,36,11,7
4178,40,18,6,40,18,6,40,18,6,38,11,6,38,11,6
4179,14,21,17,14,21,17,14,21,17,14,21,17,14,21,17
4180,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
4181,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
4182,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
