cells,sc3-Initial,Monocle-Initial,Seurat-Initial,sc3-33,Monocle-33,Seurat-33,sc3-66,Monocle-66,Seurat-66,sc3-90,Monocle-90,Seurat-90,sc3-Final,Monocle-Final,Seurat-Final
4823,32,26,29,32,26,29,32,26,29,32,26,29,32,26,29
4824,24,22,17,24,22,17,24,22,17,24,22,17,24,22,17
4825,32,26,29,32,26,29,32,26,29,32,26,29,32,26,29
4826,25,24,21,25,24,21,25,24,21,25,24,21,4,23,10
4827,25,23,21,25,23,21,25,23,21,25,23,21,4,23,10
4828,24,27,17,24,27,17,24,27,17,24,27,17,24,22,17
4829,24,27,17,24,27,17,24,27,17,24,27,17,24,22,17
4830,24,22,17,24,22,17,24,22,17,24,22,17,24,22,17
4831,32,26,29,32,26,29,32,26,29,32,26,29,32,26,29
4832,32,26,29,32,26,29,32,26,29,32,26,29,32,26,29
4833,32,26,29,32,26,29,32,26,29,32,26,29,32,26,29
4834,24,22,17,24,22,17,24,22,17,24,22,17,24,22,17
4835,24,22,17,24,22,17,24,22,17,24,22,17,24,22,17
4836,25,23,21,25,23,21,25,23,21,25,23,21,4,23,10
4837,24,22,17,24,22,17,24,22,17,24,22,17,24,22,17
4838,32,26,29,32,26,29,32,26,29,32,26,29,32,26,29
4839,25,24,21,25,24,21,25,24,21,25,24,21,4,23,10
4840,32,26,29,32,26,29,32,26,29,32,26,29,32,26,29
4841,24,24,17,24,24,17,24,24,17,24,24,17,24,23,17
4842,25,23,21,25,23,21,25,23,21,25,23,21,4,23,10
4843,24,22,17,24,22,17,24,22,17,24,22,17,24,22,17
4844,24,27,17,24,27,17,24,27,17,24,27,17,24,22,17
4845,32,26,29,32,26,29,32,26,29,32,26,29,32,26,29
4846,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
4847,24,22,17,24,22,17,24,22,17,24,22,17,24,22,17
4848,32,35,8,32,35,8,32,30,8,32,30,8,32,30,8
4849,35,35,8,35,35,8,35,30,8,35,30,8,35,30,8
4850,25,23,21,25,23,21,25,23,21,25,23,21,4,23,10
4851,25,23,21,25,23,21,25,23,21,25,23,21,4,23,10
4852,32,26,29,32,26,29,32,26,29,32,26,29,32,26,29
4853,25,23,21,25,23,21,25,23,21,25,23,21,4,23,10
4854,24,24,17,24,24,17,24,24,17,24,24,17,24,23,17
4855,24,22,17,24,22,17,24,22,17,24,22,17,24,22,17
4856,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
4754,25,24,21,25,24,21,25,24,21,25,24,21,4,23,10
4755,25,24,21,25,24,21,25,24,21,25,24,21,4,23,10
4756,25,23,21,25,23,21,25,23,21,25,23,21,4,23,10
4757,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
4758,24,22,17,24,22,17,24,22,17,24,22,17,24,22,17
4759,25,23,21,25,23,21,25,23,21,25,23,21,4,23,10
4760,32,26,29,32,26,29,32,26,29,32,26,29,32,26,29
4761,32,26,29,32,26,29,32,26,29,32,26,29,32,26,29
4762,25,24,21,25,24,21,25,24,21,25,24,21,4,23,10
4763,32,26,29,32,26,29,32,26,29,32,26,29,32,26,29
4764,3,25,21,3,25,21,3,25,21,3,25,21,3,25,10
4765,24,22,17,24,22,17,24,22,17,24,22,17,24,22,17
4766,32,26,29,32,26,29,32,26,29,32,26,29,32,26,29
4767,24,22,17,24,22,17,24,22,17,24,22,17,24,22,17
4768,32,26,29,32,26,29,32,26,29,32,26,29,32,26,29
4769,32,26,29,32,26,29,32,26,29,32,26,29,32,26,29
4770,24,27,17,24,27,17,24,27,17,24,27,17,24,22,17
4771,25,23,21,25,23,21,25,23,21,25,23,21,4,23,10
4772,24,24,17,24,24,17,24,24,17,24,24,17,24,23,17
4773,1,25,21,1,25,21,1,25,21,1,25,21,1,25,10
4774,32,26,29,32,26,29,32,26,29,32,26,29,32,26,29
4775,32,26,29,32,26,29,32,26,29,32,26,29,32,26,29
4776,32,26,29,32,26,29,32,26,29,32,26,29,32,26,29
4777,32,26,29,32,26,29,32,26,29,32,26,29,32,26,29
4778,24,27,17,24,27,17,24,27,17,24,27,17,24,22,17
4779,24,27,17,24,27,17,24,27,17,24,27,17,24,22,17
4780,25,23,21,25,23,21,25,23,21,25,23,21,4,23,10
4781,24,22,17,24,22,17,24,22,17,24,22,17,24,22,17
4782,24,22,17,24,22,17,24,22,17,24,22,17,24,22,17
4783,34,33,20,34,33,20,34,33,20,34,33,20,34,31,20
4784,24,27,17,24,27,17,24,27,17,24,27,17,24,22,17
4785,1,25,21,1,25,21,1,25,21,1,25,21,1,25,10
4786,25,23,21,25,23,21,25,23,21,25,23,21,4,23,10
4787,1,25,21,1,25,21,1,25,21,1,25,21,1,25,10
4788,32,26,29,32,26,29,32,26,29,32,26,29,32,26,29
4789,24,27,17,24,27,17,24,27,17,24,27,17,24,22,17
4790,24,27,17,24,27,17,24,27,17,24,27,17,24,22,17
4791,24,22,17,24,22,17,24,22,17,24,22,17,24,22,17
4792,24,24,21,24,24,21,24,24,21,24,24,21,24,23,10
5005,32,26,29,32,26,29,32,26,29,32,26,29,32,26,29
5006,25,23,21,25,23,21,25,23,21,25,23,21,4,23,10
5007,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
5008,25,23,21,25,23,21,25,23,21,25,23,21,4,23,10
5009,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
5010,32,26,29,32,26,29,32,26,29,32,26,29,32,26,29
5011,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
5012,3,25,27,3,25,27,3,25,27,3,25,27,3,25,27
5013,1,12,21,1,11,21,1,11,21,1,11,21,1,11,10
5014,25,23,21,25,23,21,25,23,21,25,23,21,4,23,10
5015,24,22,17,24,22,17,24,22,17,24,22,17,24,22,17
5016,25,24,21,25,24,21,25,24,21,25,24,21,4,23,10
5017,24,22,17,24,22,17,24,22,17,24,22,17,24,22,17
5018,25,23,21,25,23,21,25,23,21,25,23,21,4,23,10
5019,25,24,21,25,24,21,25,24,21,25,24,21,4,23,10
5020,24,22,17,24,22,17,24,22,17,24,22,17,24,22,17
5021,3,25,10,3,25,10,3,25,10,3,25,10,3,25,10
5022,25,24,21,25,24,21,25,24,21,25,24,21,4,23,10
5023,24,22,17,24,22,17,24,22,17,24,22,17,24,22,17
5024,24,22,17,24,22,17,24,22,17,24,22,17,24,22,17
5025,24,22,17,24,22,17,24,22,17,24,22,17,24,22,17
5026,24,24,17,24,24,17,24,24,17,24,24,17,24,23,17
5027,24,22,17,24,22,17,24,22,17,24,22,17,24,22,17
5028,24,27,17,24,27,17,24,27,17,24,27,17,24,22,17
5029,24,22,17,24,22,17,24,22,17,24,22,17,24,22,17
5030,3,25,21,3,25,21,3,25,21,3,25,21,3,25,10
5031,32,26,29,32,26,29,32,26,29,32,26,29,32,26,29
4941,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
4942,18,2,5,18,2,5,18,2,5,18,2,5,18,2,5
4943,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
4944,18,37,5,18,36,5,18,2,5,18,2,5,18,2,5
4945,18,37,5,18,36,5,18,2,5,18,2,5,18,2,5
4946,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
4947,18,37,5,18,36,5,18,2,5,18,2,5,18,2,5
4948,31,29,24,31,29,24,31,29,24,26,29,24,26,20,15
4949,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
4950,18,36,5,18,36,5,18,2,5,18,2,5,18,2,5
4951,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
4952,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
4953,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
4954,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
4955,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
4956,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
4957,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
4958,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
4959,18,37,5,18,36,5,18,2,5,18,2,5,18,2,5
4960,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
4961,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
4962,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
4963,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
4964,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
4965,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
4966,18,37,5,18,36,5,18,2,5,18,2,5,18,2,5
4967,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
4968,18,37,5,18,36,5,18,2,5,18,2,5,18,2,5
4969,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
4970,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
4971,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
4972,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
4973,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
4974,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
4975,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
4976,22,26,6,22,26,6,22,26,6,22,26,6,22,26,6
4977,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
4978,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
4979,18,36,5,18,36,5,18,2,5,18,2,5,18,2,5
4980,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
4981,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
4982,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
4983,18,2,14,18,2,5,18,2,5,18,2,5,18,2,5
4984,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
4985,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
4986,18,37,5,18,36,5,18,2,5,18,2,5,18,2,5
4987,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
4988,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
4989,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
4990,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
4991,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
4992,18,37,5,18,36,5,18,2,5,18,2,5,18,2,5
4993,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
4994,32,26,29,32,26,29,32,26,29,32,26,29,32,26,29
4995,31,34,24,31,34,24,31,34,24,26,20,24,26,20,15
4996,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
4997,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
4998,18,37,5,18,36,5,18,2,5,18,2,5,18,2,5
4999,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
5000,18,37,5,18,36,5,18,2,5,18,2,5,18,2,5
5001,18,37,5,18,36,5,18,2,5,18,2,5,18,2,5
5002,30,37,14,30,36,5,30,2,5,30,2,5,18,2,5
5003,18,37,5,18,36,5,18,2,5,18,2,5,18,2,5
5004,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
5961,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
5962,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
5963,35,35,8,35,35,8,35,30,8,35,30,8,35,30,8
5964,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
5965,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
5966,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
5967,27,32,22,27,32,22,27,32,22,27,32,22,27,32,13
5968,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
5969,27,32,22,27,32,22,27,32,22,27,32,22,27,32,13
5970,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5971,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5972,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5973,36,21,25,36,21,25,36,21,25,36,21,25,36,21,25
5974,35,35,8,35,35,8,35,30,8,35,30,8,35,30,8
5975,35,35,8,35,35,8,35,30,8,35,30,8,35,30,8
5976,34,33,20,34,33,20,34,33,20,34,33,20,34,31,20
5977,34,31,20,34,31,20,34,31,20,34,31,20,34,31,20
5978,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
5979,34,31,20,34,31,20,34,31,20,34,31,20,34,31,20
5980,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
5981,37,35,8,37,35,8,35,30,8,35,30,8,35,30,8
5982,34,31,20,34,31,20,34,31,20,34,31,20,34,31,20
5983,35,35,8,35,35,8,35,30,8,35,30,8,35,30,8
5984,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
5985,35,35,8,35,35,8,35,30,8,35,30,8,35,30,8
5986,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
5987,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
5988,35,35,8,35,35,8,35,30,8,35,30,8,35,30,8
5989,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
5990,34,31,20,34,31,20,34,31,20,34,31,20,34,31,20
5991,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5992,34,31,20,34,31,20,34,31,20,34,31,20,34,31,20
5993,27,32,22,27,32,22,27,32,22,27,32,22,27,32,13
5994,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5995,18,36,5,18,36,5,18,2,5,18,2,5,18,2,5
5996,31,20,15,31,20,15,31,20,15,26,20,15,26,20,15
5997,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
5998,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
5999,31,29,24,31,29,24,31,29,24,26,29,24,26,20,15
6000,31,20,15,31,20,15,31,20,15,26,20,15,26,20,15
6001,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6002,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6003,18,36,5,18,36,5,18,2,5,18,2,5,18,2,5
6004,31,20,15,31,20,15,31,20,15,26,20,15,26,20,15
6005,18,36,5,18,36,5,18,2,5,18,2,5,18,2,5
6006,32,2,24,32,2,24,32,2,24,32,2,24,32,2,15
6007,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6008,34,31,20,34,31,20,34,31,20,34,31,20,34,31,20
6009,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
6010,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
6011,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
6012,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
6013,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
6014,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
6015,34,31,20,34,31,20,34,31,20,34,31,20,34,31,20
6016,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
6017,31,29,24,31,29,24,31,29,24,26,29,24,26,20,15
6018,36,21,25,36,21,25,36,21,25,36,21,25,36,21,25
6019,31,20,15,31,20,15,31,20,15,26,20,15,26,20,15
6020,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6021,18,36,5,18,36,5,18,2,5,18,2,5,18,2,5
6022,18,2,5,18,2,5,18,2,5,18,2,5,18,2,5
6023,18,37,5,18,36,5,18,2,5,18,2,5,18,2,5
6024,27,32,28,27,32,28,27,32,28,27,32,28,27,32,28
6025,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6026,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
6027,36,21,25,36,21,25,36,21,25,36,21,25,36,21,25
6028,34,31,20,34,31,20,34,31,20,34,31,20,34,31,20
6029,31,29,24,31,29,24,31,29,24,26,29,24,26,20,15
6030,34,33,20,34,33,20,34,33,20,34,33,20,34,31,20
6031,27,32,28,27,32,28,27,32,28,27,32,28,27,32,28
6032,35,21,25,35,21,25,35,21,25,35,21,25,35,21,25
6033,27,32,28,27,32,28,27,32,28,27,32,28,27,32,28
6034,27,32,22,27,32,22,27,32,22,27,32,22,27,32,13
6035,18,36,5,18,36,5,18,2,5,18,2,5,18,2,5
6036,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6037,35,35,8,35,35,8,35,30,8,35,30,8,35,30,8
6038,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
6039,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6040,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6041,35,35,8,35,35,8,35,30,8,35,30,8,35,30,8
6042,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
6043,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6044,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
6045,34,31,20,34,31,20,34,31,20,34,31,20,34,31,20
6046,18,2,14,18,2,5,18,2,5,18,2,5,18,2,5
6047,35,35,8,35,35,8,35,30,8,35,30,8,35,30,8
6048,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6049,36,21,25,36,21,25,36,21,25,36,21,25,36,21,25
6050,31,20,15,31,20,15,31,20,15,26,20,15,26,20,15
6051,36,21,25,36,21,25,36,21,25,36,21,25,36,21,25
6052,36,21,25,36,21,25,36,21,25,36,21,25,36,21,25
6053,36,21,25,36,21,25,36,21,25,36,21,25,36,21,25
6054,31,34,15,31,34,15,31,34,15,26,20,15,26,20,15
6055,27,32,28,27,32,28,27,32,28,27,32,28,27,32,28
6056,27,32,28,27,32,28,27,32,28,27,32,28,27,32,28
6057,36,21,25,36,21,25,36,21,25,36,21,25,36,21,25
6058,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6059,27,32,28,27,32,28,27,32,28,27,32,28,27,32,28
6060,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
6061,35,35,8,35,35,8,35,30,8,35,30,8,35,30,8
6062,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
6063,18,37,5,18,36,5,18,2,5,18,2,5,18,2,5
6064,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
6065,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
6066,32,33,20,32,33,20,32,33,20,32,33,20,32,31,20
6067,34,33,20,34,33,20,34,33,20,34,33,20,34,31,20
6068,36,21,25,36,21,25,36,21,25,36,21,25,36,21,25
6069,35,35,8,35,35,8,35,30,8,35,30,8,35,30,8
6070,31,29,24,31,29,24,31,29,24,26,29,24,26,20,15
6071,31,20,15,31,20,15,31,20,15,26,20,15,26,20,15
6072,18,2,14,18,2,5,18,2,5,18,2,5,18,2,5
6073,37,35,8,37,35,8,35,30,8,35,30,8,35,30,8
6074,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6075,31,20,15,31,20,15,31,20,15,26,20,15,26,20,15
6076,36,21,25,36,21,25,36,21,25,36,21,25,36,21,25
6077,18,36,5,18,36,5,18,2,5,18,2,5,18,2,5
6078,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6079,31,29,24,31,29,24,31,29,24,26,29,24,26,20,15
6080,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6081,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
6082,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6083,18,2,14,18,2,5,18,2,5,18,2,5,18,2,5
6084,31,29,24,31,29,24,31,29,24,26,29,24,26,20,15
6085,31,20,15,31,20,15,31,20,15,26,20,15,26,20,15
6086,34,31,20,34,31,20,34,31,20,34,31,20,34,31,20
6087,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6088,31,29,24,31,29,24,31,29,24,26,29,24,26,20,15
6089,18,36,5,18,36,5,18,2,5,18,2,5,18,2,5
6090,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6091,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
6092,31,20,15,31,20,15,31,20,15,26,20,15,26,20,15
6093,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
6094,36,21,25,36,21,25,36,21,25,36,21,25,36,21,25
6095,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6096,34,31,20,34,31,20,34,31,20,34,31,20,34,31,20
6097,31,29,24,31,29,24,31,29,24,26,29,24,26,20,15
6098,34,31,20,34,31,20,34,31,20,34,31,20,34,31,20
6099,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
6100,18,2,5,18,2,5,18,2,5,18,2,5,18,2,5
6101,35,35,8,35,35,8,35,30,8,35,30,8,35,30,8
6102,36,21,25,36,21,25,36,21,25,36,21,25,36,21,25
6103,35,35,8,35,35,8,35,30,8,35,30,8,35,30,8
6104,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6105,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6106,34,31,20,34,31,20,34,31,20,34,31,20,34,31,20
6107,31,2,15,31,2,15,31,2,15,26,2,15,26,2,15
6108,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
6109,31,34,15,31,34,15,31,34,15,26,20,15,26,20,15
6110,34,33,20,34,33,20,34,33,20,34,33,20,34,31,20
6111,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6112,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
6113,18,36,5,18,36,5,18,2,5,18,2,5,18,2,5
6114,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6115,18,37,5,18,36,5,18,2,5,18,2,5,18,2,5
6116,31,20,15,31,20,15,31,20,15,26,20,15,26,20,15
6117,30,29,24,30,29,24,30,29,24,30,29,24,18,20,15
6118,31,20,15,31,20,15,31,20,15,26,20,15,26,20,15
6119,18,36,5,18,36,5,18,2,5,18,2,5,18,2,5
6120,35,30,8,35,30,8,35,30,8,35,30,8,35,30,8
6121,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
6122,31,20,15,31,20,15,31,20,15,26,20,15,26,20,15
6123,27,28,22,27,28,22,27,28,22,27,28,22,27,28,13
6124,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6125,27,32,28,27,32,28,27,32,28,27,32,28,27,32,28
6126,34,32,28,34,32,28,34,32,28,34,32,28,34,32,28
6127,31,20,15,31,20,15,31,20,15,26,20,15,26,20,15
6128,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6129,31,29,24,31,29,24,31,29,24,26,29,24,26,20,15
6130,27,32,28,27,32,28,27,32,28,27,32,28,27,32,28
6131,34,31,20,34,31,20,34,31,20,34,31,20,34,31,20
6132,18,37,5,18,36,5,18,2,5,18,2,5,18,2,5
6133,18,36,5,18,36,5,18,2,5,18,2,5,18,2,5
6134,27,32,22,27,32,22,27,32,22,27,32,22,27,32,13
6135,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
6136,27,32,28,27,32,28,27,32,28,27,32,28,27,32,28
6137,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6138,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
6139,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6140,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6141,18,37,5,18,36,5,18,2,5,18,2,5,18,2,5
6142,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
6143,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6144,34,31,20,34,31,20,34,31,20,34,31,20,34,31,20
6145,31,34,15,31,34,15,31,34,15,26,20,15,26,20,15
6146,27,32,28,27,32,28,27,32,28,27,32,28,27,32,28
6147,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6148,27,32,22,27,32,22,27,32,22,27,32,22,27,32,13
6149,27,32,22,27,32,22,27,32,22,27,32,22,27,32,13
6150,31,29,24,31,29,24,31,29,24,26,29,24,26,20,15
6151,31,29,24,31,29,24,31,29,24,26,29,24,26,20,15
6152,31,34,15,31,34,15,31,34,15,26,20,15,26,20,15
6153,31,29,24,31,29,24,31,29,24,26,29,24,26,20,15
6154,27,32,28,27,32,28,27,32,28,27,32,28,27,32,28
6155,31,34,15,31,34,15,31,34,15,26,20,15,26,20,15
6156,31,29,24,31,29,24,31,29,24,26,29,24,26,20,15
6157,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
6158,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6159,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6160,31,20,15,31,20,15,31,20,15,26,20,15,26,20,15
6161,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6162,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6163,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
6164,37,21,25,37,21,25,35,21,25,35,21,25,35,21,25
6165,37,31,8,37,31,8,35,31,8,35,31,8,35,31,8
6166,32,35,8,32,35,8,32,30,8,32,30,8,32,30,8
6167,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6168,31,20,15,31,20,15,31,20,15,26,20,15,26,20,15
6169,27,32,28,27,32,28,27,32,28,27,32,28,27,32,28
6170,18,36,5,18,36,5,18,2,5,18,2,5,18,2,5
6171,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
6172,27,32,28,27,32,28,27,32,28,27,32,28,27,32,28
6173,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6174,37,35,8,37,35,8,35,30,8,35,30,8,35,30,8
6175,18,37,5,18,36,5,18,2,5,18,2,5,18,2,5
6176,31,20,15,31,20,15,31,20,15,26,20,15,26,20,15
6177,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6178,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6179,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
6180,34,31,20,34,31,20,34,31,20,34,31,20,34,31,20
6181,32,35,8,32,35,8,32,30,8,32,30,8,32,30,8
6182,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6183,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6184,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6185,35,35,8,35,35,8,35,30,8,35,30,8,35,30,8
6186,35,35,8,35,35,8,35,30,8,35,30,8,35,30,8
6187,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
6188,27,32,28,27,32,28,27,32,28,27,32,28,27,32,28
6189,31,20,15,31,20,15,31,20,15,26,20,15,26,20,15
6190,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
6191,36,21,25,36,21,25,36,21,25,36,21,25,36,21,25
6192,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6193,34,31,20,34,31,20,34,31,20,34,31,20,34,31,20
6194,32,2,24,32,2,24,32,2,24,32,2,24,32,2,15
6195,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
6196,32,33,20,32,33,20,32,33,20,32,33,20,32,31,20
6197,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6198,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6199,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6200,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
6201,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6202,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
6203,31,29,24,31,29,24,31,29,24,26,29,24,26,20,15
6204,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6205,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
6206,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
6207,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6208,34,31,20,34,31,20,34,31,20,34,31,20,34,31,20
6209,31,20,15,31,20,15,31,20,15,26,20,15,26,20,15
6210,26,34,24,26,34,24,26,34,24,26,20,24,26,20,15
6211,31,29,24,31,29,24,31,29,24,26,29,24,26,20,15
6212,31,20,15,31,20,15,31,20,15,26,20,15,26,20,15
6213,31,29,24,31,29,24,31,29,24,26,29,24,26,20,15
6214,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
6215,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
6216,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
