"","cells","sc3.Initial","Monocle.Initial","Seurat.Initial","sc3.33","Monocle.33","Seurat.33","sc3.66","Monocle.66","Seurat.66","sc3.90","Monocle.90","Seurat.90","sc3.Final","Monocle.Final","Seurat.Final"
"5633","SM-GE92H_S294_E1-50",30,41,26,30,41,26,30,41,26,30,41,26,30,41,13
"5634","SM-GE92H_S295_E1-50",37,33,9,37,33,9,37,33,9,37,33,9,37,33,9
"5635","SM-GE92H_S296_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"5636","SM-GE92H_S297_E1-50",39,23,28,39,23,28,39,23,28,39,23,28,39,23,28
"5637","SM-GE92H_S298_E1-50",38,32,9,38,32,9,38,32,9,38,32,9,38,32,9
"5638","SM-GE92H_S299_E1-50",37,33,9,37,33,9,37,33,9,37,33,9,37,33,9
"5639","SM-GE92H_S300_E1-50",40,45,6,40,43,6,40,42,6,40,42,6,40,42,6
"5640","SM-GE92H_S301_E1-50",31,40,16,31,40,16,31,40,16,31,31,12,31,31,12
"5641","SM-GE92H_S302_E1-50",38,37,29,38,37,29,38,32,29,38,32,9,38,32,9
"5642","SM-GE92H_S303_E1-50",31,40,16,31,40,16,31,40,16,31,31,12,31,31,12
"5643","SM-GE92H_S304_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"5644","SM-GE92H_S305_E1-50",42,36,16,42,36,16,42,36,16,31,31,12,31,31,12
"5645","SM-GE92H_S307_E1-50",38,33,9,38,33,9,38,33,9,38,33,9,38,33,9
"5646","SM-GE92H_S308_E1-50",37,33,9,37,33,9,37,33,9,37,33,9,37,33,9
"5647","SM-GE92H_S309_E1-50",41,39,17,41,39,17,41,39,17,41,39,17,41,38,17
"5648","SM-GE92H_S310_E1-50",41,31,17,41,31,17,41,31,17,41,31,17,41,31,17
"5649","SM-GE92H_S311_E1-50",40,1,21,40,1,21,40,1,21,40,1,21,40,1,21
"5650","SM-GE92H_S312_E1-50",34,35,21,34,35,21,34,35,21,34,34,21,34,34,21
"5651","SM-GE92H_S313_E1-50",31,40,16,31,40,16,31,40,16,31,31,12,31,31,12
"5652","SM-GE92H_S314_E1-50",38,33,17,38,33,17,38,33,17,38,33,17,38,33,17
"5653","SM-GE92H_S315_E1-50",31,40,16,31,40,16,31,40,16,31,31,12,31,31,12
"5654","SM-GE92H_S316_E1-50",38,32,9,38,32,9,38,32,9,38,32,9,38,32,9
"5655","SM-GE92H_S317_E1-50",41,37,17,41,37,17,41,32,17,41,32,17,41,32,17
"5656","SM-GE92H_S318_E1-50",42,31,16,42,31,16,42,31,16,31,31,12,31,31,12
"5657","SM-GE92H_S319_E1-50",31,40,16,31,40,16,31,40,16,31,31,12,31,31,12
"5658","SM-GE92H_S320_E1-50",38,37,29,38,37,29,38,32,29,38,32,9,38,32,9
"5659","SM-GE92H_S321_E1-50",41,38,17,41,38,17,41,38,17,41,38,17,41,38,17
"5660","SM-GE92H_S322_E1-50",38,32,9,38,32,9,38,32,9,38,32,9,38,32,9
"5661","SM-GE92H_S323_E1-50",42,31,16,42,31,16,42,31,16,31,31,12,31,31,12
"5662","SM-GE92H_S324_E1-50",31,40,16,31,40,16,31,40,16,31,31,12,31,31,12
"5663","SM-GE92H_S325_E1-50",30,41,26,30,41,26,30,41,26,30,41,26,30,41,13
"5664","SM-GE92H_S326_E1-50",41,38,17,41,38,17,41,38,17,41,38,17,41,38,17
"5665","SM-GE92H_S327_E1-50",30,41,26,30,41,26,30,41,26,30,41,26,30,41,13
"5666","SM-GE92H_S328_E1-50",42,36,16,42,36,16,42,36,16,31,31,12,31,31,12
"5667","SM-GE92H_S329_E1-50",37,33,17,37,33,17,37,33,17,37,33,17,37,33,17
"5668","SM-GE92H_S330_E1-50",31,38,16,31,38,16,31,38,16,31,38,12,31,38,12
"5669","SM-GE92H_S333_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"5670","SM-GE92H_S334_E1-50",31,40,16,31,40,16,31,40,16,31,31,12,31,31,12
"5671","SM-GE92H_S335_E1-50",31,40,16,31,40,16,31,40,16,31,31,12,31,31,12
"5672","SM-GE92H_S336_E1-50",38,37,29,38,37,29,38,32,29,38,32,9,38,32,9
"5673","SM-GE92H_S337_E1-50",41,39,17,41,39,17,41,39,17,41,39,17,41,38,17
"5674","SM-GE92H_S338_E1-50",38,32,9,38,32,9,38,32,9,38,32,9,38,32,9
"5675","SM-GE92H_S339_E1-50",31,40,16,31,40,16,31,40,16,31,31,12,31,31,12
"5676","SM-GE92H_S340_E1-50",30,41,26,30,41,26,30,41,26,30,41,26,30,41,13
"5677","SM-GE92H_S341_E1-50",38,32,9,38,32,9,38,32,9,38,32,9,38,32,9
"5678","SM-GE92H_S342_E1-50",38,37,29,38,37,29,38,32,29,38,32,9,38,32,9
"5679","SM-GE92H_S343_E1-50",14,42,6,14,42,6,14,42,6,14,42,6,14,42,6
"5680","SM-GE92H_S344_E1-50",33,41,26,33,41,26,33,41,26,33,41,26,30,41,13
"5681","SM-GE92H_S345_E1-50",39,23,28,39,23,28,39,23,28,39,23,28,39,23,28
"5682","SM-GE92H_S346_E1-50",37,32,9,37,32,9,37,32,9,37,32,9,37,32,9
"5683","SM-GE92H_S347_E1-50",41,39,17,41,39,17,41,39,17,41,39,17,41,38,17
"5684","SM-GE92H_S348_E1-50",42,31,16,42,31,16,42,31,16,31,31,12,31,31,12
"5685","SM-GE92H_S349_E1-50",39,23,28,39,23,28,39,23,28,39,23,28,39,23,28
"5686","SM-GE92H_S350_E1-50",38,32,9,38,32,9,38,32,9,38,32,9,38,32,9
"5687","SM-GE92H_S351_E1-50",42,36,16,42,36,16,42,36,16,31,31,12,31,31,12
"5688","SM-GE92H_S352_E1-50",37,33,9,37,33,9,37,33,9,37,33,9,37,33,9
"5689","SM-GE92H_S361_E1-50",34,34,21,34,34,21,34,34,21,34,34,21,34,34,21
"5690","SM-GE92H_S362_E1-50",30,41,26,30,41,26,30,41,26,30,41,26,30,41,13
"5691","SM-GE92H_S363_E1-50",30,41,26,30,41,26,30,41,26,30,41,26,30,41,13
"5692","SM-GE92H_S364_E1-50",42,31,16,42,31,16,42,31,16,31,31,12,31,31,12
"5693","SM-GE92H_S366_E1-50",34,34,21,34,34,21,34,34,21,34,34,21,34,34,21
"5694","SM-GE92H_S367_E1-50",38,37,29,38,37,29,38,32,29,38,32,9,38,32,9
"5695","SM-GE92H_S368_E1-50",37,33,9,37,33,9,37,33,9,37,33,9,37,33,9
"5696","SM-GE92H_S369_E1-50",37,23,9,37,23,9,37,23,9,37,23,9,37,23,9
"5697","SM-GE92H_S370_E1-50",38,32,9,38,32,9,38,32,9,38,32,9,38,32,9
"5698","SM-GE92H_S371_E1-50",41,39,17,41,39,17,41,39,17,41,39,17,41,38,17
"5699","SM-GE92H_S372_E1-50",31,40,16,31,40,16,31,40,16,31,31,12,31,31,12
"5700","SM-GE92H_S373_E1-50",41,38,17,41,38,17,41,38,17,41,38,17,41,38,17
"5701","SM-GE92H_S374_E1-50",38,33,9,38,33,9,38,33,9,38,33,9,38,33,9
"5702","SM-GE92H_S375_E1-50",38,32,9,38,32,9,38,32,9,38,32,9,38,32,9
"5703","SM-GE92H_S376_E1-50",30,41,26,30,41,26,30,41,26,30,41,26,30,41,13
"5704","SM-GE92H_S377_E1-50",38,32,9,38,32,9,38,32,9,38,32,9,38,32,9
"5705","SM-GE92H_S378_E1-50",31,40,16,31,40,16,31,40,16,31,31,12,31,31,12
"5706","SM-GE92H_S379_E1-50",42,31,16,42,31,16,42,31,16,31,31,12,31,31,12
"5707","SM-GE92H_S380_E1-50",30,41,26,30,41,26,30,41,26,30,41,26,30,41,13
"5708","SM-GE92H_S381_E1-50",42,36,16,42,36,16,42,36,16,31,31,12,31,31,12
"5709","SM-GE92H_S382_E1-50",30,41,26,30,41,26,30,41,26,30,41,26,30,41,13
"5710","SM-GE92H_S383_E1-50",38,32,9,38,32,9,38,32,9,38,32,9,38,32,9
"5711","SM-GE92H_S384_E1-50",30,41,26,30,41,26,30,41,26,30,41,26,30,41,13
"5712","SM-GE92I_S001_E1-50",41,39,17,41,39,17,41,39,17,41,39,17,41,38,17
"5713","SM-GE92I_S002_E1-50",37,33,9,37,33,9,37,33,9,37,33,9,37,33,9
"5714","SM-GE92I_S003_E1-50",38,33,9,38,33,9,38,33,9,38,33,9,38,33,9
"5715","SM-GE92I_S004_E1-50",34,35,21,34,35,21,34,35,21,34,34,21,34,34,21
"5716","SM-GE92I_S005_E1-50",41,38,17,41,38,17,41,38,17,41,38,17,41,38,17
"5717","SM-GE92I_S006_E1-50",40,1,21,40,1,21,40,1,21,40,1,21,40,1,21
"5718","SM-GE92I_S007_E1-50",40,38,17,40,38,17,40,38,17,40,38,17,40,38,17
"5719","SM-GE92I_S008_E1-50",41,31,16,41,31,16,41,31,16,41,31,12,41,31,12
"5720","SM-GE92I_S009_E1-50",38,32,9,38,32,9,38,32,9,38,32,9,38,32,9
"5721","SM-GE92I_S010_E1-50",41,39,17,41,39,17,41,39,17,41,39,17,41,38,17
"5722","SM-GE92I_S011_E1-50",38,32,9,38,32,9,38,32,9,38,32,9,38,32,9
"5723","SM-GE92I_S012_E1-50",38,32,9,38,32,9,38,32,9,38,32,9,38,32,9
"5724","SM-GE92I_S013_E1-50",41,39,17,41,39,17,41,39,17,41,39,17,41,38,17
"5725","SM-GE92I_S014_E1-50",38,32,9,38,32,9,38,32,9,38,32,9,38,32,9
"5726","SM-GE92I_S015_E1-50",30,41,26,30,41,26,30,41,26,30,41,26,30,41,13
"5727","SM-GE92I_S016_E1-50",38,32,9,38,32,9,38,32,9,38,32,9,38,32,9
"5728","SM-GE92I_S017_E1-50",41,39,17,41,39,17,41,39,17,41,39,17,41,38,17
"5729","SM-GE92I_S018_E1-50",41,39,17,41,39,17,41,39,17,41,39,17,41,38,17
"5730","SM-GE92I_S019_E1-50",41,39,17,41,39,17,41,39,17,41,39,17,41,38,17
"5731","SM-GE92I_S020_E1-50",40,1,21,40,1,21,40,1,21,40,1,21,40,1,21
"5732","SM-GE92I_S021_E1-50",31,40,16,31,40,16,31,40,16,31,31,12,31,31,12
"5733","SM-GE92I_S022_E1-50",30,41,26,30,41,26,30,41,26,30,41,26,30,41,13
"5734","SM-GE92I_S023_E1-50",38,37,29,38,37,29,38,32,29,38,32,9,38,32,9
"5735","SM-GE92I_S024_E1-50",38,32,9,38,32,9,38,32,9,38,32,9,38,32,9
"5736","SM-GE92I_S025_E1-50",31,40,16,31,40,16,31,40,16,31,31,12,31,31,12
"5737","SM-GE92I_S026_E1-50",31,40,16,31,40,16,31,40,16,31,31,12,31,31,12
"5738","SM-GE92I_S027_E1-50",40,1,21,40,1,21,40,1,21,40,1,21,40,1,21
"5739","SM-GE92I_S028_E1-50",31,40,16,31,40,16,31,40,16,31,31,12,31,31,12
"5740","SM-GE92I_S029_E1-50",34,35,21,34,35,21,34,35,21,34,34,21,34,34,21
"5741","SM-GE92I_S030_E1-50",37,32,9,37,32,9,37,32,9,37,32,9,37,32,9
"5742","SM-GE92I_S031_E1-50",42,39,16,42,39,16,42,39,16,31,39,12,31,38,12
"5743","SM-GE92I_S032_E1-50",31,40,16,31,40,16,31,40,16,31,31,12,31,31,12
"5744","SM-GE92I_S033_E1-50",31,40,16,31,40,16,31,40,16,31,31,12,31,31,12
"5745","SM-GE92I_S034_E1-50",39,23,28,39,23,28,39,23,28,39,23,28,39,23,28
"5746","SM-GE92I_S035_E1-50",42,36,16,42,36,16,42,36,16,31,31,12,31,31,12
"5747","SM-GE92I_S036_E1-50",34,35,21,34,35,21,34,35,21,34,34,21,34,34,21
"5748","SM-GE92I_S037_E1-50",30,41,26,30,41,26,30,41,26,30,41,26,30,41,13
"5749","SM-GE92I_S038_E1-50",38,32,29,38,32,29,38,32,29,38,32,9,38,32,9
"5750","SM-GE92I_S039_E1-50",34,34,21,34,34,21,34,34,21,34,34,21,34,34,21
"5751","SM-GE92I_S040_E1-50",37,33,9,37,33,9,37,33,9,37,33,9,37,33,9
"5752","SM-GE92I_S041_E1-50",37,32,9,37,32,9,37,32,9,37,32,9,37,32,9
"5753","SM-GE92I_S042_E1-50",39,23,28,39,23,28,39,23,28,39,23,28,39,23,28
"5754","SM-GE92I_S043_E1-50",34,35,21,34,35,21,34,35,21,34,34,21,34,34,21
"5755","SM-GE92I_S044_E1-50",31,40,16,31,40,16,31,40,16,31,31,12,31,31,12
"5756","SM-GE92I_S046_E1-50",30,41,26,30,41,26,30,41,26,30,41,26,30,41,13
"5757","SM-GE92I_S047_E1-50",31,40,16,31,40,16,31,40,16,31,31,12,31,31,12
"5758","SM-GE92I_S048_E1-50",37,33,9,37,33,9,37,33,9,37,33,9,37,33,9
"5759","SM-GE92I_S049_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"5760","SM-GE92I_S050_E1-50",42,36,16,42,36,16,42,36,16,31,31,12,31,31,12
"5761","SM-GE92I_S051_E1-50",37,33,9,37,33,9,37,33,9,37,33,9,37,33,9
"5762","SM-GE92I_S052_E1-50",38,32,9,38,32,9,38,32,9,38,32,9,38,32,9
"5763","SM-GE92I_S053_E1-50",31,40,16,31,40,16,31,40,16,31,31,12,31,31,12
"5764","SM-GE92I_S054_E1-50",42,31,16,42,31,16,42,31,16,31,31,12,31,31,12
"5765","SM-GE92I_S055_E1-50",42,36,16,42,36,16,42,36,16,31,31,12,31,31,12
"5766","SM-GE92I_S056_E1-50",42,36,16,42,36,16,42,36,16,31,31,12,31,31,12
"5767","SM-GE92I_S057_E1-50",39,23,28,39,23,28,39,23,28,39,23,28,39,23,28
"5768","SM-GE92I_S058_E1-50",37,33,9,37,33,9,37,33,9,37,33,9,37,33,9
"5769","SM-GE92I_S059_E1-50",34,34,21,34,34,21,34,34,21,34,34,21,34,34,21
"5770","SM-GE92I_S060_E1-50",42,31,16,42,31,16,42,31,16,31,31,12,31,31,12
"5771","SM-GE92I_S061_E1-50",42,31,16,42,31,16,42,31,16,31,31,12,31,31,12
"5772","SM-GE92I_S062_E1-50",42,36,16,42,36,16,42,36,16,31,31,12,31,31,12
"5773","SM-GE92I_S063_E1-50",30,41,21,30,41,21,30,41,21,30,41,21,30,41,21
"5774","SM-GE92I_S064_E1-50",38,32,9,38,32,9,38,32,9,38,32,9,38,32,9
"5775","SM-GE92I_S065_E1-50",34,34,21,34,34,21,34,34,21,34,34,21,34,34,21
"5776","SM-GE92I_S066_E1-50",41,39,17,41,39,17,41,39,17,41,39,17,41,38,17
"5777","SM-GE92I_S067_E1-50",30,41,26,30,41,26,30,41,26,30,41,26,30,41,13
"5778","SM-GE92I_S068_E1-50",14,43,11,14,43,6,14,42,6,14,42,6,14,42,6
"5779","SM-GE92I_S069_E1-50",30,41,26,30,41,26,30,41,26,30,41,26,30,41,13
"5780","SM-GE92I_S070_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"5781","SM-GE92I_S071_E1-50",34,34,21,34,34,21,34,34,21,34,34,21,34,34,21
"5782","SM-GE92I_S072_E1-50",39,23,28,39,23,28,39,23,28,39,23,28,39,23,28
"5783","SM-GE92I_S081_E1-50",37,33,9,37,33,9,37,33,9,37,33,9,37,33,9
"5784","SM-GE92I_S082_E1-50",37,33,9,37,33,9,37,33,9,37,33,9,37,33,9
"5785","SM-GE92I_S083_E1-50",33,41,26,33,41,26,33,41,26,33,41,26,30,41,13
"5786","SM-GE92I_S084_E1-50",39,23,28,39,23,28,39,23,28,39,23,28,39,23,28
"5787","SM-GE92I_S086_E1-50",39,23,28,39,23,28,39,23,28,39,23,28,39,23,28
"5788","SM-GE92I_S087_E1-50",30,41,26,30,41,26,30,41,26,30,41,26,30,41,13
"5789","SM-GE92I_S088_E1-50",34,41,21,34,41,21,34,41,21,34,41,21,34,41,21
"5790","SM-GE92I_S089_E1-50",31,40,16,31,40,16,31,40,16,31,31,12,31,31,12
"5791","SM-GE92I_S090_E1-50",14,44,11,14,43,6,14,42,6,14,42,6,14,42,6
"5792","SM-GE92I_S091_E1-50",39,23,28,39,23,28,39,23,28,39,23,28,39,23,28
"5793","SM-GE92I_S092_E1-50",38,33,17,38,33,17,38,33,17,38,33,17,38,33,17
"5794","SM-GE92I_S093_E1-50",39,23,28,39,23,28,39,23,28,39,23,28,39,23,28
"5795","SM-GE92I_S095_E1-50",38,32,9,38,32,9,38,32,9,38,32,9,38,32,9
"5796","SM-GE92I_S096_E1-50",41,39,17,41,39,17,41,39,17,41,39,17,41,38,17
"5797","SM-GE92I_S097_E1-50",41,37,17,41,37,17,41,32,17,41,32,17,41,32,17
"5798","SM-GE92I_S098_E1-50",30,41,26,30,41,26,30,41,26,30,41,26,30,41,13
"5799","SM-GE92I_S099_E1-50",37,33,9,37,33,9,37,33,9,37,33,9,37,33,9
"5800","SM-GE92I_S100_E1-50",33,41,21,33,41,21,33,41,21,33,41,21,30,41,21
"5801","SM-GE92I_S101_E1-50",14,42,11,14,42,6,14,42,6,14,42,6,14,42,6
"5802","SM-GE92I_S102_E1-50",34,35,21,34,35,21,34,35,21,34,34,21,34,34,21
"5803","SM-GE92I_S103_E1-50",30,41,26,30,41,26,30,41,26,30,41,26,30,41,13
"5804","SM-GE92I_S104_E1-50",30,41,26,30,41,26,30,41,26,30,41,26,30,41,13
"5805","SM-GE92I_S105_E1-50",39,23,28,39,23,28,39,23,28,39,23,28,39,23,28
"5806","SM-GE92I_S106_E1-50",34,35,21,34,35,21,34,35,21,34,34,21,34,34,21
"5807","SM-GE92I_S107_E1-50",41,39,17,41,39,17,41,39,17,41,39,17,41,38,17
"5808","SM-GE92I_S108_E1-50",34,35,21,34,35,21,34,35,21,34,34,21,34,34,21
"5809","SM-GE92I_S109_E1-50",41,39,17,41,39,17,41,39,17,41,39,17,41,38,17
"5810","SM-GE92I_S110_E1-50",31,40,16,31,40,16,31,40,16,31,31,12,31,31,12
"5811","SM-GE92I_S111_E1-50",42,31,16,42,31,16,42,31,16,31,31,12,31,31,12
"5812","SM-GE92I_S112_E1-50",30,41,26,30,41,26,30,41,26,30,41,26,30,41,13
"5813","SM-GE92I_S113_E1-50",34,35,21,34,35,21,34,35,21,34,34,21,34,34,21
"5814","SM-GE92I_S114_E1-50",39,23,28,39,23,28,39,23,28,39,23,28,39,23,28
"5815","SM-GE92I_S115_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"5816","SM-GE92I_S116_E1-50",34,34,21,34,34,21,34,34,21,34,34,21,34,34,21
"5817","SM-GE92I_S117_E1-50",30,41,26,30,41,26,30,41,26,30,41,26,30,41,13
"5818","SM-GE92I_S118_E1-50",39,23,28,39,23,28,39,23,28,39,23,28,39,23,28
"5819","SM-GE92I_S119_E1-50",34,34,21,34,34,21,34,34,21,34,34,21,34,34,21
"5820","SM-GE92I_S120_E1-50",34,34,21,34,34,21,34,34,21,34,34,21,34,34,21
"5821","SM-GE92I_S121_E1-50",30,41,26,30,41,26,30,41,26,30,41,26,30,41,13
"5822","SM-GE92I_S122_E1-50",38,32,9,38,32,9,38,32,9,38,32,9,38,32,9
"5823","SM-GE92I_S123_E1-50",38,32,9,38,32,9,38,32,9,38,32,9,38,32,9
"5824","SM-GE92I_S125_E1-50",30,41,26,30,41,26,30,41,26,30,41,26,30,41,13
"5825","SM-GE92I_S126_E1-50",34,34,21,34,34,21,34,34,21,34,34,21,34,34,21
"5826","SM-GE92I_S127_E1-50",36,34,6,36,34,6,36,34,6,36,34,6,14,34,6
"5827","SM-GE92I_S128_E1-50",34,34,21,34,34,21,34,34,21,34,34,21,34,34,21
"5828","SM-GE92I_S129_E1-50",31,40,16,31,40,16,31,40,16,31,31,12,31,31,12
"5829","SM-GE92I_S130_E1-50",31,40,16,31,40,16,31,40,16,31,31,12,31,31,12
"5830","SM-GE92I_S131_E1-50",38,32,9,38,32,9,38,32,9,38,32,9,38,32,9
"5831","SM-GE92I_S132_E1-50",30,41,26,30,41,26,30,41,26,30,41,26,30,41,13
"5832","SM-GE92I_S133_E1-50",38,32,9,38,32,9,38,32,9,38,32,9,38,32,9
"5833","SM-GE92I_S134_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"5834","SM-GE92I_S135_E1-50",31,40,16,31,40,16,31,40,16,31,31,12,31,31,12
"5835","SM-GE92I_S136_E1-50",38,37,29,38,37,29,38,32,29,38,32,9,38,32,9
"5836","SM-GE92I_S137_E1-50",37,33,9,37,33,9,37,33,9,37,33,9,37,33,9
"5837","SM-GE92I_S138_E1-50",30,41,26,30,41,26,30,41,26,30,41,26,30,41,13
"5838","SM-GE92I_S139_E1-50",31,40,16,31,40,16,31,40,16,31,31,12,31,31,12
"5839","SM-GE92I_S140_E1-50",37,33,9,37,33,9,37,33,9,37,33,9,37,33,9
"5840","SM-GE92I_S141_E1-50",31,40,16,31,40,16,31,40,16,31,31,12,31,31,12
"5841","SM-GE92I_S142_E1-50",38,37,29,38,37,29,38,32,29,38,32,9,38,32,9
"5842","SM-GE92I_S143_E1-50",31,40,16,31,40,16,31,40,16,31,31,12,31,31,12
"5843","SM-GE92I_S144_E1-50",37,33,9,37,33,9,37,33,9,37,33,9,37,33,9
"5844","SM-GE92I_S145_E1-50",39,23,28,39,23,28,39,23,28,39,23,28,39,23,28
"5845","SM-GE92I_S146_E1-50",31,40,16,31,40,16,31,40,16,31,31,12,31,31,12
"5846","SM-GE92I_S148_E1-50",41,39,17,41,39,17,41,39,17,41,39,17,41,38,17
"5847","SM-GE92I_S149_E1-50",38,32,9,38,32,9,38,32,9,38,32,9,38,32,9
"5848","SM-GE92I_S150_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"5849","SM-GE92I_S151_E1-50",37,32,9,37,32,9,37,32,9,37,32,9,37,32,9
"5850","SM-GE92I_S152_E1-50",34,41,21,34,41,21,34,41,21,34,41,21,34,41,21
"5851","SM-GE92I_S153_E1-50",42,36,16,42,36,16,42,36,16,31,31,12,31,31,12
"5852","SM-GE92I_S154_E1-50",42,31,16,42,31,16,42,31,16,31,31,12,31,31,12
"5853","SM-GE92I_S155_E1-50",39,23,28,39,23,28,39,23,28,39,23,28,39,23,28
"5854","SM-GE92I_S156_E1-50",42,31,16,42,31,16,42,31,16,31,31,12,31,31,12
"5855","SM-GE92I_S157_E1-50",42,36,16,42,36,16,42,36,16,31,31,12,31,31,12
"5856","SM-GE92I_S158_E1-50",33,41,21,33,41,21,33,41,21,33,41,21,30,41,21
"5857","SM-GE92I_S159_E1-50",38,32,9,38,32,9,38,32,9,38,32,9,38,32,9
"5858","SM-GE92I_S160_E1-50",31,40,16,31,40,16,31,40,16,31,31,12,31,31,12
"5859","SM-GE92I_S161_E1-50",42,36,16,42,36,16,42,36,16,31,31,12,31,31,12
"5860","SM-GE92I_S162_E1-50",40,38,17,40,38,17,40,38,17,40,38,17,40,38,17
"5861","SM-GE92I_S163_E1-50",14,42,6,14,42,6,14,42,6,14,42,6,14,42,6
"5862","SM-GE92I_S164_E1-50",31,40,16,31,40,16,31,40,16,31,31,12,31,31,12
"5863","SM-GE92I_S165_E1-50",39,23,28,39,23,28,39,23,28,39,23,28,39,23,28
"5864","SM-GE92I_S166_E1-50",30,41,26,30,41,26,30,41,26,30,41,26,30,41,13
"5865","SM-GE92I_S167_E1-50",14,42,11,14,42,6,14,42,6,14,42,6,14,42,6
"5866","SM-GE92I_S168_E1-50",34,34,21,34,34,21,34,34,21,34,34,21,34,34,21
"5867","SM-GE92I_S169_E1-50",37,32,9,37,32,9,37,32,9,37,32,9,37,32,9
"5868","SM-GE92I_S170_E1-50",41,39,17,41,39,17,41,39,17,41,39,17,41,38,17
"5869","SM-GE92I_S171_E1-50",33,41,21,33,41,21,33,41,21,33,41,21,30,41,21
"5870","SM-GE92I_S172_E1-50",38,32,29,38,32,29,38,32,29,38,32,9,38,32,9
"5871","SM-GE92I_S173_E1-50",42,36,16,42,36,16,42,36,16,31,31,12,31,31,12
"5872","SM-GE92I_S174_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"5873","SM-GE92I_S175_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"5874","SM-GE92I_S176_E1-50",34,34,21,34,34,21,34,34,21,34,34,21,34,34,21
"5875","SM-GE92I_S185_E1-50",39,23,28,39,23,28,39,23,28,39,23,28,39,23,28
"5876","SM-GE92I_S186_E1-50",37,33,9,37,33,9,37,33,9,37,33,9,37,33,9
"5877","SM-GE92I_S187_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"5878","SM-GE92I_S188_E1-50",31,40,16,31,40,16,31,40,16,31,31,12,31,31,12
"5879","SM-GE92I_S189_E1-50",42,36,16,42,36,16,42,36,16,31,31,12,31,31,12
"5880","SM-GE92I_S190_E1-50",38,32,9,38,32,9,38,32,9,38,32,9,38,32,9
"5881","SM-GE92I_S191_E1-50",39,23,28,39,23,28,39,23,28,39,23,28,39,23,28
"5882","SM-GE92I_S192_E1-50",38,32,9,38,32,9,38,32,9,38,32,9,38,32,9
"5883","SM-GE92I_S193_E1-50",30,41,26,30,41,26,30,41,26,30,41,26,30,41,13
"5884","SM-GE92I_S194_E1-50",31,40,16,31,40,16,31,40,16,31,31,12,31,31,12
"5885","SM-GE92I_S195_E1-50",38,32,9,38,32,9,38,32,9,38,32,9,38,32,9
"5886","SM-GE92I_S196_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"5887","SM-GE92I_S197_E1-50",38,32,9,38,32,9,38,32,9,38,32,9,38,32,9
"5888","SM-GE92I_S198_E1-50",42,31,16,42,31,16,42,31,16,31,31,12,31,31,12
"5889","SM-GE92I_S199_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"5890","SM-GE92I_S200_E1-50",38,32,9,38,32,9,38,32,9,38,32,9,38,32,9
"5891","SM-GE92I_S201_E1-50",38,32,9,38,32,9,38,32,9,38,32,9,38,32,9
"5892","SM-GE92I_S202_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"5893","SM-GE92I_S203_E1-50",37,33,9,37,33,9,37,33,9,37,33,9,37,33,9
"5894","SM-GE92I_S204_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"5895","SM-GE92I_S205_E1-50",39,23,28,39,23,28,39,23,28,39,23,28,39,23,28
"5896","SM-GE92I_S206_E1-50",41,38,17,41,38,17,41,38,17,41,38,17,41,38,17
"5897","SM-GE92I_S207_E1-50",30,41,26,30,41,26,30,41,26,30,41,26,30,41,13
"5898","SM-GE92I_S209_E1-50",34,35,21,34,35,21,34,35,21,34,34,21,34,34,21
"5899","SM-GE92I_S210_E1-50",42,31,16,42,31,16,42,31,16,31,31,12,31,31,12
"5900","SM-GE92I_S211_E1-50",38,32,9,38,32,9,38,32,9,38,32,9,38,32,9
"5901","SM-GE92I_S212_E1-50",14,42,6,14,42,6,14,42,6,14,42,6,14,42,6
"5902","SM-GE92I_S213_E1-50",41,39,17,41,39,17,41,39,17,41,39,17,41,38,17
"5903","SM-GE92I_S214_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"5904","SM-GE92I_S215_E1-50",38,37,29,38,37,29,38,32,29,38,32,9,38,32,9
"5905","SM-GE92I_S216_E1-50",31,40,16,31,40,16,31,40,16,31,31,12,31,31,12
"5906","SM-GE92I_S217_E1-50",42,36,16,42,36,16,42,36,16,31,31,12,31,31,12
"5907","SM-GE92I_S218_E1-50",31,40,16,31,40,16,31,40,16,31,31,12,31,31,12
"5908","SM-GE92I_S219_E1-50",38,32,9,38,32,9,38,32,9,38,32,9,38,32,9
"5909","SM-GE92I_S220_E1-50",37,33,9,37,33,9,37,33,9,37,33,9,37,33,9
