cells,sc3-Initial,Monocle-Initial,Seurat-Initial,sc3-33,Monocle-33,Seurat-33,sc3-66,Monocle-66,Seurat-66,sc3-90,Monocle-90,Seurat-90,sc3-Final,Monocle-Final,Seurat-Final
SM-GE66M_S100_E1-50,10,33,2,40,40,17,40,40,17,40,40,17,10,11,2
SM-GE66M_S101_E1-50,26,12,7,14,39,17,14,39,17,14,39,17,26,12,7
SM-GE66M_S102_E1-50,3,14,1,41,27,9,41,27,9,41,27,9,1,14,1
SM-GE66M_S103_E1-50,23,32,4,28,36,11,28,36,11,28,29,11,22,29,4
SM-GE66M_S104_E1-50,2,10,1,23,32,4,23,29,4,22,29,4,1,10,1
SM-GE66M_S105_E1-50,29,3,13,28,2,11,28,2,11,28,2,11,28,2,11
SM-GE66M_S106_E1-50,2,23,1,40,34,9,40,34,9,40,34,9,1,14,1
SM-GE66M_S107_E1-50,5,19,3,35,38,8,35,38,8,35,9,8,4,1,3
SM-GE66M_S108_E1-50,10,11,2,10,33,2,10,11,2,10,11,2,10,11,2
SM-GE66M_S109_E1-50,34,18,16,10,33,2,10,11,2,10,11,2,33,18,16
SM-GE66M_S110_E1-50,13,35,5,10,33,2,10,11,2,10,11,2,13,6,5
SM-GE66M_S111_E1-50,3,14,1,2,14,1,2,14,1,2,14,1,1,14,1
SM-GE66M_S112_E1-50,17,22,6,40,34,9,40,34,9,40,34,9,16,22,6
SM-GE66M_S113_E1-50,3,23,1,5,20,3,4,1,3,4,1,3,1,14,1
SM-GE66M_S114_E1-50,30,28,14,2,14,1,2,14,1,2,14,1,30,28,14
SM-GE66M_S115_E1-50,42,4,1,26,12,7,26,12,7,26,12,7,1,4,1
SM-GE66M_S116_E1-50,10,33,2,2,14,1,2,14,1,2,14,1,10,11,2
SM-GE66M_S117_E1-50,8,4,3,35,27,8,35,27,8,35,27,8,4,4,3
SM-GE66M_S118_E1-50,3,37,1,17,19,6,17,1,6,16,1,6,1,14,1
SM-GE66M_S119_E1-50,3,37,1,17,22,6,17,22,6,16,22,6,1,14,1
SM-GE66M_S120_E1-50,10,33,5,2,14,1,2,14,1,2,14,1,10,11,5
SM-GE66M_S121_E1-50,27,12,7,35,38,8,35,38,8,35,9,8,26,12,7
SM-GE66M_S122_E1-50,27,30,7,2,14,1,2,14,1,2,14,1,26,12,7
SM-GE66M_S123_E1-50,20,21,10,34,39,16,34,39,16,34,39,16,20,21,10
SM-GE66M_S124_E1-50,37,38,20,16,22,6,16,22,6,16,22,6,37,9,18
SM-GE66M_S125_E1-50,27,30,18,5,20,3,4,1,3,4,1,3,26,12,18
SM-GE66M_S126_E1-50,27,12,7,36,25,12,36,25,12,36,25,12,26,12,7
SM-GE66M_S127_E1-50,27,27,7,2,14,1,2,14,1,2,14,1,26,27,7
SM-GE66M_S128_E1-50,27,30,18,2,14,1,2,14,1,2,14,1,26,12,18
SM-GE66M_S129_E1-50,35,9,18,13,35,5,13,35,5,13,6,5,35,9,18
SM-GE66M_S130_E1-50,27,12,7,23,32,4,23,29,4,22,29,4,26,12,7
SM-GE66M_S131_E1-50,13,39,5,30,28,14,30,28,14,30,28,14,13,39,5
SM-GE66M_S132_E1-50,27,27,7,19,24,15,19,24,15,19,24,15,26,27,7
SM-GE66M_S133_E1-50,13,33,2,2,14,1,2,14,1,2,14,1,13,11,2
SM-GE66M_S134_E1-50,27,27,18,11,11,2,11,11,2,11,11,2,26,27,18
SM-GE66M_S135_E1-50,37,38,18,29,2,13,29,2,13,28,2,13,37,9,18
SM-GE66M_S136_E1-50,27,12,7,2,14,1,2,14,1,2,14,1,26,12,7
SM-GE66M_S137_E1-50,5,19,3,15,35,5,15,35,5,13,6,5,4,1,3
SM-GE66M_S138_E1-50,36,25,12,15,35,5,15,35,5,13,6,5,36,25,12
SM-GE66M_S139_E1-50,17,26,6,30,28,14,30,28,14,30,28,14,16,5,6
SM-GE66M_S140_E1-50,4,22,19,4,20,3,4,1,3,4,1,3,4,22,19
SM-GE66M_S141_E1-50,40,31,9,23,32,4,23,29,4,22,29,4,7,31,9
SM-GE66M_S142_E1-50,17,26,6,45,13,23,45,13,23,45,13,23,16,5,6
SM-GE66M_S143_E1-50,4,22,3,45,13,23,45,13,23,45,13,23,4,22,3
SM-GE66M_S144_E1-50,5,19,3,38,7,22,38,7,22,38,7,22,4,1,3
SM-GE66M_S145_E1-50,3,14,1,45,13,23,45,13,23,45,13,23,1,14,1
SM-GE66M_S146_E1-50,2,23,1,39,8,21,39,8,21,39,8,21,1,14,1
SM-GE66M_S147_E1-50,3,10,1,38,7,22,38,7,22,38,7,22,1,10,1
SM-GE66M_S148_E1-50,30,28,14,38,7,22,38,7,22,38,7,22,30,28,14
SM-GE66M_S149_E1-50,15,35,5,45,17,23,45,17,23,45,17,23,13,6,5
SM-GE66M_S150_E1-50,44,4,6,39,15,21,39,15,21,39,15,21,44,4,6
SM-GE66M_S151_E1-50,24,22,19,38,7,22,38,7,22,38,7,22,24,22,19
SM-GE66M_S152_E1-50,3,37,1,38,7,22,38,7,22,38,7,22,1,14,1
SM-GE66M_S153_E1-50,1,19,1,39,15,21,39,15,21,39,15,21,1,1,1
SM-GE66M_S154_E1-50,5,20,3,39,15,21,39,15,21,39,15,21,4,1,3
SM-GE66M_S155_E1-50,24,22,19,38,7,22,38,7,22,38,7,22,24,22,19
SM-GE66M_S156_E1-50,16,24,6,39,8,21,39,8,21,39,8,21,16,24,6
SM-GE66M_S157_E1-50,3,23,1,23,32,4,23,29,4,22,29,4,1,14,1
SM-GE66M_S158_E1-50,30,28,14,11,11,2,11,11,2,11,11,2,30,28,14
SM-GE66M_S159_E1-50,24,22,19,15,39,17,15,39,17,13,39,17,24,22,19
SM-GE66M_S160_E1-50,3,23,1,14,35,5,14,35,5,14,6,5,1,14,1
SM-GE66M_S169_E1-50,26,12,7,4,20,3,4,1,3,4,1,3,26,12,7
SM-GE66M_S170_E1-50,36,39,12,22,2,4,22,2,4,22,2,4,36,39,12
SM-GE66M_S171_E1-50,29,2,13,2,14,1,2,14,1,2,14,1,28,2,11
SM-GE66M_S172_E1-50,28,2,11,4,20,1,4,1,1,4,1,1,28,2,11
SM-GE66M_S173_E1-50,15,35,5,11,11,2,11,11,2,11,11,2,13,6,5
SM-GE66M_S174_E1-50,16,26,6,29,2,13,29,2,13,28,2,13,16,5,6
SM-GE66M_S175_E1-50,20,24,15,2,14,1,2,14,1,2,14,1,20,24,15
SM-GE66M_S176_E1-50,18,21,10,15,35,5,15,35,5,13,6,5,18,21,10
SM-GE66M_S177_E1-50,17,26,6,15,35,5,15,35,5,13,6,5,16,5,6
SM-GE66M_S178_E1-50,41,39,2,30,28,14,30,28,14,30,28,14,41,39,2
SM-GE66M_S179_E1-50,40,31,9,4,20,3,4,1,3,4,1,3,7,31,9
SM-GE66M_S180_E1-50,13,35,5,23,32,4,23,29,4,22,29,4,13,6,5
SM-GE66M_S181_E1-50,10,11,2,45,13,23,45,13,23,45,13,23,10,11,2
SM-GE66M_S182_E1-50,20,10,15,38,7,22,38,7,22,38,7,22,20,10,15
SM-GE66M_S183_E1-50,13,6,5,45,13,23,45,13,23,45,13,23,13,6,5
SM-GE66M_S184_E1-50,17,26,6,39,8,21,39,8,21,39,8,21,16,5,6
SM-GE66M_S185_E1-50,30,28,14,38,7,22,38,7,22,38,7,22,30,28,14
SM-GE66M_S186_E1-50,20,24,15,38,7,22,38,7,22,38,7,22,20,24,15
SM-GE66M_S187_E1-50,13,35,5,45,17,23,45,17,23,45,17,23,13,6,5
SM-GE66M_S188_E1-50,30,28,14,39,15,21,39,15,21,39,15,21,30,28,14
SM-GE66M_S189_E1-50,12,35,5,38,7,22,38,7,22,38,7,22,10,6,5
SM-GE66M_S190_E1-50,13,6,5,38,7,22,38,7,22,38,7,22,13,6,5
SM-GE66M_S191_E1-50,25,22,19,39,15,21,39,15,21,39,15,21,24,22,19
SM-GE66M_S192_E1-50,18,21,10,39,15,21,39,15,21,39,15,21,18,21,10
SM-GE66N_S001_E1-50,35,9,8,38,7,22,38,7,22,38,7,22,35,9,8
SM-GE66N_S002_E1-50,3,23,1,39,15,21,39,15,21,39,15,21,1,14,1
SM-GE66N_S003_E1-50,13,35,5,23,32,4,23,29,4,22,29,4,13,6,5
SM-GE66N_S004_E1-50,29,2,11,11,11,2,11,11,2,11,11,2,28,2,11
SM-GE66N_S005_E1-50,28,2,11,15,39,17,15,39,17,13,39,17,28,2,11
SM-GE66N_S006_E1-50,20,21,10,14,35,5,14,35,5,14,6,5,20,21,10
SM-GE66N_S007_E1-50,4,20,3,4,20,3,4,1,3,4,1,3,4,1,3
SM-GE66N_S008_E1-50,3,14,1,22,2,4,22,2,4,22,2,4,1,14,1
SM-GE66N_S009_E1-50,18,10,10,2,14,1,2,14,1,2,14,1,18,10,10
SM-GE66N_S010_E1-50,5,19,3,4,20,1,4,1,1,4,1,1,4,1,3
SM-GE66N_S011_E1-50,21,31,9,15,33,2,15,11,2,13,11,2,7,31,9
SM-GE66N_S012_E1-50,2,23,1,10,11,2,10,11,2,10,11,2,1,14,1
SM-GE66N_S013_E1-50,28,2,11,18,21,10,18,21,10,18,21,10,28,2,11
SM-GE66N_S014_E1-50,28,36,11,13,35,5,13,35,5,13,6,5,28,29,11
SM-GE66N_S015_E1-50,29,2,13,18,21,10,18,21,10,18,21,10,28,2,11
SM-GE66N_S016_E1-50,30,28,14,10,35,2,10,35,2,10,6,2,30,28,14
SM-GE66N_S017_E1-50,3,14,1,18,21,10,18,21,10,18,21,10,1,14,1
SM-GE66N_S018_E1-50,26,12,7,10,11,2,10,11,2,10,11,2,26,12,7
SM-GE66N_S019_E1-50,3,14,1,10,35,2,10,35,2,10,6,2,1,14,1
SM-GE66N_S020_E1-50,3,14,1,11,33,2,11,11,2,11,11,2,1,14,1
SM-GE66N_S021_E1-50,10,11,2,10,35,2,10,35,2,10,6,2,10,11,2
SM-GE66N_S022_E1-50,10,33,2,18,21,10,18,21,10,18,21,10,10,11,2
SM-GE66N_S023_E1-50,23,32,4,10,33,2,10,11,2,10,11,2,22,29,4
SM-GE66N_S024_E1-50,28,3,11,34,18,16,34,18,16,34,18,16,28,2,11
SM-GE66N_S025_E1-50,37,30,18,18,21,10,18,21,10,18,21,10,37,12,18
SM-GE66N_S026_E1-50,27,30,7,13,35,5,13,35,5,13,6,5,26,12,7
SM-GE66N_S027_E1-50,37,27,18,10,11,2,10,11,2,10,11,2,37,27,18
SM-GE66N_S028_E1-50,27,12,7,10,11,2,10,11,2,10,11,2,26,12,7
SM-GE66N_S029_E1-50,27,12,7,12,11,2,12,11,2,10,11,2,26,12,7
SM-GE66N_S030_E1-50,37,27,18,10,33,2,10,11,2,10,11,2,37,27,18
SM-GE66N_S031_E1-50,27,12,7,10,11,2,10,11,2,10,11,2,26,12,7
SM-GE66N_S032_E1-50,27,27,7,34,18,16,34,18,16,34,18,16,26,27,7
SM-GE66N_S033_E1-50,35,9,8,10,33,2,10,11,2,10,11,2,35,9,8
SM-GE66N_S034_E1-50,10,6,2,18,21,10,18,21,10,18,21,10,10,6,2
SM-GE66N_S035_E1-50,37,27,18,10,11,2,10,11,2,10,11,2,37,27,18
SM-GE66N_S036_E1-50,40,40,17,10,11,2,10,11,2,10,11,2,7,40,17
SM-GE66N_S037_E1-50,27,12,7,29,3,9,29,3,9,28,2,9,26,12,7
SM-GE66N_S038_E1-50,37,27,18,28,2,11,28,2,11,28,2,11,37,27,18
SM-GE66N_S039_E1-50,3,37,1,23,36,4,23,36,4,22,29,4,1,14,1
SM-GE66N_S040_E1-50,26,30,7,26,27,7,26,27,7,26,27,7,26,12,7
SM-GE66N_S041_E1-50,5,19,3,18,21,10,18,21,10,18,21,10,4,1,3
SM-GE66N_S042_E1-50,36,25,12,18,21,10,18,21,10,18,21,10,36,25,12
SM-GE66N_S043_E1-50,17,26,6,10,33,2,10,11,2,10,11,2,16,5,6
SM-GE66N_S044_E1-50,5,19,3,10,11,2,10,11,2,10,11,2,4,1,3
SM-GE66N_S045_E1-50,20,10,15,10,33,2,10,11,2,10,11,2,20,10,15
SM-GE66N_S046_E1-50,17,26,6,13,35,5,13,35,5,13,6,5,16,5,6
SM-GE66N_S047_E1-50,17,26,6,15,35,5,15,35,5,13,6,5,16,5,6
SM-GE66N_S048_E1-50,17,10,6,18,21,10,18,21,10,18,21,10,16,10,6
SM-GE66N_S049_E1-50,30,28,14,40,31,9,40,31,9,40,31,9,30,28,14
SM-GE66N_S050_E1-50,16,26,6,20,24,15,20,24,15,20,24,15,16,5,6
SM-GE66N_S051_E1-50,25,22,3,12,35,2,12,35,2,10,6,2,24,22,3
SM-GE66N_S052_E1-50,25,22,19,10,33,2,10,11,2,10,11,2,24,22,19
SM-GE66N_S053_E1-50,3,37,1,10,33,2,10,11,2,10,11,2,1,14,1
SM-GE66N_S054_E1-50,5,20,3,10,33,2,10,11,2,10,11,2,4,1,3
SM-GE66N_S055_E1-50,3,23,1,18,21,10,18,21,10,18,21,10,1,14,1
SM-GE66N_S056_E1-50,17,26,6,13,6,5,13,6,5,13,6,5,16,5,6
SM-GE66N_S057_E1-50,3,37,1,12,35,2,12,35,2,10,6,2,1,14,1
SM-GE66N_S058_E1-50,17,26,6,40,34,17,40,34,17,40,34,17,16,5,6
SM-GE66N_S059_E1-50,25,22,19,14,39,17,14,39,17,14,39,17,24,22,19
SM-GE66N_S060_E1-50,30,28,14,13,35,2,13,35,2,13,6,2,30,28,14
SM-GE66N_S061_E1-50,4,1,3,36,25,12,36,25,12,36,25,12,4,1,3
SM-GE66N_S062_E1-50,4,22,22,29,2,11,29,2,11,28,2,11,4,22,22
SM-GE66N_S064_E1-50,3,37,1,40,40,17,40,40,17,40,40,17,1,14,1
SM-GE66N_S065_E1-50,5,20,3,10,11,2,10,11,2,10,11,2,4,1,3
SM-GE66N_S066_E1-50,5,20,3,18,10,9,18,10,9,18,10,9,4,1,3
SM-GE66N_S067_E1-50,13,35,5,18,10,10,18,10,10,18,10,10,13,6,5
SM-GE66N_S068_E1-50,4,22,19,13,35,5,13,35,5,13,6,5,4,22,19
SM-GE66N_S069_E1-50,20,10,9,10,33,2,10,11,2,10,11,2,20,10,9
SM-GE66N_S070_E1-50,18,21,10,28,2,11,28,2,11,28,2,11,18,21,10
SM-GE66N_S071_E1-50,10,6,2,40,34,17,40,34,17,40,34,17,10,6,2
SM-GE66N_S072_E1-50,13,35,5,28,3,11,28,3,11,28,2,11,13,6,5
SM-GE66N_S081_E1-50,20,24,15,40,34,17,40,34,17,40,34,17,20,24,15
SM-GE66N_S082_E1-50,25,22,3,13,11,5,13,11,5,13,11,5,24,22,3
SM-GE66N_S083_E1-50,5,1,3,13,35,5,13,35,5,13,6,5,4,1,3
SM-GE66N_S084_E1-50,10,35,2,13,6,5,13,6,5,13,6,5,10,6,2
SM-GE66N_S085_E1-50,18,21,10,10,11,5,10,11,5,10,11,5,18,21,10
SM-GE66N_S086_E1-50,4,22,3,13,11,2,13,11,2,13,11,2,4,22,3
SM-GE66N_S087_E1-50,5,19,3,36,25,12,36,25,12,36,25,12,4,1,3
SM-GE66N_S088_E1-50,25,22,19,36,25,12,36,25,12,36,25,12,24,22,19
SM-GE66N_S089_E1-50,30,34,14,32,40,17,32,40,17,32,40,17,30,31,14
SM-GE66N_S090_E1-50,30,28,14,35,9,8,35,9,8,35,9,8,30,28,14
SM-GE66N_S091_E1-50,13,6,5,37,27,20,37,27,20,37,27,20,13,6,5
SM-GE66N_S092_E1-50,23,29,4,18,39,10,18,39,10,18,39,10,22,29,4
SM-GE66N_S093_E1-50,13,35,5,37,38,20,37,38,20,37,9,20,13,6,5
SM-GE66N_S094_E1-50,32,40,17,37,38,20,37,38,20,37,9,20,14,40,17
SM-GE66N_S095_E1-50,17,26,6,10,11,2,10,11,2,10,11,2,16,5,6
SM-GE66N_S096_E1-50,18,21,15,29,3,13,29,3,13,28,2,13,18,21,15
SM-GE66N_S097_E1-50,5,20,3,10,11,2,10,11,2,10,11,2,4,1,3
SM-GE66N_S099_E1-50,27,12,7,13,35,5,13,35,5,13,6,5,26,12,7
SM-GE66N_S100_E1-50,5,22,3,34,18,16,34,18,16,34,18,16,4,22,3
SM-GE66N_S101_E1-50,29,3,13,27,12,7,27,12,7,26,12,7,28,2,11
SM-GE66N_S102_E1-50,18,31,9,14,38,1,14,38,1,14,9,1,18,31,9
SM-GE66N_S103_E1-50,3,37,1,26,30,7,26,30,7,26,12,7,1,14,1
SM-GE66N_S104_E1-50,3,23,1,37,38,20,37,38,20,37,9,20,1,14,1
SM-GE66N_S105_E1-50,3,37,1,10,11,2,10,11,2,10,11,2,1,14,1
SM-GE66N_S106_E1-50,5,19,3,12,33,5,12,11,5,10,11,5,4,1,3
SM-GE66N_S107_E1-50,3,37,1,11,33,2,11,11,2,11,11,2,1,14,1
SM-GE66N_S108_E1-50,4,22,19,10,11,2,10,11,2,10,11,2,4,22,19
SM-GE66N_S110_E1-50,10,11,2,15,35,2,15,35,2,13,6,2,10,11,2
SM-GE66N_S111_E1-50,10,11,2,34,18,16,34,18,16,34,18,16,10,11,2
SM-GE66N_S112_E1-50,10,6,2,18,21,10,18,21,10,18,21,10,10,6,2
SM-GE66N_S113_E1-50,34,18,16,13,35,5,13,35,5,13,6,5,33,18,16
SM-GE66N_S114_E1-50,40,34,9,10,33,2,10,11,2,10,11,2,7,31,9
SM-GE66N_S116_E1-50,3,37,1,10,11,2,10,11,2,10,11,2,1,14,1
SM-GE66N_S117_E1-50,40,31,9,10,11,2,10,11,2,10,11,2,7,31,9
SM-GE66N_S118_E1-50,20,24,15,18,21,10,18,21,10,18,21,10,20,24,15
SM-GE66N_S120_E1-50,2,23,1,15,33,2,15,11,2,13,11,2,1,14,1
SM-GE66N_S121_E1-50,27,27,18,10,35,2,10,35,2,10,6,2,26,27,18
SM-GE66N_S122_E1-50,37,27,18,34,18,16,34,18,16,34,18,16,37,27,18
SM-GE66N_S124_E1-50,27,27,18,18,21,10,18,21,10,18,21,10,26,27,18
SM-GE66N_S125_E1-50,27,27,7,18,21,10,18,21,10,18,21,10,26,27,7
SM-GE66N_S126_E1-50,18,21,10,10,33,2,10,11,2,10,11,2,18,21,10
SM-GE66N_S127_E1-50,45,27,7,18,21,10,18,21,10,18,21,10,45,27,7
SM-GE66N_S128_E1-50,37,27,18,34,18,16,34,18,16,34,18,16,37,27,18
SM-GE66N_S129_E1-50,10,6,2,10,11,2,10,11,2,10,11,2,10,6,2
SM-GE66N_S130_E1-50,13,35,5,10,11,2,10,11,2,10,11,2,13,6,5
SM-GE66N_S131_E1-50,37,27,18,10,11,2,10,11,2,10,11,2,37,27,18
SM-GE66N_S132_E1-50,26,12,7,34,18,16,34,18,16,34,18,16,26,12,7
SM-GE66N_S133_E1-50,15,39,5,10,33,2,10,11,2,10,11,2,13,39,5
SM-GE66N_S134_E1-50,27,30,18,10,11,2,10,11,2,10,11,2,26,12,18
SM-GE66N_S135_E1-50,27,27,7,13,35,5,13,35,5,13,6,5,26,27,7
SM-GE66N_S136_E1-50,26,30,7,18,21,10,18,21,10,18,21,10,26,12,7
SM-GE66N_S137_E1-50,20,24,15,15,39,5,15,39,5,13,39,5,20,24,15
SM-GE66N_S138_E1-50,3,23,1,12,11,2,12,11,2,10,11,2,1,14,1
SM-GE66N_S139_E1-50,2,24,1,18,21,10,18,21,10,18,21,10,1,24,1
SM-GE66N_S140_E1-50,6,23,1,10,33,2,10,11,2,10,11,2,1,14,1
SM-GE66N_S141_E1-50,29,2,11,34,18,16,34,18,16,34,18,16,28,2,11
SM-GE66N_S142_E1-50,3,23,1,18,21,10,18,21,10,18,21,10,1,14,1
SM-GE66N_S143_E1-50,5,19,3,18,21,10,18,21,10,18,21,10,4,1,3
SM-GE66N_S144_E1-50,15,35,5,13,33,2,13,11,2,13,11,2,13,6,5
SM-GE66N_S145_E1-50,19,24,6,20,21,15,20,21,15,20,21,15,19,24,6
SM-GE66N_S147_E1-50,40,31,9,10,11,2,10,11,2,10,11,2,7,31,9
SM-GE66N_S148_E1-50,17,26,6,15,35,5,15,35,5,13,6,5,16,5,6
SM-GE66N_S149_E1-50,3,37,1,18,21,15,18,21,15,18,21,15,1,14,1
SM-GE66N_S150_E1-50,25,22,19,10,6,2,10,6,2,10,6,2,24,22,19
SM-GE66N_S151_E1-50,4,1,3,10,33,2,10,11,2,10,11,2,4,1,3
SM-GE66N_S152_E1-50,24,22,19,13,35,5,13,35,5,13,6,5,24,22,19
SM-GE66N_S153_E1-50,17,26,6,10,11,2,10,11,2,10,11,2,16,5,6
SM-GE66N_S155_E1-50,5,19,3,43,4,15,43,4,15,43,4,15,4,1,3
SM-GE66N_S156_E1-50,36,25,12,10,11,2,10,11,2,10,11,2,36,25,12
SM-GE66N_S157_E1-50,3,14,1,40,36,11,40,36,11,40,29,11,1,14,1
SM-GE66N_S158_E1-50,17,5,6,10,33,17,10,11,17,10,11,17,16,5,6
SM-GE66N_S159_E1-50,3,23,1,26,12,7,26,12,7,26,12,7,1,14,1
SM-GE66N_S160_E1-50,17,26,6,40,30,7,40,30,7,40,12,7,16,5,6
SM-GE66N_S161_E1-50,13,35,5,28,3,11,28,3,11,28,2,11,13,6,5
SM-GE66N_S162_E1-50,13,6,5,36,25,12,36,25,12,36,25,12,13,6,5
SM-GE66N_S163_E1-50,13,6,5,23,32,4,23,29,4,22,29,4,13,6,5
SM-GE66N_S164_E1-50,13,35,2,31,39,17,31,39,17,31,39,17,13,6,2
SM-GE66N_S165_E1-50,30,28,14,36,25,12,36,25,12,36,25,12,30,28,14
SM-GE66N_S166_E1-50,43,21,10,34,40,16,34,40,16,34,40,16,43,21,10
SM-GE66N_S167_E1-50,29,2,13,12,11,2,12,11,2,10,11,2,28,2,11
SM-GE66N_S168_E1-50,5,19,9,12,33,2,12,11,2,10,11,2,4,1,9
SM-GE66N_S169_E1-50,4,1,3,40,31,9,40,31,9,40,31,9,4,1,3
SM-GE66N_S170_E1-50,8,1,3,29,2,13,29,2,13,28,2,13,4,1,3
SM-GE66N_S171_E1-50,34,18,16,35,38,8,35,38,8,35,9,8,33,18,16
SM-GE66N_S172_E1-50,30,28,9,13,6,2,13,6,2,13,6,2,30,28,9
SM-GE66N_S173_E1-50,23,29,4,10,35,2,10,35,2,10,6,2,22,29,4
SM-GE66N_S174_E1-50,15,6,5,36,25,12,36,25,12,36,25,12,13,6,5
SM-GE66N_S175_E1-50,20,10,9,36,25,12,36,25,12,36,25,12,20,10,9
SM-GE66N_S176_E1-50,16,26,6,36,25,12,36,25,12,36,25,12,16,5,6
SM-GE66N_S185_E1-50,36,25,12,29,3,13,29,3,13,28,2,13,36,25,12
SM-GE66N_S186_E1-50,13,35,5,36,25,12,36,25,12,36,25,12,13,6,5
SM-GE66N_S188_E1-50,14,39,17,37,38,20,37,38,20,37,9,20,14,39,17
SM-GE66N_S189_E1-50,13,35,5,28,2,11,28,2,11,28,2,11,13,6,5
SM-GE66N_S190_E1-50,20,21,9,23,2,4,23,2,4,22,2,4,20,21,9
SM-GE66N_S191_E1-50,13,35,5,26,12,7,26,12,7,26,12,7,13,6,5
SM-GE66N_S192_E1-50,13,35,5,37,27,20,37,27,20,37,27,20,13,6,5
SM-GE66O_S001_E1-50,10,33,2,28,2,11,28,2,11,28,2,11,10,11,2
SM-GE66O_S002_E1-50,2,23,1,26,12,7,26,12,7,26,12,7,1,14,1
SM-GE66O_S003_E1-50,3,23,1,28,2,11,28,2,11,28,2,11,1,14,1
SM-GE66O_S005_E1-50,29,2,11,26,12,7,26,12,7,26,12,7,28,2,11
SM-GE66O_S007_E1-50,5,20,3,10,11,2,10,11,2,10,11,2,4,1,3
SM-GE66O_S008_E1-50,36,25,12,37,38,20,37,38,20,37,9,20,36,25,12
SM-GE66O_S009_E1-50,2,19,1,10,11,2,10,11,2,10,11,2,1,1,1
SM-GE66O_S010_E1-50,5,22,3,23,2,4,23,2,4,22,2,4,4,22,3
SM-GE66O_S011_E1-50,18,10,9,28,3,11,28,3,11,28,2,11,18,10,9
SM-GE66O_S012_E1-50,17,26,6,10,11,2,10,11,2,10,11,2,16,5,6
SM-GE66O_S013_E1-50,17,26,6,10,33,2,10,11,2,10,11,2,16,5,6
SM-GE66O_S014_E1-50,20,24,10,18,21,10,18,21,10,18,21,10,20,24,10
SM-GE66O_S015_E1-50,2,37,1,10,11,2,10,11,2,10,11,2,1,14,1
SM-GE66O_S016_E1-50,2,23,1,40,34,17,40,34,17,40,34,17,1,14,1
SM-GE66O_S017_E1-50,3,23,1,18,21,10,18,21,10,18,21,10,1,14,1
SM-GE66O_S018_E1-50,20,24,15,11,11,2,11,11,2,11,11,2,20,24,15
SM-GE66O_S019_E1-50,35,38,18,10,11,2,10,11,2,10,11,2,35,9,18
SM-GE66O_S020_E1-50,4,22,3,10,33,2,10,11,2,10,11,2,4,22,3
SM-GE66O_S021_E1-50,18,21,10,15,35,5,15,35,5,13,6,5,18,21,10
SM-GE66O_S022_E1-50,2,14,1,10,11,2,10,11,2,10,11,2,1,14,1
SM-GE66O_S023_E1-50,5,20,3,10,33,2,10,11,2,10,11,2,4,1,3
SM-GE66O_S024_E1-50,15,39,17,10,33,2,10,11,2,10,11,2,13,39,17
SM-GE66O_S025_E1-50,35,9,8,15,11,2,15,11,2,13,11,2,35,9,8
SM-GE66O_S026_E1-50,27,27,7,27,12,7,27,12,7,26,12,7,26,27,7
SM-GE66O_S027_E1-50,27,12,7,28,3,11,28,3,11,28,2,11,26,12,7
SM-GE66O_S028_E1-50,27,12,7,23,32,4,23,29,4,22,29,4,26,12,7
SM-GE66O_S029_E1-50,26,12,7,36,25,12,36,25,12,36,25,12,26,12,7
SM-GE66O_S030_E1-50,35,9,8,37,9,20,37,9,20,37,9,20,35,9,8
SM-GE66O_S031_E1-50,27,12,7,32,34,17,32,34,17,32,34,17,26,12,7
SM-GE66O_S032_E1-50,10,11,2,26,12,7,26,12,7,26,12,7,10,11,2
SM-GE66O_S033_E1-50,27,12,7,10,11,2,10,11,2,10,11,2,26,12,7
SM-GE66O_S035_E1-50,35,9,8,18,21,10,18,21,10,18,21,10,35,9,8
SM-GE66O_S036_E1-50,37,27,18,18,21,10,18,21,10,18,21,10,37,27,18
SM-GE66O_S037_E1-50,35,30,8,34,18,16,34,18,16,34,18,16,35,12,8
SM-GE66O_S038_E1-50,27,27,18,41,39,2,41,39,2,41,39,2,26,27,18
SM-GE66O_S039_E1-50,35,27,8,12,33,2,12,11,2,10,11,2,35,27,8
SM-GE66O_S040_E1-50,23,32,4,18,21,10,18,21,10,18,21,10,22,29,4
SM-GE66O_S041_E1-50,35,38,8,30,28,14,30,28,14,30,28,14,35,9,8
SM-GE66O_S043_E1-50,26,12,7,10,11,2,10,11,2,10,11,2,26,12,7
SM-GE66O_S044_E1-50,37,27,18,13,35,5,13,35,5,13,6,5,37,27,18
SM-GE66O_S045_E1-50,23,29,4,18,21,10,18,21,10,18,21,10,22,29,4
SM-GE66O_S046_E1-50,35,9,8,10,11,2,10,11,2,10,11,2,35,9,8
SM-GE66O_S047_E1-50,29,2,13,18,21,10,18,21,10,18,21,10,28,2,11
SM-GE66O_S048_E1-50,26,12,7,15,35,5,15,35,5,13,6,5,26,12,7
SM-GE66O_S049_E1-50,5,19,3,41,39,5,41,39,5,41,39,5,4,1,3
SM-GE66O_S050_E1-50,3,9,1,10,33,2,10,11,2,10,11,2,1,9,1
SM-GE66O_S051_E1-50,37,38,20,13,35,5,13,35,5,13,6,5,37,9,18
SM-GE66O_S052_E1-50,29,2,13,40,31,9,40,31,9,40,31,9,28,2,11
SM-GE66O_S053_E1-50,26,30,7,10,35,2,10,35,2,10,6,2,26,12,7
