"","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"4632",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-DD44S_S93_E1-50"
"4633",31,29,28,23,22,22,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-DD44S_S94_E1-50"
"4634",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-DD44S_S95_E1-50"
"4635",30,25,27,23,22,23,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-DD44S_S96_E1-50"
"4636",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE631_S001_E1-50"
"4637",30,25,27,23,22,23,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE631_S002_E1-50"
"4638",32,27,29,24,25,23,25,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE631_S003_E1-50"
"4639",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE631_S004_E1-50"
"4640",32,27,29,24,25,23,25,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE631_S005_E1-50"
"4641",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE631_S006_E1-50"
"4642",31,29,28,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-GE631_S007_E1-50"
"4643",30,25,27,23,22,23,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE631_S008_E1-50"
"4644",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE631_S009_E1-50"
"4645",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE631_S010_E1-50"
"4646",30,25,27,23,22,23,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE631_S011_E1-50"
"4647",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE631_S012_E1-50"
"4648",32,27,27,24,25,23,25,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE631_S013_E1-50"
"4649",7,29,28,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-GE631_S014_E1-50"
"4650",32,27,29,24,25,23,25,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE631_S015_E1-50"
"4651",30,25,27,23,22,23,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE631_S016_E1-50"
"4652",31,29,28,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-GE631_S107_E1-50"
"4653",31,29,28,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-GE631_S108_E1-50"
"4654",7,29,28,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-GE631_S109_E1-50"
"4655",34,26,26,27,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE631_S110_E1-50"
"4656",32,27,27,24,25,23,25,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE631_S111_E1-50"
"4657",32,27,29,24,25,23,25,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE631_S112_E1-50"
"4658",32,27,29,24,25,23,25,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE63U_S002_E1-50"
"4659",32,27,29,24,25,23,25,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE63U_S003_E1-50"
"4660",7,29,28,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-GE63U_S004_E1-50"
"4661",30,25,27,23,22,23,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE63U_S005_E1-50"
"4662",30,25,27,23,22,23,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE63U_S006_E1-50"
"4663",30,25,27,23,22,23,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE63U_S007_E1-50"
"4664",30,25,27,23,22,23,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE63U_S008_E1-50"
"4665",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE63U_S009_E1-50"
"4666",31,29,28,23,22,22,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE63U_S010_E1-50"
"4667",30,25,27,23,22,23,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE63U_S011_E1-50"
"4668",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE63U_S012_E1-50"
"4669",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE63U_S013_E1-50"
"4670",31,29,28,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-GE63U_S014_E1-50"
"4671",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE63U_S015_E1-50"
"4672",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE63U_S016_E1-50"
"4673",30,25,27,23,22,23,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE63U_S017_E1-50"
"4674",31,29,28,23,22,22,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE63U_S018_E1-50"
"4675",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE63U_S019_E1-50"
"4676",32,27,29,24,25,23,25,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE63U_S020_E1-50"
"4677",32,27,29,24,25,23,25,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE63U_S021_E1-50"
"4678",30,25,27,23,22,23,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE63U_S022_E1-50"
"4679",32,27,27,24,25,23,25,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE63U_S023_E1-50"
"4680",30,25,27,23,22,23,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE63U_S024_E1-50"
"4681",32,27,27,24,25,23,25,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE63U_S025_E1-50"
"4682",11,14,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-GE63U_S026_E1-50"
"4683",32,27,27,24,25,23,25,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE63U_S027_E1-50"
"4684",32,27,27,24,25,23,25,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE63U_S028_E1-50"
"4685",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE63U_S029_E1-50"
"4686",34,26,26,27,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE63U_S030_E1-50"
"4687",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE63U_S031_E1-50"
"4688",32,27,29,24,25,23,25,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE63U_S032_E1-50"
"4689",30,25,27,23,22,23,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE63U_S033_E1-50"
"4690",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE63U_S034_E1-50"
"4691",32,27,29,24,25,23,25,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE63U_S035_E1-50"
"4692",31,29,28,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-GE63U_S036_E1-50"
"4693",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE63U_S037_E1-50"
"4694",30,25,27,23,22,23,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE63U_S038_E1-50"
"4695",34,26,26,27,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE63U_S039_E1-50"
"4696",32,27,29,24,25,23,25,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE63U_S040_E1-50"
"4697",32,27,29,24,25,23,25,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE63U_S041_E1-50"
"4698",32,27,29,24,25,23,25,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE63U_S042_E1-50"
"4699",32,27,29,24,25,23,25,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE63U_S097_E1-50"
"4700",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE63U_S098_E1-50"
"4701",32,27,29,24,25,23,25,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE63U_S099_E1-50"
"4702",32,27,27,24,25,23,25,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE63U_S101_E1-50"
"4703",32,27,29,24,25,23,25,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE63U_S102_E1-50"
"4704",30,25,27,23,22,23,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE63U_S103_E1-50"
"4705",30,25,27,23,22,23,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE63U_S104_E1-50"
"4706",32,27,27,24,25,23,25,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE63U_S105_E1-50"
"4707",30,25,27,23,22,23,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE63U_S106_E1-50"
"4708",34,26,26,27,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE63U_S107_E1-50"
"4709",32,27,27,24,25,23,25,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE63U_S108_E1-50"
"4710",32,27,27,24,25,23,25,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE63U_S109_E1-50"
"4711",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE63U_S110_E1-50"
"4712",11,14,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-GE63U_S111_E1-50"
"4713",32,27,27,24,25,23,25,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE63U_S112_E1-50"
"4714",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE63U_S113_E1-50"
"4715",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE63U_S114_E1-50"
"4716",34,26,26,27,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE63U_S115_E1-50"
"4717",32,27,27,24,25,23,25,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE63U_S117_E1-50"
"4718",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE63U_S118_E1-50"
"4719",32,27,29,24,25,23,25,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE63U_S119_E1-50"
"4720",31,29,28,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-GE63U_S120_E1-50"
"4721",32,27,27,24,25,23,25,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE63K_S073_E1-50"
"4722",30,25,27,23,22,23,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE63K_S074_E1-50"
"4723",30,25,27,23,22,23,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE63K_S075_E1-50"
"4724",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE63K_S076_E1-50"
"4725",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE63K_S077_E1-50"
"4726",30,25,27,23,22,23,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE63K_S078_E1-50"
"4727",32,27,27,24,25,23,25,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE63K_S079_E1-50"
"4728",30,25,27,23,22,23,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE63K_S080_E1-50"
"4729",30,25,27,23,22,23,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE63K_S081_E1-50"
"4730",30,25,27,23,22,23,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE659_S001_E1-50"
"4731",30,25,27,23,22,23,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE659_S002_E1-50"
"4732",30,25,27,23,22,23,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE659_S003_E1-50"
"4733",31,29,28,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-GE659_S004_E1-50"
"4734",30,25,27,23,22,23,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE659_S005_E1-50"
"4735",34,26,26,27,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE659_S006_E1-50"
"4736",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE659_S007_E1-50"
"4737",32,27,27,24,25,23,25,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE659_S008_E1-50"
"4738",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE659_S010_E1-50"
"4739",32,27,27,24,25,23,25,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE659_S011_E1-50"
"4740",32,27,29,24,25,23,25,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE659_S012_E1-50"
"4741",32,27,29,24,25,23,25,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE659_S013_E1-50"
"4742",34,26,26,27,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE659_S014_E1-50"
"4743",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE659_S015_E1-50"
"4744",32,27,29,24,25,23,25,21,19,20,18,15,15,14,13,13,12,15,12,"SM-GE659_S016_E1-50"
"4745",32,27,27,24,25,23,25,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE65A_S133_E1-50"
"4746",35,28,30,26,24,3,2,2,17,1,22,21,19,19,17,12,6,8,5,"SM-GE65A_S134_E1-50"
"4747",31,29,28,23,22,22,24,21,3,21,17,16,14,15,14,14,7,9,6,"SM-GE65A_S135_E1-50"
"4748",7,29,28,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-GE65A_S136_E1-50"
"4749",31,29,28,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-GE65A_S137_E1-50"
"4750",35,28,30,26,24,3,2,2,17,1,22,21,19,19,17,12,6,8,5,"SM-GE65A_S138_E1-50"
"4751",35,28,30,26,24,3,2,2,17,1,22,21,19,19,17,12,6,8,5,"SM-GE65A_S139_E1-50"
"4752",34,26,26,27,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE65A_S140_E1-50"
"4753",11,14,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-GE65A_S141_E1-50"
"4754",32,27,29,24,25,23,25,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE66H_S153_E1-50"
"4755",30,25,27,23,22,23,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE66H_S154_E1-50"
"4756",34,26,26,27,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE66H_S155_E1-50"
"4757",32,27,29,24,25,23,25,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE66H_S156_E1-50"
"4758",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE66H_S157_E1-50"
"4759",30,25,27,23,22,23,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE66H_S158_E1-50"
"4760",31,29,28,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-GE66H_S159_E1-50"
"4761",31,29,28,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-GE66H_S160_E1-50"
"4762",34,26,26,27,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE66H_S161_E1-50"
"4763",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE66H_S162_E1-50"
"4764",32,27,29,24,25,23,25,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE66H_S163_E1-50"
"4765",34,26,26,27,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE66H_S164_E1-50"
"4766",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE66H_S165_E1-50"
"4767",34,26,26,27,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE66H_S166_E1-50"
"4768",35,28,30,26,24,3,2,2,17,1,22,21,19,19,17,12,6,8,5,"SM-GE66H_S167_E1-50"
"4769",32,27,27,24,25,23,25,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE66H_S168_E1-50"
"4770",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE66H_S169_E1-50"
"4771",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE66H_S170_E1-50"
"4772",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE66H_S171_E1-50"
"4773",31,29,28,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-GE66H_S172_E1-50"
"4774",30,25,27,23,22,23,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE66H_S173_E1-50"
"4775",7,29,28,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-GE66H_S174_E1-50"
"4776",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE66H_S175_E1-50"
"4777",31,29,28,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-GE66H_S176_E1-50"
"4778",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE66H_S177_E1-50"
"4779",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE66H_S178_E1-50"
"4780",34,26,26,27,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE66H_S179_E1-50"
"4781",11,14,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-GE66H_S180_E1-50"
"4782",34,26,26,27,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE66H_S181_E1-50"
"4783",34,26,26,27,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE66H_S182_E1-50"
"4784",34,26,26,27,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE66H_S184_E1-50"
"4785",32,27,29,24,25,23,25,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE66H_S185_E1-50"
"4786",35,28,30,26,24,3,2,2,17,1,22,21,19,19,17,12,6,8,5,"SM-GE66H_S186_E1-50"
"4787",34,26,26,27,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE66H_S187_E1-50"
"4788",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE66H_S188_E1-50"
"4789",31,29,28,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-GE66H_S189_E1-50"
"4790",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE66H_S190_E1-50"
"4791",30,25,27,23,22,23,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE66H_S191_E1-50"
"4792",11,14,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-GE66H_S192_E1-50"
"4793",32,27,29,24,25,23,25,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE666_S057_E1-50"
"4794",30,25,27,23,22,23,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE666_S058_E1-50"
"4795",34,26,26,27,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE666_S059_E1-50"
"4796",32,27,29,24,25,23,25,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE666_S060_E1-50"
"4797",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE666_S061_E1-50"
"4798",30,25,27,23,22,23,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE666_S062_E1-50"
"4799",31,29,28,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-GE666_S063_E1-50"
"4800",31,29,28,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-GE666_S064_E1-50"
"4801",34,26,26,27,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE666_S065_E1-50"
"4802",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE666_S066_E1-50"
"4803",32,27,29,24,25,23,25,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE666_S067_E1-50"
"4804",34,26,26,27,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE666_S068_E1-50"
"4805",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE666_S069_E1-50"
"4806",34,26,26,27,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE666_S070_E1-50"
"4807",35,28,30,26,24,3,2,2,17,1,22,21,19,19,17,12,6,8,5,"SM-GE666_S071_E1-50"
"4808",32,27,27,24,25,23,25,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE666_S072_E1-50"
"4809",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE666_S073_E1-50"
"4810",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE666_S074_E1-50"
"4811",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE666_S075_E1-50"
"4812",31,29,28,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-GE666_S076_E1-50"
"4813",30,25,27,23,22,23,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE666_S077_E1-50"
"4814",7,29,28,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-GE666_S078_E1-50"
"4815",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE666_S079_E1-50"
"4816",31,29,28,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-GE666_S080_E1-50"
"4817",35,28,30,26,24,3,2,2,17,1,22,21,19,19,17,12,6,8,5,"SM-GE666_S090_E1-50"
"4818",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE666_S092_E1-50"
"4819",31,29,28,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-GE666_S093_E1-50"
"4820",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE666_S094_E1-50"
"4821",30,25,27,23,22,23,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE666_S095_E1-50"
"4822",11,14,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-GE666_S096_E1-50"
"4823",32,27,29,24,25,23,25,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE668_S001_E1-50"
"4824",34,26,26,27,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE668_S002_E1-50"
"4825",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE668_S003_E1-50"
"4826",31,29,28,23,22,22,24,21,3,21,17,16,14,15,14,14,7,9,6,"SM-GE668_S004_E1-50"
"4827",31,29,28,23,22,22,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE668_S005_E1-50"
"4828",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE668_S006_E1-50"
"4829",32,27,27,24,25,23,25,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE668_S007_E1-50"
"4830",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE668_S008_E1-50"
"4831",11,14,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-GE668_S009_E1-50"
"4832",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE668_S010_E1-50"
"4833",31,29,28,23,22,22,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE668_S011_E1-50"
"4834",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE668_S012_E1-50"
"4835",30,27,27,24,25,23,25,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE668_S014_E1-50"
"4836",34,26,26,27,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE668_S015_E1-50"
"4837",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE668_S016_E1-50"
"4838",34,26,26,27,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE65R_S121_E1-50"
"4839",32,27,29,24,25,23,25,21,19,20,18,15,15,14,13,13,12,15,12,"SM-GE65R_S122_E1-50"
"4840",30,25,27,23,22,23,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE65R_S123_E1-50"
"4841",31,29,28,23,22,22,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE65R_S124_E1-50"
"4842",31,29,28,23,22,22,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE65R_S125_E1-50"
"4843",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE65R_S126_E1-50"
"4844",30,25,27,23,22,23,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE65R_S127_E1-50"
"4845",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE65R_S128_E1-50"
"4846",32,27,29,24,25,23,25,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE65R_S129_E1-50"
"4847",32,27,27,24,25,23,25,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE65R_S130_E1-50"
"4848",35,28,30,26,24,3,2,2,17,1,22,21,19,19,17,12,6,8,5,"SM-GE65R_S131_E1-50"
"4849",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE65R_S132_E1-50"
"4850",31,29,28,23,22,22,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE65R_S133_E1-50"
"4851",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE65R_S134_E1-50"
"4852",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE65R_S135_E1-50"
"4853",32,27,27,24,25,23,25,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE65R_S136_E1-50"
"4854",31,29,28,23,22,22,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE65R_S137_E1-50"
"4855",34,26,26,27,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE65R_S138_E1-50"
"4856",32,27,29,24,25,23,25,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE65R_S139_E1-50"
"4857",32,27,27,24,25,23,25,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE65R_S140_E1-50"
"4858",35,28,30,26,24,3,2,2,17,1,22,21,19,19,17,12,6,8,5,"SM-GE65R_S141_E1-50"
"4859",35,28,30,26,24,3,2,2,17,1,22,21,19,19,17,12,6,8,5,"SM-GE65R_S142_E1-50"
"4860",11,14,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-GE65R_S143_E1-50"
"4861",32,27,29,24,25,23,25,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE65R_S144_E1-50"
"4862",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE65R_S145_E1-50"
"4863",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE65R_S146_E1-50"
"4864",31,29,28,23,22,22,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE65R_S147_E1-50"
