"","k_2","k_3","k_4","k_5","k_6","k_7","k_8","k_9","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"4698",150,59,75,9,30,32,24,14,17,23,23,8,1,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE66M_S146_E1-50"
"4699",202,42,37,44,22,33,36,33,23,10,22,12,22,11,19,18,18,8,1,11,16,13,15,14,15,14,15,"SM-GE66M_S147_E1-50"
"4700",255,72,14,41,16,10,25,36,12,28,5,14,6,13,16,14,14,4,12,1,12,2,2,3,2,2,2,"SM-GE66M_S148_E1-50"
"4701",310,91,64,10,46,26,41,31,33,35,34,25,19,25,9,7,1,12,8,6,7,17,17,16,4,9,1,"SM-GE66M_S149_E1-50"
"4702",331,65,48,27,32,20,29,19,32,4,18,24,18,7,6,13,2,3,5,3,8,5,7,2,5,5,6,"SM-GE66M_S150_E1-50"
"4703",247,64,44,29,41,40,34,28,30,22,21,21,18,23,14,13,2,3,5,10,2,5,11,7,9,7,7,"SM-GE66M_S151_E1-50"
"4704",123,31,32,8,21,4,21,21,6,37,20,29,9,8,10,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE66M_S152_E1-50"
"4705",221,60,45,51,50,9,20,18,14,19,11,24,18,7,14,13,2,3,5,3,8,5,7,2,5,5,6,"SM-GE66M_S153_E1-50"
"4706",228,51,40,18,6,1,45,41,9,20,28,10,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE66M_S154_E1-50"
"4707",246,62,39,29,41,40,34,28,30,22,21,21,18,23,14,13,2,3,5,10,2,5,11,7,9,7,7,"SM-GE66M_S155_E1-50"
"4708",229,66,49,35,33,28,35,24,17,24,12,18,12,12,1,22,16,11,7,5,5,3,6,6,6,6,8,"SM-GE66M_S156_E1-50"
"4709",151,31,32,14,8,23,15,23,24,23,23,8,20,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE66M_S157_E1-50"
"4710",173,40,14,41,16,10,25,36,12,28,5,14,6,13,16,14,14,4,12,1,12,2,2,3,2,2,2,"SM-GE66M_S158_E1-50"
"4711",246,62,39,29,41,40,34,28,30,22,21,21,18,23,14,13,2,3,5,10,2,5,11,7,9,7,7,"SM-GE66M_S159_E1-50"
"4712",190,56,30,14,8,23,15,23,24,23,23,8,20,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE66M_S160_E1-50"
"4713",152,28,59,19,64,58,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE66M_S169_E1-50"
"4714",278,117,11,11,37,12,6,34,47,39,32,19,24,22,17,15,9,5,16,2,3,4,14,11,3,3,14,"SM-GE66M_S170_E1-50"
"4715",252,79,58,31,49,39,55,51,3,2,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE66M_S171_E1-50"
"4716",296,79,47,43,49,39,55,51,3,2,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE66M_S172_E1-50"
"4717",305,78,74,46,34,52,41,31,33,35,34,22,19,25,2,1,1,12,8,6,6,17,12,16,4,9,1,"SM-GE66M_S173_E1-50"
"4718",157,67,50,15,41,36,34,35,35,26,21,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE66M_S174_E1-50"
"4719",247,66,49,35,33,28,35,24,17,24,12,18,12,12,1,22,16,11,7,5,5,3,6,6,6,6,8,"SM-GE66M_S175_E1-50"
"4720",306,39,24,28,12,16,13,20,42,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE66M_S176_E1-50"
"4721",157,67,50,15,41,36,34,35,35,26,21,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE66M_S177_E1-50"
"4722",34,83,53,12,37,59,39,34,47,39,32,27,24,22,17,15,9,5,16,2,3,4,14,11,3,3,14,"SM-GE66M_S178_E1-50"
"4723",335,69,81,57,17,38,32,10,36,31,33,26,23,27,26,23,21,19,17,16,16,13,15,14,15,14,15,"SM-GE66M_S179_E1-50"
"4724",343,111,63,58,48,52,18,46,26,35,34,25,19,25,9,7,1,12,8,6,7,17,17,16,4,9,1,"SM-GE66M_S180_E1-50"
"4725",63,73,77,60,35,21,51,47,8,11,29,33,25,14,8,11,17,22,20,14,19,15,4,8,7,9,9,"SM-GE66M_S181_E1-50"
"4726",222,86,33,22,22,33,36,33,23,10,22,12,22,11,19,18,18,8,1,11,16,13,15,14,15,14,15,"SM-GE66M_S182_E1-50"
"4727",185,105,26,13,18,22,52,45,5,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE66M_S183_E1-50"
"4728",157,67,50,15,41,36,34,35,35,26,21,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE66M_S184_E1-50"
"4729",52,35,6,41,11,10,4,6,12,28,5,14,6,13,16,14,14,4,12,1,12,2,2,3,2,2,2,"SM-GE66M_S185_E1-50"
"4730",213,66,49,35,33,28,35,24,17,24,12,18,12,12,1,22,16,11,7,5,5,3,6,6,6,6,8,"SM-GE66M_S186_E1-50"
"4731",310,91,46,17,38,43,41,3,33,35,34,22,19,25,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE66M_S187_E1-50"
"4732",218,40,14,41,16,10,25,36,12,28,5,14,6,13,16,14,14,4,12,1,12,2,2,3,2,2,2,"SM-GE66M_S188_E1-50"
"4733",363,109,77,62,59,56,48,46,26,35,29,33,19,25,8,11,17,22,20,14,19,17,12,8,7,9,9,"SM-GE66M_S189_E1-50"
"4734",153,12,46,17,38,43,41,3,33,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE66M_S190_E1-50"
"4735",174,64,44,40,31,34,31,28,30,22,11,21,18,23,14,13,2,3,5,10,2,5,11,7,9,7,7,"SM-GE66M_S191_E1-50"
"4736",327,97,76,34,3,55,53,44,15,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE66M_S192_E1-50"
"4737",237,116,57,67,25,25,26,29,31,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE66N_S001_E1-50"
"4738",154,87,23,14,24,23,15,25,24,23,23,8,20,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE66N_S002_E1-50"
"4739",343,92,84,54,46,26,41,31,26,35,34,25,19,25,9,7,1,12,8,6,7,17,17,16,4,9,1,"SM-GE66N_S003_E1-50"
"4740",252,79,58,31,49,39,55,51,48,2,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE66N_S004_E1-50"
"4741",252,79,58,31,49,39,55,51,48,2,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE66N_S005_E1-50"
"4742",158,39,24,28,12,16,13,20,42,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE66N_S006_E1-50"
"4743",10,5,1,1,6,1,45,41,9,20,28,10,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE66N_S007_E1-50"
"4744",212,44,36,25,30,5,16,7,29,14,27,16,1,24,20,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE66N_S008_E1-50"
"4745",202,42,37,44,22,33,36,33,23,10,22,12,22,11,19,18,18,8,1,11,16,13,15,14,15,14,15,"SM-GE66N_S009_E1-50"
"4746",141,26,20,51,50,27,20,18,14,19,28,24,18,7,14,13,2,3,5,3,8,5,7,2,5,5,6,"SM-GE66N_S010_E1-50"
"4747",335,69,81,57,17,38,32,10,36,31,33,26,23,27,26,23,21,19,17,16,16,13,15,14,15,14,15,"SM-GE66N_S011_E1-50"
"4748",222,86,23,14,24,23,15,25,24,23,23,8,20,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE66N_S012_E1-50"
"4749",187,29,87,68,44,39,55,51,48,2,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE66N_S013_E1-50"
"4750",273,81,31,37,60,42,44,43,40,36,26,3,26,28,22,20,20,6,14,19,1,6,1,1,1,1,3,"SM-GE66N_S014_E1-50"
"4751",296,79,58,31,49,39,55,51,3,2,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE66N_S015_E1-50"
"4752",183,7,8,2,5,14,11,4,4,28,9,14,6,13,16,14,14,4,12,1,12,2,2,3,2,2,2,"SM-GE66N_S016_E1-50"
"4753",212,44,36,25,30,5,16,7,29,14,27,16,1,24,20,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE66N_S017_E1-50"
"4754",355,38,59,19,64,58,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE66N_S018_E1-50"
"4755",196,44,36,25,30,5,16,7,29,14,27,16,1,24,20,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE66N_S019_E1-50"
"4756",196,44,36,25,30,5,16,7,29,14,27,16,1,24,20,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE66N_S020_E1-50"
"4757",267,101,77,60,35,21,51,47,8,11,29,33,25,14,8,11,17,22,20,14,19,15,4,8,7,9,9,"SM-GE66N_S021_E1-50"
"4758",339,103,79,61,56,51,47,13,37,33,35,31,19,25,9,11,17,22,20,14,7,15,17,8,7,9,9,"SM-GE66N_S022_E1-50"
"4759",231,37,16,37,10,31,2,37,38,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE66N_S023_E1-50"
"4760",348,75,66,42,62,41,30,50,39,3,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE66N_S024_E1-50"
"4761",163,11,61,45,23,44,49,52,22,30,30,4,17,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE66N_S025_E1-50"
"4762",163,11,61,45,23,44,49,52,22,30,30,4,17,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE66N_S026_E1-50"
"4763",322,43,86,33,28,47,23,27,28,27,19,23,27,21,18,3,3,18,6,7,18,16,13,13,14,4,5,"SM-GE66N_S027_E1-50"
"4764",41,34,82,49,64,24,19,22,28,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE66N_S028_E1-50"
"4765",287,38,59,19,64,58,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE66N_S029_E1-50"
"4766",357,34,82,49,64,24,19,22,28,27,19,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE66N_S030_E1-50"
"4767",170,38,59,49,64,58,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE66N_S031_E1-50"
"4768",357,16,86,33,28,47,23,27,28,27,19,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE66N_S032_E1-50"
"4769",155,41,42,26,25,25,26,29,31,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE66N_S033_E1-50"
"4770",103,109,77,60,35,22,52,45,5,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,7,12,9,"SM-GE66N_S034_E1-50"
"4771",322,43,86,33,28,47,23,27,28,27,19,23,27,21,18,3,3,18,6,7,18,16,13,13,14,4,5,"SM-GE66N_S035_E1-50"
"4772",317,71,12,38,40,8,7,48,45,40,36,27,24,22,17,15,9,5,16,2,3,4,14,11,3,3,14,"SM-GE66N_S036_E1-50"
"4773",357,34,82,49,64,24,19,22,28,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE66N_S037_E1-50"
"4774",358,99,54,65,28,47,23,27,46,27,19,9,10,9,18,3,3,18,6,7,18,16,13,13,14,4,5,"SM-GE66N_S038_E1-50"
"4775",198,50,32,8,51,49,21,21,7,37,20,29,20,8,10,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE66N_S039_E1-50"
"4776",163,11,61,45,23,44,49,52,22,30,30,4,17,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE66N_S040_E1-50"
"4777",128,54,29,18,7,27,12,9,18,19,28,10,2,7,23,2,7,2,3,3,8,1,7,2,5,5,6,"SM-GE66N_S041_E1-50"
"4778",361,106,38,64,57,53,54,30,49,25,25,32,28,19,13,17,22,20,18,17,17,14,16,15,16,15,4,"SM-GE66N_S042_E1-50"
"4779",230,46,51,36,29,36,35,35,35,26,12,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE66N_S043_E1-50"
"4780",98,60,45,51,50,9,20,18,14,19,11,24,18,7,14,13,2,3,5,3,8,5,7,2,5,5,6,"SM-GE66N_S044_E1-50"
"4781",222,86,33,22,22,33,36,33,23,10,22,12,22,11,19,18,18,8,1,11,16,13,15,14,15,14,15,"SM-GE66N_S045_E1-50"
"4782",156,67,50,3,41,36,34,35,35,26,21,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE66N_S046_E1-50"
"4783",230,46,51,36,29,36,35,35,35,26,12,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE66N_S047_E1-50"
"4784",245,69,81,57,17,33,36,33,23,10,22,12,22,11,19,18,18,8,1,11,16,13,15,14,15,14,15,"SM-GE66N_S048_E1-50"
"4785",255,72,14,41,16,10,25,36,12,28,5,14,6,13,16,14,14,4,12,1,12,2,2,3,2,2,2,"SM-GE66N_S049_E1-50"
"4786",230,46,51,36,29,36,35,35,35,26,12,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE66N_S050_E1-50"
"4787",203,30,39,29,41,34,31,28,30,22,11,7,2,17,23,2,7,2,5,10,2,5,11,7,9,7,7,"SM-GE66N_S051_E1-50"
"4788",225,55,55,40,31,34,31,28,30,22,11,21,18,23,14,13,2,3,5,3,8,5,11,7,9,7,7,"SM-GE66N_S052_E1-50"
"4789",201,50,25,8,51,49,22,25,7,37,20,29,20,8,10,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE66N_S053_E1-50"
"4790",200,54,29,18,7,1,12,9,18,20,28,10,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE66N_S054_E1-50"
"4791",165,56,30,14,8,23,15,23,24,23,23,8,20,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE66N_S055_E1-50"
"4792",230,46,51,36,29,36,35,35,35,26,12,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE66N_S056_E1-50"
"4793",290,86,25,8,51,49,22,25,7,37,20,29,20,8,10,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE66N_S057_E1-50"
"4794",157,67,50,15,41,36,34,35,35,26,21,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE66N_S058_E1-50"
"4795",225,55,55,40,31,34,31,28,30,22,11,21,18,23,14,13,2,3,5,10,2,5,11,7,9,7,7,"SM-GE66N_S059_E1-50"
"4796",255,72,14,41,16,10,25,36,12,28,5,14,6,13,16,14,14,4,12,1,12,2,2,3,2,2,2,"SM-GE66N_S060_E1-50"
"4797",159,57,27,16,20,6,45,41,9,1,2,7,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE66N_S061_E1-50"
"4798",225,55,55,40,31,34,31,28,30,22,11,21,18,23,14,13,2,3,5,3,8,5,7,2,5,5,6,"SM-GE66N_S062_E1-50"
"4799",166,27,22,56,21,4,21,21,6,37,20,29,9,8,10,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE66N_S064_E1-50"
"4800",142,51,40,18,6,1,45,41,9,20,28,10,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE66N_S065_E1-50"
"4801",159,57,27,16,20,6,45,41,9,20,28,10,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE66N_S066_E1-50"
"4802",310,105,74,46,34,52,52,45,5,35,34,22,19,25,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE66N_S067_E1-50"
"4803",160,60,45,51,31,34,31,28,30,22,11,21,18,23,14,13,2,3,5,3,8,5,7,2,5,5,6,"SM-GE66N_S068_E1-50"
"4804",202,42,37,44,22,33,36,33,23,10,22,12,22,11,19,18,18,8,1,11,16,13,15,14,15,14,15,"SM-GE66N_S069_E1-50"
"4805",344,95,83,34,26,55,53,44,15,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE66N_S070_E1-50"
"4806",103,109,77,60,35,22,52,45,5,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,7,12,9,"SM-GE66N_S071_E1-50"
"4807",310,91,74,46,34,52,41,31,33,35,34,22,19,25,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE66N_S072_E1-50"
"4808",213,66,49,35,33,28,35,24,17,24,12,18,12,12,1,22,16,11,7,5,5,3,6,6,6,6,8,"SM-GE66N_S081_E1-50"
"4809",8,62,39,29,41,40,3,28,30,22,2,7,2,17,23,2,7,2,3,10,9,1,3,5,8,5,6,"SM-GE66N_S082_E1-50"
"4810",216,53,3,30,1,2,1,1,1,1,2,7,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE66N_S083_E1-50"
"4811",95,96,80,62,59,56,48,46,26,35,29,33,19,25,8,11,17,22,20,14,7,15,17,8,7,9,9,"SM-GE66N_S084_E1-50"
"4812",327,97,76,34,3,55,53,44,15,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE66N_S085_E1-50"
"4813",195,57,27,16,20,6,45,41,9,22,2,7,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE66N_S086_E1-50"
"4814",220,54,29,18,7,27,12,9,18,19,28,10,2,17,23,2,7,2,3,3,8,1,7,2,5,5,6,"SM-GE66N_S087_E1-50"
"4815",175,4,7,29,41,40,3,5,34,22,2,7,2,17,23,2,2,3,5,10,2,5,11,7,9,7,7,"SM-GE66N_S088_E1-50"
"4816",311,98,67,50,43,48,42,40,44,34,10,13,23,27,26,23,21,19,17,16,16,13,15,14,15,14,15,"SM-GE66N_S089_E1-50"
"4817",183,7,8,2,5,14,11,4,4,28,9,14,6,13,16,14,14,4,12,1,12,2,2,3,2,2,2,"SM-GE66N_S090_E1-50"
"4818",259,109,77,60,35,22,52,45,5,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,7,12,1,"SM-GE66N_S091_E1-50"
"4819",205,82,52,32,27,37,27,39,27,29,1,28,11,10,4,4,4,10,2,15,10,6,1,1,1,1,3,"SM-GE66N_S092_E1-50"
"4820",343,111,74,58,48,52,18,46,26,35,34,25,19,25,9,7,1,12,8,6,7,17,17,16,4,9,1,"SM-GE66N_S093_E1-50"
"4821",362,118,72,69,63,46,7,48,45,40,36,27,24,22,17,15,9,5,16,2,3,4,14,11,3,3,14,"SM-GE66N_S094_E1-50"
"4822",157,67,50,15,41,36,34,35,35,26,12,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE66N_S095_E1-50"
"4823",158,39,24,28,12,16,13,20,42,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE66N_S096_E1-50"
"4824",142,51,40,18,6,1,45,41,9,20,28,10,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE66N_S097_E1-50"
"4825",357,34,82,49,64,24,19,22,28,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE66N_S099_E1-50"
"4826",159,30,17,21,31,9,31,18,30,22,11,21,18,23,14,13,2,3,5,3,8,5,11,7,9,7,7,"SM-GE66N_S100_E1-50"
"4827",53,114,87,42,62,41,30,50,39,3,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE66N_S101_E1-50"
"4828",244,69,81,57,17,38,32,10,36,31,33,26,23,27,26,23,21,19,17,16,16,13,15,14,15,14,15,"SM-GE66N_S102_E1-50"
"4829",290,86,25,8,51,49,22,25,7,37,20,29,20,8,10,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE66N_S103_E1-50"
"4830",178,56,30,25,8,23,15,23,24,23,23,8,20,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE66N_S104_E1-50"
"4831",201,50,25,8,51,49,22,25,7,37,20,29,20,8,10,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE66N_S105_E1-50"
"4832",220,54,29,18,7,27,12,9,18,19,28,10,2,17,23,2,7,2,3,3,8,1,7,2,5,5,6,"SM-GE66N_S106_E1-50"
"4833",123,31,32,8,21,4,21,21,6,37,20,29,9,8,10,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE66N_S107_E1-50"
"4834",160,60,45,51,31,34,31,28,30,22,11,21,18,23,14,13,2,3,5,3,8,5,7,2,5,5,6,"SM-GE66N_S108_E1-50"
"4835",340,101,62,60,35,21,51,47,8,11,29,33,25,14,8,11,17,22,20,14,19,15,4,8,7,9,9,"SM-GE66N_S110_E1-50"
"4836",340,101,62,59,55,21,51,47,8,11,29,33,25,14,8,11,17,22,20,14,19,15,4,8,7,9,9,"SM-GE66N_S111_E1-50"
"4837",185,105,26,13,35,22,52,45,5,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE66N_S112_E1-50"
"4838",324,106,78,63,57,53,8,30,49,18,13,19,16,18,24,21,11,1,20,14,19,15,4,15,3,3,9,"SM-GE66N_S113_E1-50"
"4839",311,98,67,50,43,48,42,40,44,34,10,13,23,27,26,23,21,19,17,16,16,13,15,14,15,14,15,"SM-GE66N_S114_E1-50"
"4840",123,31,32,8,51,49,21,21,7,37,20,29,9,8,10,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE66N_S116_E1-50"
"4841",244,69,81,57,17,38,32,10,36,31,33,26,23,27,26,23,21,19,17,16,16,13,15,14,15,14,15,"SM-GE66N_S117_E1-50"
"4842",247,66,49,35,33,28,35,24,17,24,12,18,12,12,1,22,16,11,7,5,5,3,6,6,6,6,8,"SM-GE66N_S118_E1-50"
"4843",291,59,75,9,30,32,24,14,17,23,23,8,1,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE66N_S120_E1-50"
"4844",357,34,82,49,64,24,19,22,28,27,19,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE66N_S121_E1-50"
"4845",143,16,28,20,19,24,19,22,28,27,19,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE66N_S122_E1-50"
"4846",161,16,28,20,19,24,19,22,28,27,19,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE66N_S124_E1-50"
"4847",161,16,28,20,19,24,19,22,28,27,19,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE66N_S125_E1-50"
"4848",306,39,24,28,12,16,13,20,42,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE66N_S126_E1-50"
"4849",162,16,28,20,19,24,19,22,28,27,19,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE66N_S127_E1-50"
"4850",188,99,86,33,28,47,23,27,28,27,19,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE66N_S128_E1-50"
"4851",61,109,26,13,35,22,52,45,5,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE66N_S129_E1-50"
"4852",305,78,74,46,34,52,41,31,33,35,34,22,19,25,2,1,1,12,8,6,6,17,12,16,4,9,1,"SM-GE66N_S130_E1-50"
"4853",357,34,82,49,64,24,19,22,28,27,19,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE66N_S131_E1-50"
"4854",264,76,41,19,61,44,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE66N_S132_E1-50"
"4855",232,117,72,69,37,59,39,34,47,39,32,27,24,22,17,15,9,5,16,2,3,4,14,11,3,3,14,"SM-GE66N_S133_E1-50"
"4856",163,11,61,45,23,44,49,52,22,30,30,4,17,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE66N_S134_E1-50"
"4857",164,16,28,20,19,24,19,22,28,27,19,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE66N_S135_E1-50"
"4858",260,11,61,45,23,44,49,52,22,30,30,4,17,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE66N_S136_E1-50"
"4859",247,66,49,35,33,28,35,24,17,24,12,18,12,12,1,22,16,11,7,10,2,12,11,7,9,7,7,"SM-GE66N_S137_E1-50"
"4860",190,56,30,14,8,23,15,23,24,23,23,8,20,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE66N_S138_E1-50"
"4861",150,59,75,9,30,32,24,14,17,24,12,18,12,12,1,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE66N_S139_E1-50"
"4862",209,49,33,22,24,15,37,25,25,23,23,8,18,7,14,13,2,3,5,3,8,5,8,2,5,5,6,"SM-GE66N_S140_E1-50"
"4863",296,79,58,31,49,39,55,51,3,2,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE66N_S141_E1-50"
"4864",165,56,30,14,8,23,15,23,24,23,23,8,20,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE66N_S142_E1-50"
"4865",128,54,29,18,7,27,12,9,18,19,28,10,2,7,23,2,7,2,3,3,8,1,7,2,5,5,6,"SM-GE66N_S143_E1-50"
"4866",277,80,64,10,46,26,41,31,33,35,34,25,19,25,9,7,1,12,8,6,7,17,17,16,4,9,1,"SM-GE66N_S144_E1-50"
"4867",247,66,49,35,33,28,35,24,17,24,21,18,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE66N_S145_E1-50"
"4868",311,98,81,57,17,38,32,10,36,31,33,26,23,27,26,23,21,19,17,16,16,13,15,14,15,14,15,"SM-GE66N_S147_E1-50"
"4869",230,64,51,29,29,36,34,35,35,26,12,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE66N_S148_E1-50"
"4870",166,27,22,56,21,4,21,21,6,37,20,29,9,8,10,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE66N_S149_E1-50"
"4871",243,64,44,40,31,34,31,28,30,22,11,21,18,23,14,13,2,3,5,10,2,5,11,7,9,7,7,"SM-GE66N_S150_E1-50"
"4872",216,57,27,16,20,6,45,41,9,1,2,7,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE66N_S151_E1-50"
"4873",197,55,55,40,31,34,31,28,30,22,11,21,18,23,14,13,2,3,5,10,2,5,11,7,9,7,7,"SM-GE66N_S152_E1-50"
"4874",156,64,50,29,41,36,34,35,35,26,21,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE66N_S153_E1-50"
"4875",221,60,20,51,50,27,20,18,14,19,11,24,18,7,14,13,2,3,5,3,8,5,7,2,5,5,6,"SM-GE66N_S155_E1-50"
"4876",361,108,38,64,57,53,54,30,49,25,25,32,28,19,13,17,22,20,18,17,17,14,16,15,16,15,4,"SM-GE66N_S156_E1-50"
"4877",210,56,36,25,30,5,16,7,29,14,27,16,1,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE66N_S157_E1-50"
"4878",234,52,7,3,36,35,3,5,34,5,21,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE66N_S158_E1-50"
"4879",167,32,30,14,8,23,15,23,24,23,23,8,20,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE66N_S159_E1-50"
