"","x","y"
"4785",-43.8189630185158,-2.10668368979086
"4786",29.583896660929,2.90140244659539
"4787",22.6035700374504,11.3135728689222
"4788",5.99106124537367,10.5919269924688
"4789",12.441198567853,-5.80066289611872
"4790",17.626516508179,8.71249047992871
"4791",15.3272663509423,-4.04726092547078
"4792",30.3302493018984,5.24962362392863
"4793",11.4402333628675,-1.53527836706083
"4794",30.4778574050231,9.80850741574526
"4795",5.38497251954868,12.0922695839718
"4796",-45.4038073183737,-2.99787377990274
"4797",19.7607776266375,14.0436911392401
"4798",18.5622360913933,6.18858653966337
"4799",17.0119872131281,-10.1480419771211
"4800",16.4139637291162,12.911792640465
"4801",17.1345079573653,13.1741559298176
"4802",-20.7088539772706,15.3355669723344
"4803",6.42675044075171,9.89949803475256
"4804",5.94475070535805,-1.38126579137127
"4805",30.7381763047232,-14.9830406748577
"4806",-22.9399493229105,18.1072265246948
"4807",-22.4060792374858,6.73819424125217
"4808",26.1364458294204,-2.42789654371932
"4809",23.2889941833831,14.0636169550391
"4810",24.7010834203092,16.9038826312934
"4811",-16.6328614317063,13.1001007563431
"4812",27.8786871127731,-11.7203216830211
"4813",21.5191528903454,13.8492675990021
"4814",15.1231721500228,10.651048550216
"4815",24.0520899142706,12.7083029718581
"4816",-2.71429284642355,-0.395216984725212
"4817",-45.7667728351937,0.397115281312421
"4818",-22.9776526153038,21.0339684224632
"4819",14.4358894004655,-30.6145437880726
"4820",-16.8127853343089,7.64088284624032
"4821",-3.53947248921307,2.13530166593157
"4822",28.7235639477925,8.99367721469473
"4823",28.7434896127399,-6.45914997612768
"4824",14.2185636895398,12.6613484522246
"4825",-25.8447478459429,-15.205118949594
"4826",8.58887222157663,11.3975369547075
"4827",-8.10966769088912,-31.192892467282
"4828",1.50584272064161,-4.4514221188507
"4829",12.4720149947343,1.4438728113931
"4830",20.1589052966715,-5.47652461458925
"4831",10.9150809263675,-1.05290304591937
"4832",15.9215105858779,6.84635656318602
"4833",11.5604742800273,-10.5231664248177
"4834",6.66427927269664,9.8402166895323
"4835",-8.5164394382615,19.7124452721498
"4836",-10.8819189899982,19.737545546
"4837",-22.4568388771404,19.1370060028061
"4838",-4.8009371247696,27.517602988394
"4839",-2.8472268859274,-4.46304393492611
"4840",11.5631108859283,-9.18944125560063
"4841",-0.0959932074793848,1.1326630960078
"4842",26.6443305373169,0.716005078187341
"4843",17.2212557036047,-6.21090635386264
"4844",-23.4492288901609,-13.7246620003785
"4845",-21.9330522649564,-16.6438899100394
"4846",-23.7608875296678,-15.1413890044492
"4847",-23.8642354271051,-15.3543487091646
"4848",31.4991124066747,-7.00841041408971
"4849",-20.2589963127396,-18.7849215328114
"4850",-21.7009384365691,-13.1608855573929
"4851",-20.1132849076572,16.6799127747908
"4852",-22.334264354217,6.90583301823984
"4853",-22.545437545474,-14.3983509381788
"4854",-25.4109779062351,-19.2882169940176
"4855",-10.0057763728719,5.49300977117251
"4856",-21.7665706877682,-21.4327756425954
"4857",-24.3904100153433,-15.5667787389855
"4858",-25.4569292531505,-23.3121144089326
"4859",26.785970281922,-0.181486295851618
"4860",21.1281964124283,-3.64901590563654
"4861",22.0907198182109,-6.88871078638495
"4862",7.89526106838702,3.33028416778667
"4863",-2.77053394511269,-27.4370779310356
"4864",21.0148736370548,-3.42850065607814
"4865",13.4239802014768,10.5218857552616
"4866",-24.6258180318435,3.89732509730022
"4867",19.7651939295383,4.4790043144507
"4868",-1.76080708295436,-3.42411376734834
"4869",29.0278439595258,6.90382646260417
"4870",14.5410501250871,-9.67736854680779
"4871",7.17600933614725,13.117424042142
"4872",21.6955571776668,16.2270161945835
"4873",5.79534415841242,12.6423147978024
"4874",25.0283991960255,10.5193758101915
"4875",12.9674860080423,8.62875657778152
"4876",-0.933572421309421,33.7251489691822
"4877",16.2563606296672,-7.7530687812769
"4878",28.1674006422068,14.0732728179456
"4879",20.0081663141443,-4.59677995128664
"4880",28.7257251113556,8.99046918485162
"4881",-21.8859750606566,5.96314244794402
"4882",-24.2679557535582,9.08794209088165
"4883",-27.3054191479982,12.4653560922765
"4884",-22.3567974052997,7.7878015184209
"4885",-47.7063855268317,-3.24603405210271
"4886",28.5426264947264,-7.10046708813085
"4887",-2.00656461864613,-24.3776556506268
"4888",8.92686107940727,8.57496130230411
"4889",21.8891098881131,17.8322813245351
"4890",22.7000486291774,18.6661916529038
"4891",-6.07368388804951,25.1829335094977
"4892",-42.2677550396411,-0.474667608006641
"4893",13.7875445698856,-30.1296614111216
"4894",-24.5792437031794,12.1559181166041
"4895",7.47211350218026,-0.74705047278312
"4896",28.8454845970121,8.13448231518921
"4897",0.852468506786575,36.004532133911
"4898",-17.8953765577725,4.39593226871049
"4899",-6.7399321129879,3.09365863953211
"4900",-19.1215055905064,7.9462039237065
"4901",31.7205176236918,-2.30347229897643
"4902",-23.4816150930952,7.78714274400308
"4903",-17.3737413203114,4.62005467548783
"4904",-16.0054369328436,16.685286425594
"4905",16.9888526872456,-5.73964717180374
"4906",18.8541221809211,-4.84417748521727
"4907",-1.97485208688716,-29.3293785162656
"4908",15.9966096299625,11.3354901896518
"4909",0.396635695847323,34.1115818007916
"4910",13.8844018859562,3.84658433281641
"4911",11.6803566130755,10.34716443506
"4912",4.3414421076278,-3.33881483459851
"4913",32.619554064913,9.56946725112539
"4914",27.3754627682072,8.33725331767733
"4915",28.3930105885468,-2.77571744111419
"4916",12.1740579374145,-2.55348024724656
"4917",16.7819344739904,-1.44096114181705
"4918",15.4811161469567,-6.23382484150238
"4919",25.8198040500571,-3.3385838907395
"4920",-14.7692441040445,-11.5328883783574
"4921",21.1563853937741,12.6656197001032
"4922",32.0749322498831,-6.7696230955073
"4923",19.5353889367896,-7.34403935688597
"4924",14.2575518759659,12.6227112253399
"4925",-7.21590084051805,5.31093594098874
"4926",-11.2537072222229,-10.2168699163064
"4927",-25.3536930824684,-17.7824382854404
"4928",-26.1521291574654,-15.3503195746426
"4929",-27.2885181745165,-13.951501654939
"4930",-28.7403003541628,-15.9510696054991
"4931",-9.61101884990046,-9.03270108630097
"4932",-25.0450262434744,-13.4618231953409
"4933",-7.49432720596073,17.6867431646863
"4934",-27.8719166642741,-16.6486545343708
"4935",-13.5280044408919,-5.54814158730268
"4936",-19.1626719436911,-13.9081246891693
"4937",-21.4065957666421,-23.1260829239864
"4938",-23.2707593358775,-18.1780970488293
"4939",-8.81525318013769,-16.6738756997783
"4940",9.64558301847273,-33.2123692183947
"4941",-14.4663600760512,-8.79160689421624
"4942",-28.6322196980792,-19.0328250266406
"4943",-20.5976922480165,-14.2643139418787
"4944",15.5564804803779,-27.5961714129693
"4945",-13.4096995032277,-8.56371666548728
"4946",-7.13929058369155,-25.6505298865818
"4947",-25.2379743368648,-14.8577669263854
"4948",9.16257814666512,8.65004245368801
"4949",7.68150837874141,-9.73836295686475
"4950",-14.4605884082337,-16.6981430308812
"4951",-7.35052294058128,-30.6168016211329
"4952",-26.1748910569065,-23.3627062582572
"4953",-12.021768532575,-16.3237403102228
"4954",-29.2980970056042,-17.2302491221004
"4955",3.26756805734257,2.30455273883737
"4956",-42.743164397698,-5.16964923060775
"4957",30.680625171143,4.79197765834068
"4958",-0.815486385773406,-0.387374414642162
"4959",27.3721236139778,6.49955401336085
"4960",21.9932829602446,13.9987423678255
"4961",15.5429990795763,-9.69649673697313
"4962",6.71549890334289,10.7450087900217
"4963",5.46800399252137,12.9101770542494
"4964",15.2077058598231,-15.254392790641
"4965",15.067798865109,1.11849232308873
"4966",-46.7761418898205,-1.54472411155975
"4967",25.5447257830834,6.12459991665118
"4968",24.9427227815062,5.74616338065578
"4969",-47.0166697279241,-4.34633496885515
"4970",6.47994720911549,13.1629762716765
"4971",18.7422425418458,-4.66628044388808
"4972",16.3474708110944,-1.20416573693156
"4973",1.75604235957305,0.627436421370269
"4974",0.208946091011683,1.12764646836666
"4975",16.8347859918995,-1.3153629465901
"4976",-47.4214527931093,-4.01379109924471
"4977",24.473532595651,0.40241283617053
"4978",20.9243220077948,-11.0994095145057
"4979",-21.6168900592587,3.54868898169312
"4980",30.7084156281036,9.37231626653165
"4981",-23.175833944475,20.0384836419762
"4982",26.2661948080423,13.6438568485536
"4983",23.9721999364332,-6.70304779628907
"4984",34.2168758724465,-10.2012998570871
"4985",30.2894004190257,7.63983243098717
"4986",-28.4498755634363,7.75935846089289
"4987",20.7437889499034,11.6459759710064
"4988",6.83119303833906,-2.24115327215083
"4989",23.987827976426,-6.59279340606142
"4990",23.6857848889238,8.99828212302073
"4991",20.3837277846439,-11.7519010925364
"4992",5.31999739427268,-2.8816520578852
"4993",16.849787161985,-5.23628407451332
"4994",-24.792964349741,2.99005185313279
"4995",-15.4687655895897,16.5468474520878
"4996",18.5801006670276,12.8042985442414
"4997",-4.34780137523584,29.1979439423729
"4998",13.7646075794248,4.50087156858771
"4999",-24.7032503919564,4.0243928605402
"5000",13.8088002028989,15.2445631308952
"5001",14.20865312403,-4.78087451765708
"5002",19.3542859111886,-5.12752474492548
"5003",2.53940085560438,-34.0979943070683
"5004",30.7614937147818,-6.24412886537153
"5005",11.0370576109255,-9.50416202248706
"5006",28.7636191114838,4.71052758651931
"5007",18.0115623067496,-3.25181698262346
"5008",0.867833346737367,34.4860693889737
"5009",-3.31397884413889,32.3640333038344
"5010",-15.3559325347683,-7.77545138460978
"5011",-7.68818499264357,-31.0870985651338
"5012",-7.52252384011599,-14.0146964093007
"5013",10.4496833514774,-33.7025640164355
"5014",-13.7768520837637,-6.70111472019336
"5015",-1.45182501264432,-23.8268585203525
"5016",-12.2822649026174,-15.5587112223428
"5017",3.45858445560362,-29.861791097364
"5018",-5.16089401277686,-33.9442467647801
"5019",-25.4585070295207,-17.1380927317971
"5020",2.54605307384797,-25.6594493092268
"5021",-6.15137642214871,-30.3850468277572
"5022",-22.4549005181018,-24.9171199711867
"5023",16.8141356347486,4.85605224933854
"5024",5.21886207011794,5.05065387810371
"5025",1.5473159256542,-28.3120887403403
"5026",-27.6296027718206,-20.6682526407853
"5027",-12.8677284006045,-15.8720299778159
"5028",-17.6801106134713,-15.0256623075603
"5029",4.55499612091987,-25.3699705860375
"5030",-29.8179554465598,-17.1020811752265
"5031",-26.6277054012278,-24.6917912028077
"5032",-3.31747714958881,-24.9263336573632
"5033",10.338725624671,-29.3961401877801
"5034",15.777289044882,4.96660334795479
"5035",27.2496125216476,6.95378961676187
"5036",23.6143733552469,12.5590539279458
"5037",-24.566016302278,4.55167152935624
"5038",24.2391491128995,-3.51372483096746
"5039",15.3984483198956,-14.8011386386724
"5040",15.2540177833214,-6.73667219398702
"5041",16.3343621108041,-1.0845383732054
"5042",25.1011435793527,9.17312281706031
"5043",5.71624612512828,-5.94858377876728
"5044",-0.425826063119216,-3.62052878873912
"5045",13.8673888889876,-7.43824196230696
"5046",8.3738751507444,10.6633381622989
"5047",12.555606500806,9.1751237747504
"5048",5.97615836986594,11.7779297222092
"5049",17.1078386778084,1.29479833762377
"5050",4.76259389153788,-29.0423567473977
"5051",6.06317779260766,11.7027721946106
"5052",29.5721504177266,4.86077757577511
"5053",27.1792363046474,6.5867075579705
"5054",9.22250392009307,11.1027951406019
"5055",-17.5929733458092,-12.0873088236994
"5056",-2.45867858928478,30.8357224908158
"5057",29.3340177479737,8.69422577156583
"5058",-45.3380466416467,1.63331102607316
"5059",-16.8405384980151,4.10578268905329
"5060",31.0204428481767,-9.43354871810026
"5061",5.93556664735647,-21.9525073800844
"5062",28.515840018648,-10.8313428977969
"5063",-17.4265756915005,8.38215224379515
"5064",27.7410840460453,-1.75095415435893
"5065",-24.1199155020322,15.2021392272633
"5066",28.8950266674985,6.99893606172663
"5067",-1.17462918610818,-2.63331251007456
"5068",-14.7790800330303,22.585464466634
"5069",30.0914396603205,6.17659861149505
"5070",-47.0131223694958,-2.02718774984497
"5071",-9.04508654441522,-24.7508694866479
"5072",4.72598230237156,-35.2771475720824
"5073",9.31490631222753,-32.4752008016511
"5074",13.3000138558917,-30.7758143380207
"5075",-11.7481521760867,-6.84343406406565
"5076",2.1946242914572,-34.134666262678
"5077",-9.36300445646132,-25.3999593744905
"5078",-19.8539037435931,-18.1702489506701
"5079",-2.83618040919615,-31.4247683276004
"5080",-21.0260275905848,-14.2402252012991
"5081",-23.1239631901628,-19.3948303913231
"5082",4.45591738976693,-10.9331206325516
"5083",-27.3085772553083,-13.9853992538376
"5084",3.45708861634556,-29.999856773872
"5085",1.80594157982594,-29.6617156822083
"5086",-28.9722894225054,-20.8452460957352
"5087",-31.1063187110597,-20.3195919639801
"5088",-1.56697000562002,-2.24660718677884
"5089",-13.2578223337139,-7.08065224565695
"5090",-0.947761116219186,-23.9680798451806
"5091",-12.7717174292185,-8.4299659753745
"5092",-6.89342377721438,-10.9977414306374
"5093",17.7750134683795,-5.39346820694342
"5094",24.9991264131921,5.62430806954628
"5095",20.7425984200969,-6.90628591105219
"5096",27.7212405987843,1.43752731771445
"5097",-28.2982327464285,5.56555588621304
"5098",12.4792845043429,7.85276389349367
"5099",19.4187334688044,-3.14784152305251
"5100",0.900788670917291,33.7701772761769
"5101",25.3639923997095,-1.2510266612092
"5102",29.3484414347205,3.51814099653131
"5103",27.8484039011046,-0.130279329346963
"5104",-44.8865874302638,-0.489006053437272
"5105",-45.1567071673987,-4.68154547776245
"5106",10.6167155652252,10.6776952985857
"5107",17.7336503794349,17.1919171283837
"5108",30.5256922218629,7.19611447258572
"5109",29.8178543318424,6.60210263115903
"5110",27.5697605491819,-8.01485317301811
"5111",14.3273099355289,-15.5442561336905
"5112",29.0950381548196,8.99583116859157
"5113",12.7415549479976,-7.9321640859194
"5114",6.41622502419646,-1.84892678047438
"5115",5.56836837513631,11.9160666433384
"5116",-45.7953067812629,-4.49046773425578
"5117",-0.107305149198073,31.414650495467
"5118",11.5475884995501,12.7371247053995
"5119",-45.9383099849721,-3.71140171274103
"5120",14.0825332345546,0.301426847606211
"5121",27.1727895431899,4.81486006187733
"5122",-42.8327161015897,-5.21292727793694
"5123",31.1806716076525,3.66284039290662
"5124",5.00320726062549,10.2979931589335
"5125",15.4316554798243,-32.009613288476
"5126",-14.2805554613456,-7.72186743207555
"5127",-7.2562375092494,-12.4985442423149
"5128",-6.4052644897688,-33.8053840379735
"5129",17.4878880461413,6.80297943544296
"5130",9.08176656520622,-33.4156380991103
"5131",-15.9079735444655,-18.1942017603172
"5132",1.28250978214389,-26.0887458277957
"5133",-1.84581617857569,-25.8274228892927
"5134",9.55340712739311,7.07713425542813
"5135",3.25288730019622,-34.4494698259086
"5136",-26.495051059855,-23.7787453389661
"5137",-0.659892609617763,-4.19952540466891
"5138",15.195658251093,15.6148787306698
"5139",16.6595955368509,4.86114022067693
"5140",17.8264744166182,-5.5126044244504
"5141",23.2479434173761,13.4385214462626
"5142",-23.0299220111223,15.8958715208555
"5143",-19.8468854991362,19.919341639406
"5144",-14.0882659603067,4.75766420188998
"5145",-10.5626377715364,-9.03150494929589
"5146",-0.781192844892912,-4.05696876465171
"5147",-19.633617176638,6.29894326519603
"5148",-10.0508245529528,19.4000580713631
"5149",16.4580314857439,10.1925676737162
"5150",17.5549844068594,-16.2058756802146
"5151",14.2154437605761,-0.5997309133235
"5152",21.3131036528418,18.4902324792333
"5153",-17.0742193088967,8.57160141270052
"5154",-16.8019496866186,21.6849929266346
"5155",20.6307126963495,12.9842622756524
"5156",-15.8055566612975,21.9208602254751
"5157",-1.25807774118473,34.6593829048728
"5158",5.4035581201161,-0.309902326445232
"5159",16.1718660901714,-13.8956807918433
"5160",-1.3758011184317,-3.80270615915642
"5161",4.90561973671018,13.2095460852786
"5162",6.83113837238434,-22.8656420681597
"5163",26.4233941936697,-12.3120263520626
"5164",7.96691360547991,3.80716088333667
"5165",10.7482332833563,-25.1715855975211
"5166",-14.9788433571329,-7.46206625978745
"5167",7.02791964240389,-3.79926526805333
"5168",-23.3358703738841,-20.2497885252144
"5169",4.88611643345186,6.61980104754742
"5170",-30.6275908416667,-20.6758177623354
"5171",2.98194222838038,-35.2030248836015
"5172",-4.89437204423202,-30.6387492575764
"5173",-13.967737046948,-16.1186047650753
"5174",2.00934305488565,-34.9528778771645
"5175",-26.197574357065,-24.7095189551476
"5176",-30.6316712159611,-21.5042481749222
"5177",-28.0380304827431,-21.1470859679286
"5178",-26.4945272697407,-24.4129117640798
"5179",7.34065326727721,-25.1599394288415
"5180",6.28913908325239,-28.6819180968095
"5181",1.56239038138262,-23.7762021040174
"5182",-27.8741034979867,-19.7706808375442
"5183",2.01634266697326,1.37209329906998
"5184",-17.9301021457332,-16.9786314206146
"5185",21.2894247686026,-10.3602297696966
"5186",16.678302470479,11.040863600684
"5187",10.9886123266145,-1.09653017257632
"5188",15.7456330098229,-15.4385652989442
"5189",17.024590198917,-3.81163039810743
"5190",6.53174527456953,-1.97755697187461
"5191",28.4122855646172,1.47192322439726
"5192",8.77306103350797,12.0084372108282
"5193",17.9454848803979,-15.8995473002251
"5194",14.4844267981269,12.9111047951351
"5195",25.660516966237,7.96593346613494
"5196",30.4468726761669,3.53105109324034
"5197",27.4438170408787,6.86698662065384
"5198",29.3907024234202,5.66858771482973
"5199",5.1903298499191,11.7125830239258
"5200",18.8534196245604,-16.3095484548702
"5201",26.5001189733845,0.751194231787941
"5202",29.091074405294,3.23645579135918
"5203",-42.7632144954559,-5.11189007913536
"5204",1.40592477443929,-1.78781937753648
"5205",22.9872011333576,9.51267711431247
"5206",6.45741210079227,13.428742080952
"5207",24.1917167403095,-5.73843971511997
"5208",30.8957086333771,-12.2728560698005
"5209",24.5404083253665,17.2859158749864
"5210",30.3519419498852,7.50516658827605
"5211",26.071258036158,15.66327678608
"5212",22.8158296200445,19.7860854672958
"5213",28.9263131060872,-3.62671352084251
"5214",-23.4656012716409,17.7783759644319
"5215",-2.25144884644512,8.65425401685807
"5216",29.8965742090257,4.34729915194772
"5217",30.6088351445912,5.42865318754501
"5218",24.3767544784759,10.7776882930237
"5219",-22.2767498597344,15.936190445286
"5220",-29.698742783019,10.6847629426386
"5221",30.7222779083591,-15.0286966779097
"5222",19.64346639402,7.11485522150194
"5223",11.354967274857,-25.2945981105089
"5224",-18.5270443663739,-13.819740254569
"5225",-13.6825675547947,-6.88441768194455
"5226",-30.3530069759557,-19.6659274817889
"5227",-14.465350782129,-7.02102848482459
"5228",-13.0137298719104,-6.91624482408705
"5229",-24.3120734713702,-22.7148987412321
"5230",-11.863969308146,-10.2862255335411
"5231",-15.8135334560848,-17.7574845982738
"5232",-29.2159473315274,-20.7052791627977
"5233",-29.7710850532624,-21.1161732160483
"5234",-7.28926139476657,-12.6597853046803
"5235",12.9272295628175,-29.5293017343303
"5236",-1.3953412704868,-2.69765144468499
"5237",10.748914638333,6.93830227155893
"5238",-11.8928874731739,-7.4160057122979
"5239",-29.2031577369313,-18.108988361152
"5240",-13.6031133856026,-7.26145283130734
"5241",-29.0147649481419,-19.3567653270631
"5242",-28.0356983486383,-19.2536215553534
"5243",8.44647974807145,-34.3271978697463
"5244",-12.3173416194314,-6.06643122668717
"5245",-43.8894934746735,-2.77780237624372
"5246",28.6010915489461,6.70219359818501
"5247",16.1526604730937,9.47773150712773
"5248",-43.7403922998575,-5.12694639317725
"5249",9.10152960349163,3.12396052569473
"5250",8.90380718799547,8.32805458957918
"5251",20.0027903973662,-3.30350300728962
"5252",26.5040946474436,6.42951249838301
"5253",27.3063948287256,5.5130246054119
"5254",18.9703671365725,21.065390112842
"5255",24.1294862490914,9.24450478595401
"5256",18.6530354972716,-13.918568945509
"5257",17.876930790793,-4.87042311843449
"5258",3.20698931599591,-2.4345107315302
"5259",1.12573869645867,11.6624753857421
"5260",-2.22547294083491,31.0813325391974
"5261",17.0667328695465,-15.3143782282109
"5262",15.2386874422933,-14.4900579363922
"5263",-1.13382435152472,33.4868096677202
"5264",25.2878576925128,16.0757645535433
"5265",14.8115739788964,-4.4912255975975
"5266",11.5748574753506,-2.35198897768115
"5267",-44.8317528120165,-3.52650749415726
"5268",19.305985627422,-14.0557399396297
"5269",14.8812197466401,-4.90150758846716
"5270",7.46759501507729,-31.301672915448
"5271",-44.4912217769198,-3.5037848199925
"5272",25.4147527763798,9.10178174393165
"5273",1.58598427112721,33.6613948269521
"5274",-46.5697210452648,-3.39859018343478
"5275",26.1846316373502,-5.50820207674433
"5276",14.071932532361,-4.40148688093298
"5277",13.2619115687486,6.57535584930142
"5278",1.08566430229052,9.71992636965664
"5279",-26.06824175041,5.52445857179354
"5280",5.15531572771373,10.0794975617233
"5281",15.9076313790867,18.2261166383748
"5282",10.4105815626016,9.59872052304944
"5283",16.2941662193634,-0.232672144300323
"5284",-47.0529418604113,-0.493888585152723
"5285",1.47575806921594,10.3626301959185
"5286",-17.3783031675896,9.5087224104351
"5287",1.45458068644333,8.67375753075437
"5288",-28.0494739634972,12.0507627202311
"5289",25.2833673361058,17.0582356745558
"5290",17.5610141379244,12.6950149971461
"5291",27.0524249230435,-0.44883279300139
"5292",29.676413426188,-8.32120727463453
"5293",1.25737152497669,-3.33226842575614
"5294",2.17379945084924,33.0757379421533
"5295",29.447915707047,5.50180135226482
"5296",-23.97029631266,19.1199301383119
"5297",-17.9310149005718,3.63285878218207
"5298",-22.2221256063738,9.44923556330299
"5299",30.3756135380442,9.57735971824761
"5300",-22.0853767883423,16.4073176215983
"5301",30.1416440240128,-6.75884632000337
"5302",-20.0606995639431,18.7187053481228
"5303",0.520964662025345,36.0815264867663
"5304",30.1491947557055,9.08692919327838
"5305",29.2854568106348,-5.08192139684519
"5306",24.2523319414394,10.8014976063205
"5307",-23.0359199645927,8.3633457343475
"5308",25.8922381974058,17.13644695913
"5309",30.2612488893519,16.5387484800921
"5310",-15.9925020593222,-15.5317673281114
"5311",-5.56381213295014,-28.5428758345677
"5312",-30.8559497450081,-18.1359621906719
"5313",-10.6817536285815,-15.2439179051294
"5314",-7.25144820124946,-25.4894720067595
"5315",-1.99334192407325,-18.4052820676594
"5316",13.0956237384055,9.28750900727892
"5317",5.52485695454131,-1.8303092595141
"5318",-46.9188051188771,-4.74325073739638
"5319",16.2222349451628,9.98180910033585
"5320",12.6666541009594,11.5395335283969
"5321",25.3544261572465,6.3975951458384
"5322",18.3917066710384,-1.43535608897089
"5323",16.1238083616976,-2.34811336941786
"5324",4.46939400658599,10.8382111522374
"5325",30.9105650131769,9.43883087115778
"5326",19.5007136935231,-7.52682273382305
"5327",1.03291159964583,32.7026674754993
"5328",-43.8843762905794,-3.00985854514455
"5329",27.5185883348535,6.68091059112074
"5330",-42.9282933766381,-5.04749092640667
"5331",26.6758502830294,0.809286753717933
"5332",12.3062941988154,10.1358220115771
"5333",26.9392494639734,-0.178484457086011
"5334",14.666096396606,-10.5679661400399
"5335",14.9770461915479,-14.8045263636927
"5336",5.94682129059592,11.2595435004365
"5337",27.5095563392276,2.01975853098692
"5338",5.34413438648673,11.1631717204034
"5339",29.1251073376593,7.95086839292706
"5340",19.4441505727412,-7.48681851656772
"5341",16.643917147861,-0.500356302284589
"5342",-47.3916583137209,-1.91293520051504
"5343",27.1741954545445,5.65422370864108
"5344",-12.9861877731786,5.51106510106561
"5345",16.5002246564895,9.69007896347676
"5346",24.9255721553329,9.0237500967206
"5347",16.587014823908,-6.85586805071754
"5348",18.1567898055778,19.820873392266
"5349",20.4640614978496,14.0010577237113
"5350",15.497477635607,-2.92316553653302
"5351",6.45116221786383,9.68330431877789
"5352",5.2830553866821,0.505034745710152
"5353",0.166415642339628,-2.10955682988442
"5354",10.923538116758,9.52403839321283
"5355",10.2920095736027,-33.6621078238585
"5356",6.53349980183435,4.56581341369182
"5357",12.8982995406492,-2.67251454772651
"5358",-6.47183304013947,-30.6521133644761
"5359",8.11853552656434,-29.4237112435764
"5360",2.00099785718504,35.7935280296455
"5361",5.65221585621406,-21.8555556696604
"5362",-9.10214177390735,19.3300157352438
"5363",10.2012468614692,-34.3573518707135
"5364",-29.0159066392378,-19.5380253532185
"5365",-5.11693387792976,-28.3590446098724
"5366",-28.5184521019175,-17.398786068909
"5367",-26.0060674693347,-22.0934861602366
"5368",-10.3483319782845,-30.7763294467574
"5369",-3.50298549972784,32.3613571671529
"5370",14.9047897585777,-29.6512832340352
"5371",1.09850105560374,36.7301723618631
"5372",14.8442718106187,-32.2400391685788
"5373",13.8327926592311,-32.5851102243494
"5374",-6.73384187298219,-33.8946039042281
"5375",0.291711871902687,37.2529640566645
"5376",-2.26448152747934,-24.2224272936427
"5377",-8.25580503646229,-31.3961571471558
"5378",-5.12336894992236,-28.627631419799
"5379",-29.4647845231515,-21.351928238817
"5380",30.8241749095428,-9.00794583085671
"5381",1.22665006104826,35.6092127142734
"5382",-9.06614582168604,-28.343598377641
"5383",-13.5414633424224,-9.45378256383743
"5384",-2.29582133882041,31.9332050449555
"5385",-31.683978970397,-18.7572120055162
"5386",-8.58353708098216,4.86340170146944
"5387",-12.1074627327765,-7.21001776149547
"5388",-1.01365062187365,33.2129352415213
"5389",-1.15868811430032,36.502198904012
"5390",-7.73548800214155,-9.40159038963009
"5391",-6.59355312493567,-29.7408173094248
"5392",13.6814284564866,-3.45668316036378
"5393",-9.48974314638562,-12.0032825647561
"5394",0.729399979400088,-0.685136020919676
"5395",16.6406366232131,-6.90931813997584
"5396",18.0745360145494,6.78116277033108
"5397",10.8910987353933,-3.90508867536106
"5398",7.965269351859,-33.3510197237632
"5399",-2.59998338122329,-28.0899020327796
"5400",-31.5763767584944,-19.1131043678459
"5401",-5.56196049261487,-28.3690683975169
"5402",10.7602964737571,9.23435865707449
"5403",-17.5342504006281,-19.721712833996
"5404",-6.68895173353481,-12.9679081801424
"5405",14.5182824864503,-29.049048950595
"5406",-3.7437744183814,-28.4802394711715
"5407",8.27007197194615,-27.8174351747254
"5408",-25.4430286426503,-24.5060647407209
"5409",15.3514695108122,-29.4882464714147
"5410",7.96036300430439,-24.7800887628944
"5411",0.811534803194078,33.6561142883107
"5412",7.01492170433311,8.96076458694042
"5413",7.50105935167805,-25.4683482478688
"5414",5.05991681908548,0.646163138048618
"5415",8.77589506663729,10.1313643162785
"5416",26.7372628679502,4.31292253280371
"5417",-0.450266088366776,-0.898071296276853
"5418",2.08047420137299,31.9676053849389
"5419",2.17977004818648,31.9899831712963
"5420",18.3346312642104,11.6280002843177
"5421",25.7588464881562,6.95043775665076
"5422",-1.98407574298293,0.0742880712084988
"5423",29.0317744348409,2.18311287754821
"5424",-0.717085586619626,-1.5112844043395
"5425",28.6112492727556,8.79190195818395
"5426",24.4592309926603,3.89236791138252
"5427",25.225569124492,-1.36038019878422
"5428",23.1587108047797,7.43157983863493
"5429",1.01170898735264,32.0449018202431
"5430",-0.0446170101391802,31.6451221649588
"5431",27.1488421908685,6.69670575951568
"5432",5.57691160627962,14.085985427444
"5433",-24.9995890871302,4.803867184554
"5434",-1.40255291811305,-4.11172945716818
"5435",-14.1177666506195,-10.3882778158837
"5436",6.37345824455912,-26.3800262822452
"5437",-3.99522160227349,-26.0772958379764
"5438",-1.92370534595723,-28.6422987844096
"5439",-9.04402146300903,-9.81660332029789
"5440",-14.6343042110853,-11.084112938124
"5441",-5.876811611645,-28.2174640852752
"5442",3.32354701695229,-28.6269109573979
"5443",-5.03964211427644,-23.9224995112514
"5444",14.3021129667199,-27.7441526389827
"5445",0.406800483607131,-0.38798070263633
"5446",-9.09958846226334,3.98690688167215
"5447",-2.1420999415243,-28.6839876983971
"5448",10.5698108443743,6.09727914301876
"5449",-1.98238678358057,-26.1066600235333
"5450",-4.58009833913628,6.25804611586088
"5451",-28.7766058357665,9.33568800300109
"5452",-18.2843730363056,13.7256629607865
"5453",-24.1175477330159,8.76852320206987
"5454",-8.82036222569799,17.2920019334123
"5455",29.1607537545116,-12.5282870514224
"5456",29.8664900500609,-11.2084641403166
