"","cells","x","y"
"4509","SM-GE66L_S096_E1-50",1.99568911416015,-23.0392521320964
"4510","SM-GE66L_S097_E1-50",19.8271895155558,-6.20577097714546
"4511","SM-GE66L_S098_E1-50",5.24999070191622,39.2444912328248
"4512","SM-GE66L_S099_E1-50",-28.5095172141526,-21.1862834125156
"4513","SM-GE66L_S100_E1-50",-18.0832388376511,-10.2161528355763
"4514","SM-GE66L_S101_E1-50",-31.5866684298852,-12.2318651427613
"4515","SM-GE66L_S102_E1-50",16.4155691414006,0.00254242795917956
"4516","SM-GE66L_S103_E1-50",16.7588506693438,12.0763560382224
"4517","SM-GE66L_S104_E1-50",9.13204817396935,-7.52401015444825
"4518","SM-GE66L_S105_E1-50",2.26552827844485,-24.6245396647567
"4519","SM-GE66L_S106_E1-50",12.2658800894638,-24.5323509301707
"4520","SM-GE66L_S107_E1-50",-23.4472182902861,-22.2657201659906
"4521","SM-GE66L_S108_E1-50",18.9631211479041,-5.75279628128624
"4522","SM-GE66L_S109_E1-50",-35.3689522151496,-10.5530516638013
"4523","SM-GE66L_S110_E1-50",5.90448256926654,0.79351924024654
"4524","SM-GE66L_S111_E1-50",3.4196803660834,4.74116101970325
"4525","SM-GE66L_S112_E1-50",8.34412537698362,4.48976562597133
"4526","SM-GE66L_S113_E1-50",21.7714183896584,-3.69317354228347
"4527","SM-GE66L_S114_E1-50",8.60933599087091,-3.30598055036943
"4528","SM-GE66L_S115_E1-50",7.19905189518019,35.6882154574995
"4529","SM-GE66L_S116_E1-50",-31.1241337647062,-16.4003865363426
"4530","SM-GE66L_S117_E1-50",1.95840264569466,2.23934052047577
"4531","SM-GE66L_S118_E1-50",20.4185499765355,-20.2978182372401
"4532","SM-GE66L_S119_E1-50",-32.9354284986429,-13.1818439231052
"4533","SM-GE66L_S120_E1-50",4.89194073065238,-4.28437210008877
"4534","SM-GE66L_S121_E1-50",1.91308031669207,-10.0983176289933
"4535","SM-GE66L_S122_E1-50",-30.6689641061215,10.3076740031222
"4536","SM-GE66L_S123_E1-50",-35.5995315228987,-10.6786775243331
"4537","SM-GE66L_S124_E1-50",12.8698674964269,-11.1842719548404
"4538","SM-GE66L_S125_E1-50",23.3580280216327,-24.561441476079
"4539","SM-GE66L_S126_E1-50",10.8500935361681,-9.46232608861189
"4540","SM-GE66L_S127_E1-50",25.643743278949,13.7407763794535
"4541","SM-GE66L_S128_E1-50",-11.9543178013189,-9.89405625513203
"4542","SM-GE66L_S129_E1-50",-25.8047303613458,29.1404993478809
"4543","SM-GE66L_S130_E1-50",-27.075601722133,30.2248239255587
"4544","SM-GE66L_S131_E1-50",-26.3395997822465,30.9431558302699
"4545","SM-GE66L_S132_E1-50",-9.60217302957416,22.6271021615692
"4546","SM-GE66L_S133_E1-50",-14.0815053339312,27.6304816611036
"4547","SM-GE66L_S134_E1-50",-7.71756741848963,28.2208929038317
"4548","SM-GE66L_S135_E1-50",-7.75839705931999,30.2774352697477
"4549","SM-GE66L_S136_E1-50",-9.94328314717896,10.736222794935
"4550","SM-GE66L_S138_E1-50",-26.6026724950438,30.2379230447412
"4551","SM-GE66L_S139_E1-50",-13.0467962244032,36.1622086656794
"4552","SM-GE66L_S140_E1-50",-26.7221453459219,30.5620275560918
"4553","SM-GE66L_S141_E1-50",-9.52940219085929,22.5205082227698
"4554","SM-GE66L_S142_E1-50",-25.9080414302405,28.5338729083339
"4555","SM-GE66L_S143_E1-50",-11.9804012604663,28.3899729292164
"4556","SM-GE66L_S144_E1-50",-15.4833205828001,39.657274221686
"4557","SM-GE66L_S153_E1-50",8.35584901947494,2.26977240544605
"4558","SM-GE66L_S154_E1-50",7.20155940468547,-16.4561068004953
"4559","SM-GE66L_S155_E1-50",-30.1806250509597,-22.1889049540876
"4560","SM-GE66L_S156_E1-50",-18.9238703881671,-21.8713213794684
"4561","SM-GE66L_S157_E1-50",-21.9342244890261,-8.91652877946521
"4562","SM-GE66L_S158_E1-50",8.27325940764295,-7.3918177683716
"4563","SM-GE66L_S159_E1-50",-31.4503957006036,-6.41400476490802
"4564","SM-GE66L_S160_E1-50",-30.4735626262189,-22.3617592744572
"4565","SM-GE66L_S161_E1-50",0.28311804343151,21.5287010650294
"4566","SM-GE66L_S162_E1-50",-19.6917639412628,21.9937132472956
"4567","SM-GE66L_S163_E1-50",-15.484670437566,-20.4669473589126
"4568","SM-GE66L_S164_E1-50",-9.31859637514814,9.43959147308481
"4569","SM-GE66L_S165_E1-50",1.07479639840961,3.67554057031317
"4570","SM-GE66L_S166_E1-50",-24.4031781671872,-11.9225293070446
"4571","SM-GE66L_S167_E1-50",-29.7400408617633,-11.5920674761821
"4572","SM-GE66L_S168_E1-50",1.05177970124581,-11.2779913541408
"4573","SM-GE66L_S170_E1-50",1.11696206310985,-15.6835892044716
"4574","SM-GE66L_S171_E1-50",16.4650396889283,-0.154589280283102
"4575","SM-GE66L_S172_E1-50",-30.6092011094383,-9.31435586487906
"4576","SM-GE66L_S174_E1-50",4.5712710699613,-20.3125633581372
"4577","SM-GE66L_S175_E1-50",8.72725637787519,-0.558984513838153
"4578","SM-GE66L_S176_E1-50",-8.14342710092799,1.38592897311799
"4579","SM-GE66L_S177_E1-50",-17.2566386573338,2.66962634637747
"4580","SM-GE66L_S178_E1-50",16.6671643968351,-7.3081407520294
"4581","SM-GE66L_S179_E1-50",17.7502358379905,-3.3534787414714
"4582","SM-GE66L_S180_E1-50",-10.3848254816855,5.07041007522234
"4583","SM-GE66L_S181_E1-50",7.65865391384697,0.843140677093921
"4584","SM-GE66L_S182_E1-50",4.7043319191946,-26.8363485469154
"4585","SM-GE66L_S183_E1-50",13.1855409398107,-6.58649646443878
"4586","SM-GE66L_S184_E1-50",5.84492998972266,-21.0254347855267
"4587","SM-GE66L_S185_E1-50",3.44439687014474,-23.4656926847628
"4588","SM-GE66L_S186_E1-50",-34.9665022913688,-2.58989621283549
"4589","SM-GE66L_S187_E1-50",-4.82676432698774,-25.7294725995028
"4590","SM-GE66L_S188_E1-50",-25.1658156282084,-24.9062079155921
"4591","SM-GE66L_S189_E1-50",32.2152871277521,17.5724400891617
"4592","SM-GE66L_S190_E1-50",3.40361888808345,4.33104664580103
"4593","SM-GE66L_S191_E1-50",17.1000173999792,-22.5435557220849
"4594","SM-GE66L_S192_E1-50",5.62966706204031,-8.80421467668978
"4595","SM-GE66M_S033_E1-50",-21.365062943962,21.5734678347059
"4596","SM-GE66M_S034_E1-50",21.5201749056208,-6.38780503509807
"4597","SM-GE66M_S035_E1-50",1.6162951526548,-2.23156366641463
"4598","SM-GE66M_S036_E1-50",4.46443713521526,2.04707452147556
"4599","SM-GE66M_S037_E1-50",-24.4371928118761,-6.95776746780943
"4600","SM-GE66M_S038_E1-50",38.6831847904284,-0.446782516184369
"4601","SM-GE66M_S039_E1-50",5.75484339459098,5.66385564150234
"4602","SM-GE66M_S040_E1-50",16.7329836150399,-16.7977737003204
"4603","SM-GE66M_S041_E1-50",3.39461247107867,-8.97625238172746
"4604","SM-GE66M_S042_E1-50",11.194120907768,21.7156664769142
"4605","SM-GE66M_S043_E1-50",-8.7779734181245,7.100449110521
"4606","SM-GE66M_S044_E1-50",-31.2923325571549,-11.43644532694
"4607","SM-GE66M_S046_E1-50",7.98966715628478,-19.5570094873288
"4608","SM-GE66M_S047_E1-50",6.14840254091345,33.7829600340385
"4609","SM-GE66M_S048_E1-50",10.8930896372654,-31.436023683836
"4610","SM-GE66M_S049_E1-50",-7.15394315738697,0.295456290873709
"4611","SM-GE66M_S050_E1-50",29.758631747916,5.15505225149845
"4612","SM-GE66M_S051_E1-50",-20.1731542168937,-12.0671861482981
"4613","SM-GE66M_S052_E1-50",-19.7919183113211,-24.4559884248993
"4614","SM-GE66M_S053_E1-50",10.8975291722038,-15.2351976396153
"4615","SM-GE66M_S054_E1-50",8.69633035172671,-19.6649450333443
"4616","SM-GE66M_S055_E1-50",12.6097067559057,21.7476402465674
"4617","SM-GE66M_S056_E1-50",-31.4317748310342,7.98302388773262
"4618","SM-GE66M_S065_E1-50",-1.55011057470204,22.5796301488135
"4619","SM-GE66M_S066_E1-50",15.9331673356384,-23.2851962577047
"4620","SM-GE66M_S067_E1-50",31.4563370817214,17.710671866142
"4621","SM-GE66M_S068_E1-50",6.19622782434889,-1.30495042271499
"4622","SM-GE66M_S069_E1-50",3.95717460782192,-20.232504455849
"4623","SM-GE66M_S070_E1-50",2.22489447264594,-15.0740899130614
"4624","SM-GE66M_S072_E1-50",2.36156454333991,-0.740471245021308
"4625","SM-GE66M_S073_E1-50",8.97230520052233,2.48150013093062
"4626","SM-GE66M_S074_E1-50",-19.3827822761503,-2.72105568172086
"4627","SM-GE66M_S075_E1-50",-34.0579929442434,12.4485073701866
"4628","SM-GE66M_S076_E1-50",3.18103321173168,1.0625943367282
"4629","SM-GE66M_S077_E1-50",-33.1489547687921,-10.5551510039681
"4630","SM-GE66M_S078_E1-50",-27.6850326700498,-8.15055230257295
"4631","SM-GE66M_S079_E1-50",21.3743029029793,-4.25153795992949
"4632","SM-GE66M_S080_E1-50",5.64459589281757,43.7070728812556
"4633","SM-GE66M_S081_E1-50",4.67381601903017,-17.3760784212279
"4634","SM-GE66M_S082_E1-50",5.71316586274235,-28.7265724966363
"4635","SM-GE66M_S083_E1-50",-33.393773514311,-17.0209246770204
"4636","SM-GE66M_S084_E1-50",1.63948807979893,-2.11976287574138
"4637","SM-GE66M_S085_E1-50",29.6772700933554,13.9744546231348
"4638","SM-GE66M_S086_E1-50",23.352589380738,7.89083838620426
"4639","SM-GE66M_S087_E1-50",-16.7568234949672,-21.1247104978772
"4640","SM-GE66M_S088_E1-50",19.8677385920945,-18.1236771212931
"4641","SM-GE66M_S089_E1-50",10.4532958025799,25.953313487215
"4642","SM-GE66M_S090_E1-50",-6.53653694536787,-23.1181883456005
"4643","SM-GE66M_S091_E1-50",-21.7944167999068,-18.3754415556096
"4644","SM-GE66M_S092_E1-50",-19.7803688959095,-15.2837111545607
"4645","SM-GE66M_S093_E1-50",13.018647816281,-24.4364205607753
"4646","SM-GE66M_S094_E1-50",-31.317406354113,-19.0359343046498
"4647","SM-GE66M_S095_E1-50",4.3051134515732,-9.68724900115135
"4648","SM-GE66M_S096_E1-50",3.49024075585978,1.86028214114025
"4649","SM-GE66M_S097_E1-50",8.47706938399014,-2.73272044142156
"4650","SM-GE66M_S098_E1-50",-25.9725784299419,-19.8240443683671
"4651","SM-GE66M_S099_E1-50",-32.5889963644256,-10.9211309763168
"4652","SM-GE66M_S100_E1-50",-25.0575267679196,-10.1632825649904
"4653","SM-GE66M_S101_E1-50",-0.319014792655892,41.0313426388328
"4654","SM-GE66M_S102_E1-50",10.6446219625762,-6.51398033586707
"4655","SM-GE66M_S103_E1-50",32.6025348103729,-1.35661135764667
"4656","SM-GE66M_S104_E1-50",-6.10019553741739,2.22430306437601
"4657","SM-GE66M_S105_E1-50",29.7797166509373,17.0782604856056
"4658","SM-GE66M_S106_E1-50",5.8068380250453,-10.7159717171213
"4659","SM-GE66M_S107_E1-50",1.26152379901411,-20.9761299597625
"4660","SM-GE66M_S108_E1-50",-32.1859722276317,-5.2857523006182
"4661","SM-GE66M_S109_E1-50",-33.5581884075281,-0.342614540552832
"4662","SM-GE66M_S110_E1-50",-18.0262208406929,-12.3558175195414
"4663","SM-GE66M_S111_E1-50",8.98373278560558,3.81825369126229
"4664","SM-GE66M_S112_E1-50",11.4597819245597,-19.6573464142859
"4665","SM-GE66M_S113_E1-50",6.24637760286127,-5.30651096219954
"4666","SM-GE66M_S114_E1-50",-21.9448041877137,19.286625451045
"4667","SM-GE66M_S115_E1-50",-8.36675219763504,-11.9239848975208
"4668","SM-GE66M_S116_E1-50",-24.3131140672808,-9.99182244579555
"4669","SM-GE66M_S117_E1-50",0.816965989849447,-28.8473574449455
"4670","SM-GE66M_S118_E1-50",2.07232566475121,2.16157465161242
"4671","SM-GE66M_S119_E1-50",2.95366394632724,2.35837081682329
"4672","SM-GE66M_S120_E1-50",-27.7374157613825,-9.66899554410572
"4673","SM-GE66M_S121_E1-50",2.12244222831439,35.5918060413684
"4674","SM-GE66M_S122_E1-50",7.88477108041013,35.9938564898424
"4675","SM-GE66M_S123_E1-50",17.2598163440567,-6.32826821508302
"4676","SM-GE66M_S124_E1-50",13.0167062643732,28.0759194969999
"4677","SM-GE66M_S125_E1-50",6.44245109442512,40.8604852205264
"4678","SM-GE66M_S126_E1-50",1.60860588517728,34.7365697379935
"4679","SM-GE66M_S127_E1-50",3.73390901714103,33.8860281816187
"4680","SM-GE66M_S128_E1-50",6.95355858796476,44.0051743010818
"4681","SM-GE66M_S129_E1-50",9.26303286617814,21.5006929024496
"4682","SM-GE66M_S130_E1-50",3.688264698455,37.5486433548481
"4683","SM-GE66M_S131_E1-50",-16.2289173542455,-6.00174472472489
"4684","SM-GE66M_S132_E1-50",4.34202460513031,33.1359241419152
"4685","SM-GE66M_S133_E1-50",-20.0907138143775,-7.47838908334956
"4686","SM-GE66M_S134_E1-50",5.0659828571523,34.2693317801231
"4687","SM-GE66M_S135_E1-50",12.4341719178879,27.6872744655724
"4688","SM-GE66M_S136_E1-50",2.68948340928086,35.143759284541
"4689","SM-GE66M_S137_E1-50",4.418857819411,-21.1428475825312
"4690","SM-GE66M_S138_E1-50",-35.552229710397,7.63355922946729
"4691","SM-GE66M_S139_E1-50",16.072163728506,-16.2737609815793
"4692","SM-GE66M_S140_E1-50",-2.62189389733729,-24.284760362358
"4693","SM-GE66M_S141_E1-50",-10.461189640671,9.18924536637394
"4694","SM-GE66M_S142_E1-50",17.0788529576402,-24.1742130237223
"4695","SM-GE66M_S143_E1-50",9.82387513510766,-26.2488812029902
"4696","SM-GE66M_S144_E1-50",0.127255795251006,-19.8682223838281
"4697","SM-GE66M_S145_E1-50",8.08723517468268,0.628957112863146
"4698","SM-GE66M_S146_E1-50",6.77199158942517,-2.26963675151837
"4699","SM-GE66M_S147_E1-50",-6.43808880433414,3.30160323870819
"4700","SM-GE66M_S148_E1-50",-21.9189895651453,22.2608540122885
"4701","SM-GE66M_S149_E1-50",-16.9305901054774,-22.9126165302759
"4702","SM-GE66M_S150_E1-50",-8.01929588444933,-9.02152794909579
"4703","SM-GE66M_S151_E1-50",-6.30981176755706,-25.8233601389178
"4704","SM-GE66M_S152_E1-50",2.15623971552472,1.44968488137688
"4705","SM-GE66M_S153_E1-50",1.26507492475507,-14.3347272947008
"4706","SM-GE66M_S154_E1-50",5.54273554255181,-24.8245968533711
"4707","SM-GE66M_S155_E1-50",14.158049795815,-23.024933157465
"4708","SM-GE66M_S156_E1-50",12.5485889524813,-11.7063760690334
"4709","SM-GE66M_S157_E1-50",6.58161046593147,-7.8377865060353
"4710","SM-GE66M_S158_E1-50",-19.1127680414997,19.9118277873749
"4711","SM-GE66M_S159_E1-50",13.6584539080177,-24.7263744725136
"4712","SM-GE66M_S160_E1-50",7.93663443300675,-7.19569837961175
"4713","SM-GE66M_S169_E1-50",-0.457227915042416,39.7740596914309
"4714","SM-GE66M_S170_E1-50",-28.0871015978924,4.69517600486918
"4715","SM-GE66M_S171_E1-50",29.4355974662705,7.20014878527599
"4716","SM-GE66M_S172_E1-50",24.7123710093936,11.9156849525309
"4717","SM-GE66M_S173_E1-50",-22.7710314782475,-14.3874680387938
"4718","SM-GE66M_S174_E1-50",18.5476062615837,-20.723900143926
"4719","SM-GE66M_S175_E1-50",14.2492286714541,-13.2055900991709
"4720","SM-GE66M_S176_E1-50",19.0022649017465,-6.56025609489201
"4721","SM-GE66M_S177_E1-50",18.7446582136323,-20.7187883037962
"4722","SM-GE66M_S178_E1-50",-12.2721146548872,-11.3147405064876
"4723","SM-GE66M_S179_E1-50",-10.6642057304564,8.71200316420093
"4724","SM-GE66M_S180_E1-50",-18.8606349319033,-13.3511203644356
"4725","SM-GE66M_S181_E1-50",-31.7771781403869,-12.6638391025162
"4726","SM-GE66M_S182_E1-50",-5.70297944946205,-2.12854638861869
"4727","SM-GE66M_S183_E1-50",-27.9297816093388,-20.299629226685
"4728","SM-GE66M_S184_E1-50",19.7695520821897,-20.7051261326797
"4729","SM-GE66M_S185_E1-50",-19.0067502272081,16.9327003104547
"4730","SM-GE66M_S186_E1-50",14.0156210918419,-11.3028462962534
"4731","SM-GE66M_S187_E1-50",-19.3900108827062,-19.608083633572
"4732","SM-GE66M_S188_E1-50",-20.74896860338,20.8249876869947
"4733","SM-GE66M_S189_E1-50",-26.1603044416406,-15.5059657312843
"4734","SM-GE66M_S190_E1-50",-25.7412747354352,-24.4304032607096
"4735","SM-GE66M_S191_E1-50",-5.22473034454822,-25.4425966289399
"4736","SM-GE66M_S192_E1-50",16.8550231171756,-0.183142320547439
"4737","SM-GE66N_S001_E1-50",2.98819798049053,21.7643268448821
"4738","SM-GE66N_S002_E1-50",3.54941380041934,-6.21136597279502
"4739","SM-GE66N_S003_E1-50",-16.3126172870186,-13.0031834104063
"4740","SM-GE66N_S004_E1-50",29.9602038600354,12.1745304582878
"4741","SM-GE66N_S005_E1-50",27.8685566712748,7.003162303081
"4742","SM-GE66N_S006_E1-50",17.1942337907665,-8.24520317451972
"4743","SM-GE66N_S007_E1-50",5.94502274589119,-30.6965886115033
"4744","SM-GE66N_S008_E1-50",7.11191180403409,-0.27885809242307
"4745","SM-GE66N_S009_E1-50",-5.69829926651942,0.228294537907881
"4746","SM-GE66N_S010_E1-50",3.29430789773657,-21.7125360798619
"4747","SM-GE66N_S011_E1-50",-11.75472454604,8.65094386680108
"4748","SM-GE66N_S012_E1-50",3.44181298309974,-8.18741748478789
"4749","SM-GE66N_S013_E1-50",32.9463388471557,10.1572405697945
"4750","SM-GE66N_S014_E1-50",21.2769776818523,8.4171469574095
"4751","SM-GE66N_S015_E1-50",26.3458873026751,7.49109059282443
"4752","SM-GE66N_S016_E1-50",-23.3034526362854,22.228572016834
"4753","SM-GE66N_S017_E1-50",10.3824535354013,-1.84477823519646
"4754","SM-GE66N_S018_E1-50",3.11769318952663,43.2395006823131
"4755","SM-GE66N_S019_E1-50",6.89256398999325,-0.601771991497513
"4756","SM-GE66N_S020_E1-50",12.1881054026146,-1.00681244818708
"4757","SM-GE66N_S021_E1-50",-33.2646695118165,-11.3370339090647
"4758","SM-GE66N_S022_E1-50",-28.4808591425554,-9.70949175387625
"4759","SM-GE66N_S023_E1-50",37.6467791591442,1.46793837133984
"4760","SM-GE66N_S024_E1-50",27.0742759052826,16.7575853583686
"4761","SM-GE66N_S025_E1-50",8.91923333494915,37.6946331060596
"4762","SM-GE66N_S026_E1-50",7.37175680069931,36.678877209135
"4763","SM-GE66N_S027_E1-50",5.92388347768449,29.7510304170624
"4764","SM-GE66N_S028_E1-50",-0.251605092454643,37.707557728511
"4765","SM-GE66N_S029_E1-50",1.45469998288929,40.6494759260808
"4766","SM-GE66N_S030_E1-50",5.49925205140429,31.7064153317498
"4767","SM-GE66N_S031_E1-50",1.0932535248418,38.6568590957395
"4768","SM-GE66N_S032_E1-50",3.4754218876101,32.4477104224555
"4769","SM-GE66N_S033_E1-50",5.72794941106154,17.4926566256884
"4770","SM-GE66N_S034_E1-50",-32.8894750230337,-19.6404288822718
"4771","SM-GE66N_S035_E1-50",10.0826532851946,30.5603721591619
"4772","SM-GE66N_S036_E1-50",-12.9827346166284,2.41076722890171
"4773","SM-GE66N_S037_E1-50",1.31659410226753,36.7062486702048
"4774","SM-GE66N_S038_E1-50",10.269370808717,27.7100863851776
"4775","SM-GE66N_S039_E1-50",0.449767307102378,1.78178771875274
"4776","SM-GE66N_S040_E1-50",8.18642810007171,38.3287199345951
"4777","SM-GE66N_S041_E1-50",2.6581908248842,-25.8257925404291
"4778","SM-GE66N_S042_E1-50",-30.4568304431551,8.06305343662211
"4779","SM-GE66N_S043_E1-50",18.216903301477,-16.7068389946238
"4780","SM-GE66N_S044_E1-50",1.92084332694621,-18.6996721354888
"4781","SM-GE66N_S045_E1-50",-5.21445603964058,-2.10566199579129
"4782","SM-GE66N_S046_E1-50",20.9169730039505,-21.137059867997
"4783","SM-GE66N_S047_E1-50",16.3813850799064,-15.3191242878453
"4784","SM-GE66N_S048_E1-50",-7.82549260814732,-2.24054331767879
"4785","SM-GE66N_S049_E1-50",-21.9209951580442,19.444536221939
"4786","SM-GE66N_S050_E1-50",17.2181577014753,-14.8442564962673
"4787","SM-GE66N_S051_E1-50",12.1718236830256,-24.5300764782969
"4788","SM-GE66N_S052_E1-50",-5.44929736784697,-22.2156084970832
"4789","SM-GE66N_S053_E1-50",0.568586190793814,-3.35134033638061
"4790","SM-GE66N_S054_E1-50",7.04075066701343,-22.4675565022634
"4791","SM-GE66N_S055_E1-50",3.25875092112715,-5.90731047486758
"4792","SM-GE66N_S056_E1-50",18.7603110234392,-16.759957617395
"4793","SM-GE66N_S057_E1-50",-0.412937969060761,-9.04334231851804
"4794","SM-GE66N_S058_E1-50",18.630905825474,-21.8475151396651
"4795","SM-GE66N_S059_E1-50",-6.31902321117462,-23.5531742957203
"4796","SM-GE66N_S060_E1-50",-20.8249972456748,20.1176653023424
"4797","SM-GE66N_S061_E1-50",9.16163782889767,-27.1072463577524
"4798","SM-GE66N_S062_E1-50",6.09741153166809,-18.5607025086103
"4799","SM-GE66N_S064_E1-50",8.34849067081225,4.54599638121127
"4800","SM-GE66N_S065_E1-50",6.6728005663953,-25.7390809498702
"4801","SM-GE66N_S066_E1-50",7.51808730918193,-25.8967204006016
"4802","SM-GE66N_S067_E1-50",-23.0173876623524,-17.2530986354888
"4803","SM-GE66N_S068_E1-50",-4.91635729758529,-21.6036744411334
"4804","SM-GE66N_S069_E1-50",-6.2993174019814,-1.8071648740589
"4805","SM-GE66N_S070_E1-50",21.0415024790749,0.711873464353343
"4806","SM-GE66N_S071_E1-50",-31.7091243885447,-18.5413885879827
"4807","SM-GE66N_S072_E1-50",-19.2471011720474,-19.3094774787074
"4808","SM-GE66N_S081_E1-50",12.0755398709598,-10.0996104298466
"4809","SM-GE66N_S082_E1-50",12.927422404914,-27.2597279304073
"4810","SM-GE66N_S083_E1-50",14.5883911480534,-30.066252328693
"4811","SM-GE66N_S084_E1-50",-25.7057024110206,-12.7414206950306
"4812","SM-GE66N_S085_E1-50",17.2447281287847,-0.436205409197891
"4813","SM-GE66N_S086_E1-50",11.5224314886952,-26.7259167338492
"4814","SM-GE66N_S087_E1-50",4.17131564935486,-23.1000505976855
"4815","SM-GE66N_S088_E1-50",13.8907476262397,-25.6521122865765
"4816","SM-GE66N_S089_E1-50",-14.8271179534154,11.8028807306532
"4817","SM-GE66N_S090_E1-50",-24.0537005594754,21.3742723903426
"4818","SM-GE66N_S091_E1-50",-34.6456422954296,-19.5550150028883
"4819","SM-GE66N_S092_E1-50",40.0408222894483,-5.31342322973068
"4820","SM-GE66N_S093_E1-50",-20.3318619485308,-12.6116567855677
"4821","SM-GE66N_S094_E1-50",-14.1477908122852,1.42382447221534
"4822","SM-GE66N_S095_E1-50",18.0203727556323,-20.1035179189966
"4823","SM-GE66N_S096_E1-50",15.9875870066093,-6.37252795645731
"4824","SM-GE66N_S097_E1-50",3.10746677442767,-25.3070045376588
"4825","SM-GE66N_S099_E1-50",1.98887659437431,36.4284084321144
"4826","SM-GE66N_S100_E1-50",-2.6586629138567,-23.7801811240112
"4827","SM-GE66N_S101_E1-50",27.6020301354291,16.8847080295315
"4828","SM-GE66N_S102_E1-50",-11.958916162892,7.49383062088458
"4829","SM-GE66N_S103_E1-50",0.248027834655215,-11.785840453223
"4830","SM-GE66N_S104_E1-50",7.8891058003032,-5.29510225162179
"4831","SM-GE66N_S105_E1-50",-0.780146809939192,-9.77817639604299
"4832","SM-GE66N_S106_E1-50",4.04067272613283,-17.375412928704
"4833","SM-GE66N_S107_E1-50",3.50308788027703,4.02827335969411
"4834","SM-GE66N_S108_E1-50",-4.64712407474932,-21.5901741331666
"4835","SM-GE66N_S110_E1-50",-31.0353689751733,-4.6413370892925
"4836","SM-GE66N_S111_E1-50",-31.4766902661778,-6.5800374358244
"4837","SM-GE66N_S112_E1-50",-32.054274025628,-18.9888540483563
"4838","SM-GE66N_S113_E1-50",-34.709479590818,2.6238469029358
"4839","SM-GE66N_S114_E1-50",-12.3261605922157,11.5854734791721
"4840","SM-GE66N_S116_E1-50",1.95534600283562,2.82513470754769
"4841","SM-GE66N_S117_E1-50",-7.35352945030661,5.43069338174634
"4842","SM-GE66N_S118_E1-50",13.6223312481858,-13.2763755446388
"4843","SM-GE66N_S120_E1-50",5.11806108827169,-3.14188808808873
"4844","SM-GE66N_S121_E1-50",5.09445566465674,32.632073270213
"4845","SM-GE66N_S122_E1-50",6.33005465496504,34.2617494769562
"4846","SM-GE66N_S124_E1-50",3.54713328171594,34.2934712554395
"4847","SM-GE66N_S125_E1-50",3.50573780494061,34.339862699256
"4848","SM-GE66N_S126_E1-50",16.9339145578573,-4.73688835194244
"4849","SM-GE66N_S127_E1-50",2.59639152989491,32.1473407950397
"4850","SM-GE66N_S128_E1-50",5.48322231672902,31.2617591323031
"4851","SM-GE66N_S129_E1-50",-29.7866464541213,-15.9391382926149
"4852","SM-GE66N_S130_E1-50",-19.3622758193842,-19.2555917369948
"4853","SM-GE66N_S131_E1-50",5.47212410192075,32.7269262023392
"4854","SM-GE66N_S132_E1-50",5.00624485224979,38.1802152179705
"4855","SM-GE66N_S133_E1-50",-18.3487877695266,-5.49703557053569
"4856","SM-GE66N_S134_E1-50",8.35065519403138,36.2195964623964
"4857","SM-GE66N_S135_E1-50",3.46772209676792,35.3244600429508
"4858","SM-GE66N_S136_E1-50",7.3796385792271,41.4600199067107
"4859","SM-GE66N_S137_E1-50",12.4831532370164,-14.5195382108312
"4860","SM-GE66N_S138_E1-50",8.99810282224553,-7.37301050143273
"4861","SM-GE66N_S139_E1-50",10.0436716642545,-3.93252804835511
"4862","SM-GE66N_S140_E1-50",-1.83749860711621,-15.7314345911083
"4863","SM-GE66N_S141_E1-50",28.0833699583425,10.1287546492497
"4864","SM-GE66N_S142_E1-50",8.8024785190994,-7.31013518077883
"4865","SM-GE66N_S143_E1-50",2.4337441287968,-22.395009112204
"4866","SM-GE66N_S144_E1-50",-16.8467465982949,-22.0070342749611
"4867","SM-GE66N_S145_E1-50",7.86673018096858,-16.5845726043074
"4868","SM-GE66N_S147_E1-50",-9.55287283266558,10.3306907961163
"4869","SM-GE66N_S148_E1-50",17.104356477789,-18.9359983962758
"4870","SM-GE66N_S149_E1-50",3.14712342008482,0.592704879933489
"4871","SM-GE66N_S150_E1-50",-4.55585914645612,-24.9721358637971
"4872","SM-GE66N_S151_E1-50",11.6503727749355,-29.3235159051311
"4873","SM-GE66N_S152_E1-50",-5.99014353299606,-24.1781713960471
"4874","SM-GE66N_S153_E1-50",15.2877221149423,-23.0712212033877
"4875","SM-GE66N_S155_E1-50",2.38570927599845,-20.8431894313741
"4876","SM-GE66N_S156_E1-50",-32.9443853808391,9.61036263822413
"4877","SM-GE66N_S157_E1-50",4.53994227218239,-1.58624716997667
"4878","SM-GE66N_S158_E1-50",20.3822014355127,-23.8147644871955
"4879","SM-GE66N_S159_E1-50",6.91023380835509,-6.32279928027536
"4880","SM-GE66N_S160_E1-50",18.1285374049517,-20.5695886133614
"4881","SM-GE66N_S161_E1-50",-18.3114636528233,-18.5925081618299
"4882","SM-GE66N_S162_E1-50",-21.575155447964,-20.7638112009621
"4883","SM-GE66N_S163_E1-50",-25.7260723070776,-24.0593086672225
"4884","SM-GE66N_S164_E1-50",-20.4568990746985,-18.5334642658769
"4885","SM-GE66N_S165_E1-50",-20.0214199224008,22.4687151508116
"4886","SM-GE66N_S166_E1-50",15.8406190680048,-5.93949736328313
"4887","SM-GE66N_S167_E1-50",25.5656070604577,8.6126056176504
