"","cells","x","y"
"5100","SM-GE935_S078_E1-50",-0.397716102057989,-11.6467820567942
"5101","SM-GE935_S079_E1-50",0.00808510180213424,32.671541298525
"5102","SM-GE935_S080_E1-50",3.26770830803279,39.515312886097
"5103","SM-GE935_S081_E1-50",5.57081692828895,20.9544116169409
"5104","SM-GE935_S082_E1-50",6.9635013439196,36.9454960328992
"5105","SM-GE935_S083_E1-50",9.55610541917357,38.1057188595993
"5106","SM-GE935_S084_E1-50",-2.32616616529493,-4.23511653081814
"5107","SM-GE935_S086_E1-50",-10.7024187242365,20.7997820238174
"5108","SM-GE935_S087_E1-50",1.30629308453919,26.5621226848424
"5109","SM-GE935_S088_E1-50",-2.13852494840297,-25.2146127048043
"5110","SM-GE935_S089_E1-50",-10.5883489773561,19.6050672454308
"5111","SM-GE935_S090_E1-50",-9.07172311380336,18.7640370166185
"5112","SM-GE935_S091_E1-50",-3.39071911109863,25.1260903099087
"5113","SM-GE935_S092_E1-50",-4.92171810593718,-25.4640021631352
"5114","SM-GE935_S093_E1-50",-11.5994449839805,21.437692154776
"5115","SM-GE935_S094_E1-50",-2.05508373895069,-24.1252089534
"5116","SM-GE935_S095_E1-50",-4.63817154673144,39.0782546614804
"5117","SM-GE935_S096_E1-50",-11.3559854870949,4.50083676240093
"5118","SM-GE935_S097_E1-50",0.634089830169318,25.6261033259429
"5119","SM-GE935_S099_E1-50",-8.52240685938628,23.5875644428319
"5120","SM-GE935_S100_E1-50",4.51989187099327,20.5487172036978
"5121","SM-GE935_S101_E1-50",-8.37517681441116,-11.7830647322279
"5122","SM-GE935_S102_E1-50",5.12221959657129,20.4756450807463
"5123","SM-GE935_S103_E1-50",4.78823717989689,19.9364383278458
"5124","SM-GE935_S104_E1-50",7.6179310274759,19.1434180288941
"5125","SM-GE935_S105_E1-50",-3.23611026231723,-17.5887538702414
"5126","SM-GE935_S106_E1-50",6.11504633877363,36.4686149631546
"5127","SM-GE935_S107_E1-50",2.92091066295833,38.7409958919607
"5128","SM-GE935_S108_E1-50",3.78293191904924,20.8066551467242
"5129","SM-GE935_S109_E1-50",-9.06541502902259,26.2420156177863
"5130","SM-GE935_S110_E1-50",2.85306134374107,40.2587997450983
"5131","SM-GE935_S111_E1-50",-0.730234168112664,-22.8060457508757
"5132","SM-GE935_S112_E1-50",-0.431960493753506,23.207553828358
"5133","SM-GE935_S121_E1-50",-1.23113924719614,-22.4721810196804
"5134","SM-GE935_S122_E1-50",-2.22700870931422,8.67631131905684
"5135","SM-GE935_S123_E1-50",-5.38189856043303,-26.1072118729926
"5136","SM-GE935_S124_E1-50",-1.67634244763595,-22.0785056389213
"5137","SM-GE935_S125_E1-50",0.176053769755484,30.9784909523339
"5138","SM-GE935_S127_E1-50",-0.156587283876359,32.8697368124611
"5139","SM-GE935_S128_E1-50",6.93121034993422,19.1290582714301
"5140","SM-GE935_S129_E1-50",-1.82378040127832,18.5398389568507
"5141","SM-GE935_S130_E1-50",1.60221253509302,-12.6383530919006
"5142","SM-GE935_S131_E1-50",-3.62789557564519,-14.8985668858277
"5143","SM-GE935_S132_E1-50",-11.6119370467484,5.5667961287772
"5144","SM-GE935_S133_E1-50",-4.04742271919281,21.4159509814262
"5145","SM-GE935_S134_E1-50",-9.85972291027931,30.7368356930681
"5146","SM-GE935_S135_E1-50",-3.67183443167604,-14.7939191930132
"5147","SM-GE935_S136_E1-50",8.08100237152661,18.6539215414895
"5148","SM-GE935_S137_E1-50",-1.927474196764,-2.32302558076618
"5149","SM-GE935_S138_E1-50",-11.6114635946841,24.9694430205081
"5150","SM-GE935_S139_E1-50",-0.0718203365120508,-11.8913429080891
"5151","SM-GE935_S140_E1-50",-8.12059208817132,24.1025224420095
"5152","SM-GE935_S141_E1-50",15.4823786968413,41.3591001381354
"5153","SM-GE935_S142_E1-50",-9.41469613614273,30.5905752457692
"5154","SM-GE935_S143_E1-50",-11.5012765059585,3.71390374895985
"5155","SM-GE935_S144_E1-50",1.49816619586637,-12.4763066106635
"5156","SM-GE935_S145_E1-50",-7.21127892935887,-11.6415965753571
"5157","SM-GE935_S146_E1-50",-6.64245531724036,34.7894331768252
"5158","SM-GE935_S148_E1-50",-8.09245258162525,20.0657201018864
"5159","SM-GE935_S149_E1-50",-0.604278689883757,-13.1672219587211
"5160","SM-GE935_S150_E1-50",-1.74072851472457,-0.671470059430099
"5161","SM-GE935_S151_E1-50",-9.38620822163089,19.1857977876591
"5162","SM-GE935_S152_E1-50",-3.19771130227569,-23.1033404819299
"5163","SM-GE935_S153_E1-50",-6.95152627307621,-12.4551048682857
"5164","SM-GE935_S154_E1-50",12.1746231060196,42.6339244515733
"5165","SM-GE935_S155_E1-50",7.96653026332512,19.2671660740303
"5166","SM-GE935_S156_E1-50",-9.68007362036674,22.080079452262
"5167","SM-GE935_S157_E1-50",-3.89756310032928,37.4124582810616
"5168","SM-GE935_S158_E1-50",-0.672098501834926,-13.5649411037039
"5169","SM-GE935_S159_E1-50",-4.83519733906708,37.7733631764864
"5170","SM-GE935_S160_E1-50",13.1853987185187,41.8223918929631
"5171","SM-GE935_S161_E1-50",6.60116946837008,9.50141649680553
"5172","SM-GE935_S162_E1-50",-0.387460913646585,20.5852517834922
"5173","SM-GE935_S163_E1-50",7.44999383390403,19.2130685040366
"5174","SM-GE935_S164_E1-50",-0.950743592557589,18.5772494359151
"5175","SM-GE935_S165_E1-50",-10.6934078194463,31.1140885095893
"5176","SM-GE935_S166_E1-50",-9.11978029476818,26.3101755205665
"5177","SM-GE935_S167_E1-50",-2.89815131807439,35.6724436169399
"5178","SM-GE935_S168_E1-50",-12.7467364426826,3.33273641911529
"5179","SM-GE935_S169_E1-50",-6.23254349534928,-25.7247393503739
"5180","SM-GE935_S170_E1-50",-3.24224000887752,-17.2232328513191
"5181","SM-GE935_S171_E1-50",-0.690217748219134,32.5695244710297
"5182","SM-GE935_S172_E1-50",-9.7566007612651,19.6416738948542
"5183","SM-GE935_S173_E1-50",14.0692451908854,45.0393379375294
"5184","SM-GE935_S174_E1-50",-1.94696732383076,-0.888313624111317
"5185","SM-GE935_S175_E1-50",-10.0351035804579,30.6249959295721
"5186","SM-GE935_S176_E1-50",-0.355619142770648,6.77554092805487
"5187","SM-GE935_S177_E1-50",-4.22627088557712,-14.6369380827183
"5188","SM-GE935_S178_E1-50",-0.663048695524665,-9.91467102682548
"5189","SM-GE935_S179_E1-50",-3.95905965683637,-13.1071797283058
"5190","SM-GE935_S180_E1-50",0.611319568865195,-2.86410280397183
"5191","SM-GE935_S182_E1-50",-6.7159988738597,19.1528057049683
"5192","SM-GE935_S183_E1-50",-7.70965397606667,3.30098347636453
"5193","SM-GE935_S184_E1-50",-8.2496490844953,-14.125616308355
"5194","SM-GE935_S185_E1-50",11.7553473419537,41.6298893340391
"5195","SM-GE935_S187_E1-50",-8.92706280796238,24.3594704415304
"5196","SM-GE935_S188_E1-50",3.10584534622882,38.6000283200975
"5197","SM-GE935_S189_E1-50",2.42368734058934,36.4135056774519
"5198","SM-GE935_S190_E1-50",-7.63049773300244,-13.2381532748939
"5199","SM-GE935_S191_E1-50",-7.30908709006058,22.9008703988427
"5200","SM-GE935_S192_E1-50",1.96470472104133,-12.2488064627654
"5201","SM-GE935_S193_E1-50",7.51330787351373,36.2777584960725
"5202","SM-GE935_S194_E1-50",-5.3605733402664,38.2073213979635
"5203","SM-GE935_S195_E1-50",-2.60092020150141,8.71159962968913
"5204","SM-GE935_S196_E1-50",-1.32774647177969,-0.964773917502192
"5205","SM-GE935_S197_E1-50",9.17270503809046,39.1164458389333
"5206","SM-GE935_S198_E1-50",-4.16867031353058,-24.7232975325464
"5207","SM-GE935_S199_E1-50",5.76305430132164,36.5018400244337
"5208","SM-GE935_S200_E1-50",-10.7179171407319,19.0949588966884
"5209","SM-GE935_S201_E1-50",-2.06068636146286,-24.4165776285638
"5210","SM-GE935_S202_E1-50",-4.98215143780324,22.7011940951001
"5211","SM-GE935_S203_E1-50",-8.47849607672887,20.251566847285
"5212","SM-GE935_S204_E1-50",-1.24751155123447,10.3922720700406
"5213","SM-GE935_S205_E1-50",-0.361993171104343,-23.1296509156521
"5214","SM-GE935_S206_E1-50",-7.52441216685691,32.575490570633
"5215","SM-GE935_S207_E1-50",-4.44416159004764,38.1356401857542
"5216","SM-GE935_S208_E1-50",-6.50927707887557,-25.5275681609424
"5217","SM-GE935_S209_E1-50",6.02084292283264,36.1719125716682
"5218","SM-GE935_S210_E1-50",-9.1005628210354,26.8107157805427
"5219","SM-GE935_S211_E1-50",9.19527015478452,37.9623140008801
"5220","SM-GE935_S213_E1-50",7.95185889139362,37.5197488601966
"5221","SM-GE935_S214_E1-50",-0.280426698808529,-10.7416110704606
"5222","SM-GE935_S215_E1-50",1.44376294528386,-9.43917309915
"5223","SM-GE935_S216_E1-50",-2.46861797755696,-16.300976066014
"5224","SM-GE935_S225_E1-50",0.892118396535713,-8.60661503022008
"5225","SM-GE935_S226_E1-50",5.79744318334768,36.6310774125009
"5226","SM-GE935_S227_E1-50",-1.81382288638549,-15.5568096318621
"5227","SM-GE935_S228_E1-50",0.343580737318354,-12.2009744115464
"5228","SM-GE935_S229_E1-50",-8.60133137901836,2.68395636461796
"5229","SM-GE935_S230_E1-50",-9.18930669340114,29.8919688725591
"5230","SM-GE935_S231_E1-50",-9.36462631506949,28.6710787827947
"5231","SM-GE935_S232_E1-50",-5.94038675285661,-12.4652152658501
"5232","SM-GE935_S233_E1-50",-9.63367778774186,20.4249385251131
"5233","SM-GE935_S234_E1-50",-7.81194494638185,22.6382789046914
"5234","SM-GE935_S235_E1-50",13.7707900603536,41.2715671147431
"5235","SM-GE935_S236_E1-50",3.18138841838088,21.2334414581442
"5236","SM-GE935_S237_E1-50",-6.88532415688535,33.958942046376
"5237","SM-GE935_S238_E1-50",-3.05814557636869,28.1902546462804
"5238","SM-GE935_S239_E1-50",-8.86897340241898,19.3367732674176
"5239","SM-GE935_S240_E1-50",-8.32336018623348,-13.4607140970173
"5240","SM-GE935_S241_E1-50",2.6564939527856,38.6997583462054
"5241","SM-GE935_S242_E1-50",-0.52106680152457,-4.47509368267676
"5242","SM-GE935_S243_E1-50",13.0470308310986,41.7868201773711
"5243","SM-GE935_S244_E1-50",4.22230045255185,36.7843077081197
"5244","SM-GE935_S245_E1-50",-9.68196954185334,30.6304277623251
"5245","SM-GE935_S246_E1-50",-2.82653410812655,26.3655460105029
"5246","SM-GE935_S247_E1-50",-3.36891130912776,6.65942038371557
"5247","SM-GE935_S248_E1-50",-7.20405012336721,-13.5215214751786
"5248","SM-GE935_S249_E1-50",-9.59834846907291,30.2678583396262
"5249","SM-GE935_S250_E1-50",-12.3433838470415,19.1318402037069
"5250","SM-GE935_S251_E1-50",15.0803976182503,43.2886741619192
"5251","SM-GE935_S252_E1-50",-6.48244901627926,33.8202673151199
"5252","SM-GE935_S253_E1-50",-0.221358830837181,28.2211698513597
"5253","SM-GE935_S254_E1-50",-12.2117398945935,24.8399559691624
"5254","SM-GE935_S255_E1-50",-7.54703149033512,23.5502988282673
"5255","SM-GE935_S256_E1-50",-11.093296332768,31.5357169001027
"5256","SM-GE935_S257_E1-50",-0.0880428392438398,26.2489079043522
"5257","SM-GE935_S258_E1-50",-0.509352271670552,19.1529114710409
"5258","SM-GE935_S259_E1-50",-2.87573842574082,-17.5667239686574
"5259","SM-GE935_S260_E1-50",2.77620921246312,37.7990699041541
"5260","SM-GE935_S261_E1-50",-4.56624058496479,-14.3842695296899
"5261","SM-GE935_S262_E1-50",-2.78725346546274,-18.0868941108251
"5262","SM-GE935_S263_E1-50",7.53946997301235,18.1759006068543
"5263","SM-GE935_S264_E1-50",-9.38033779658403,19.2966702090158
"5264","SM-GE935_S265_E1-50",-2.62812172818893,36.0807876193655
"5265","SM-GE935_S266_E1-50",5.13825637344374,-14.3997404068683
"5266","SM-GE935_S267_E1-50",-1.6675972732199,-23.4639765506714
"5267","SM-GE935_S268_E1-50",0.697921459318158,31.1627231078792
"5268","SM-GE935_S269_E1-50",-8.65810323300758,31.1677409376814
"5269","SM-GE935_S270_E1-50",-8.0086291584119,20.2745204346776
"5270","SM-GE935_S271_E1-50",-9.20639802799662,29.7505275276457
"5271","SM-GE935_S272_E1-50",-5.54426089470513,-26.1416208080482
"5272","SM-GE935_S273_E1-50",-10.0379053265009,19.4552648184523
"5273","SM-GE935_S274_E1-50",0.427754085920457,-21.6083308735787
"5274","SM-GE935_S275_E1-50",0.973234990978623,-11.6268622293314
"5275","SM-GE935_S276_E1-50",-8.40867058084084,20.3498542143584
"5276","SM-GE935_S277_E1-50",-0.871659465403201,-22.5586439151856
"5277","SM-GE935_S278_E1-50",-2.15401534992613,-23.3661513585467
"5278","SM-GE935_S279_E1-50",-7.79165928522442,23.3800257076271
"5279","SM-GE935_S280_E1-50",-2.893430386742,36.1306418811734
"5280","SM-GE935_S281_E1-50",-4.14462998660821,-14.6939574379397
"5281","SM-GE935_S282_E1-50",-1.26188246145058,-16.6571048109592
"5282","SM-GE935_S283_E1-50",0.866913342985662,-11.0372814228206
"5283","SM-GE935_S284_E1-50",-4.45963345667866,-14.9645795363809
"5284","SM-GE935_S285_E1-50",1.58089803005662,-11.9601117849918
"5285","SM-GE935_S286_E1-50",17.0438292221721,40.5841966028178
"5286","SM-GE935_S287_E1-50",1.16155959698548,-21.676809812821
"5287","SM-GE935_S288_E1-50",-7.35778237071923,21.8675186989937
"5288","SM-GE935_S289_E1-50",5.98015982979788,36.6921748273545
"5289","SM-GE935_S290_E1-50",-1.1371229068106,-1.74452346022246
"5290","SM-GE935_S291_E1-50",2.65708936921583,40.2902154359706
"5291","SM-GE935_S292_E1-50",14.5288153242018,44.5686589722381
"5292","SM-GE935_S293_E1-50",-5.20697203177262,-25.7959727652407
"5293","SM-GE935_S294_E1-50",-5.44180804332602,-22.4429845273047
"5294","SM-GE935_S295_E1-50",7.43718786950542,19.2254335138318
"5295","SM-GE935_S296_E1-50",-4.17404385293195,-24.9263926874528
"5296","SM-GE935_S297_E1-50",0.630559162005532,24.517535820166
"5297","SM-GE935_S298_E1-50",-5.1185931652843,38.3517733173189
"5298","SM-GE935_S299_E1-50",-8.92499250230801,19.3783618498718
"5299","SM-GE935_S300_E1-50",7.2582492223341,19.0990743127664
"5300","SM-GE935_S301_E1-50",-0.187453745884074,20.7030155359342
"5301","SM-GE935_S302_E1-50",10.2513616652409,40.4195933928233
"5302","SM-GE935_S303_E1-50",9.65106276760788,39.8047905323195
"5303","SM-GE935_S304_E1-50",7.23859721959126,36.5024791999707
"5304","SM-GE935_S305_E1-50",0.248300920290996,7.78461493355997
"5305","SM-GE935_S306_E1-50",-4.06378170300289,37.4976526578148
"5306","SM-GE935_S307_E1-50",-3.01127448066066,28.2350213943762
"5307","SM-GE935_S308_E1-50",7.73819166101396,18.2755232937964
"5308","SM-GE935_S309_E1-50",2.68889528726055,38.6392036286507
"5309","SM-GE935_S310_E1-50",-3.25573614717114,-25.0118402304612
"5310","SM-GE935_S311_E1-50",-9.76927545499015,20.0681526043159
"5311","SM-GE935_S312_E1-50",-0.267741167276964,0.604613805282766
"5312","SM-GE935_S313_E1-50",-0.423737716722136,21.6683195380753
"5313","SM-GE935_S314_E1-50",2.1403154331249,-12.4460785221953
"5314","SM-GE935_S315_E1-50",-3.84992477309792,8.22367570557382
"5315","SM-GE935_S316_E1-50",-3.37034147512985,-24.8426014873264
"5316","SM-GE935_S317_E1-50",-8.33230708906656,-13.4484868817143
"5317","SM-GE935_S318_E1-50",-6.62470003161002,34.2014170617623
"5318","SM-GE935_S319_E1-50",-0.897661192412606,19.3766600016984
"5319","SM-GE935_S320_E1-50",0.507134774148224,-6.73066781381459
"5320","SM-GE935_S329_E1-50",-7.4526265027565,-12.6138964127206
"5321","SM-GE935_S330_E1-50",13.6284894130901,40.0547508047343
"5322","SM-GE935_S331_E1-50",12.3666125024067,43.1121055865977
"5323","SM-GE935_S332_E1-50",-10.8274347895311,20.0833712967852
"5324","SM-GE935_S333_E1-50",-3.99058295449338,-15.3271271848083
"5325","SM-GE935_S334_E1-50",12.8804185714065,43.0128122322423
"5326","SM-GE935_S336_E1-50",4.27651020035851,40.0697602040589
"5327","SM-GE935_S337_E1-50",-0.0817490002430069,29.9980270811473
"5328","SM-GE935_S339_E1-50",14.5942224357313,44.0952215790329
"5329","SM-GE935_S340_E1-50",-9.60630394581539,30.19119257235
"5330","SM-GE935_S341_E1-50",-3.5547845945726,35.9607356621001
"5331","SM-GE935_S342_E1-50",0.00200904826916805,29.8195818018616
"5332","SM-GE935_S343_E1-50",1.72098530913709,-11.4806762579928
"5333","SM-GE935_S344_E1-50",12.9697421410721,46.6844166491318
"5334","SM-GE935_S345_E1-50",16.3823406050893,41.7252894115416
"5335","SM-GE935_S346_E1-50",1.1387062020499,-10.3655625241944
"5336","SM-GE935_S347_E1-50",-1.07233000380747,4.56287984198693
"5337","SM-GE935_S348_E1-50",-11.257776921369,4.7106291293873
"5338","SM-GE935_S349_E1-50",-7.97947476267234,20.1866482795219
"5339","SM-GE935_S350_E1-50",-1.3465770084258,31.8678495937275
"5340","SM-GE935_S351_E1-50",3.98759764079781,36.4725950386462
"5341","SM-GE935_S352_E1-50",-8.88382961646784,22.9873524597447
"5342","SM-GE935_S353_E1-50",-7.78113570176678,20.2659828700623
"5343","SM-GE935_S354_E1-50",-9.74229207664374,30.3566348559014
"5344","SM-GE935_S355_E1-50",0.290801169099457,22.0823918058783
"5345","SM-GE935_S356_E1-50",-8.33693857108486,20.1299440620816
"5346","SM-GE935_S357_E1-50",-1.53877360028341,9.5585620316084
"5347","SM-GE935_S358_E1-50",-6.78429148873526,34.2431463468731
"5348","SM-GE935_S359_E1-50",-3.79825346099149,27.2049401324506
"5349","SM-GE935_S360_E1-50",5.14483027286439,-14.4149659390957
"5350","SM-GE935_S361_E1-50",-1.69450355115164,19.9462067599847
"5351","SM-GE935_S362_E1-50",-4.76266028618831,38.9387526556316
"5352","SM-GE935_S363_E1-50",-3.15243543434425,6.67625802468994
"5353","SM-GE935_S364_E1-50",-7.18521367052129,22.3855155103908
"5354","SM-GE935_S366_E1-50",-0.964553704356741,-24.5955198413694
"5355","SM-GE935_S367_E1-50",12.8198212679336,44.9480820292418
"5356","SM-GE935_S368_E1-50",-9.2670448039239,29.4109760348919
"5357","SM-GE935_S369_E1-50",-1.77983839441125,32.8371721278928
"5358","SM-GE935_S370_E1-50",-9.34852950255394,29.5024635441683
"5359","SM-GE935_S371_E1-50",-9.24330130817023,30.5387523200247
"5360","SM-GE935_S372_E1-50",-8.54309051057567,18.8867357367136
"5361","SM-GE935_S373_E1-50",-7.86323173204128,19.1004848397308
"5362","SM-GE935_S375_E1-50",14.5143112971321,43.0458906140579
"5363","SM-GE935_S376_E1-50",-9.4261258144334,22.8574571577042
"5364","SM-GE935_S377_E1-50",-0.330781641270237,21.0456737866796
"5365","SM-GE935_S378_E1-50",-4.79260669471578,38.266133509266
"5366","SM-GE935_S379_E1-50",5.13929640298339,-14.403888068721
"5367","SM-GE935_S380_E1-50",-4.02696691901912,1.86300028902024
"5368","SM-GE935_S381_E1-50",-3.19581000769848,37.042195802424
"5369","SM-GE935_S382_E1-50",-0.277372760782237,19.621846790617
"5370","SM-GE935_S383_E1-50",-7.60596880533021,21.2128482198932
"5371","SM-GE935_S384_E1-50",-3.79692063909442,-16.6193858747095
"5372","SM-GE92H_S001_E1-50",0.778245815176119,25.5265917140125
"5373","SM-GE92H_S002_E1-50",0.454777061007915,7.59309025734618
"5374","SM-GE92H_S003_E1-50",-8.75021760831146,20.8031923548857
"5375","SM-GE92H_S004_E1-50",-8.56951999738244,20.3173135018018
"5376","SM-GE92H_S005_E1-50",-6.81405739777526,-25.7391160983048
"5377","SM-GE92H_S006_E1-50",7.65933977763046,18.4828358809955
"5378","SM-GE92H_S007_E1-50",-4.39634659454809,-22.7788558697691
"5379","SM-GE92H_S008_E1-50",-8.03825438355079,31.3544070533651
"5380","SM-GE92H_S009_E1-50",-5.43257289841693,-26.0549965341899
"5381","SM-GE92H_S010_E1-50",-0.0424404510948834,19.3513903476005
"5382","SM-GE92H_S011_E1-50",0.804708636266826,5.21741843812196
"5383","SM-GE92H_S012_E1-50",-0.275268472093007,-23.819235045633
"5384","SM-GE92H_S013_E1-50",-1.03383160838158,26.1739541795366
"5385","SM-GE92H_S014_E1-50",-5.35606951724838,-26.1262884722867
"5386","SM-GE92H_S015_E1-50",-4.57082351330928,-21.7105509064393
"5387","SM-GE92H_S016_E1-50",12.771804247971,47.6244981230016
"5388","SM-GE92H_S017_E1-50",2.27875516708288,21.6942254656375
"5389","SM-GE92H_S018_E1-50",-2.52792853615616,-23.2099962736048
"5390","SM-GE92H_S019_E1-50",7.7379947141806,18.278425379369
"5391","SM-GE92H_S020_E1-50",-9.98097723002137,20.4533355404079
"5392","SM-GE92H_S021_E1-50",-0.818661492697767,19.4631815025554
"5393","SM-GE92H_S022_E1-50",-7.05509242845592,22.3187318667019
"5394","SM-GE92H_S023_E1-50",-2.55780878302861,6.77094387631321
"5395","SM-GE92H_S024_E1-50",-2.77744906825969,35.3173301821284
"5396","SM-GE92H_S025_E1-50",-5.25301229420144,24.7984984992577
"5397","SM-GE92H_S026_E1-50",-8.09616359521238,22.3658487627917
"5398","SM-GE92H_S027_E1-50",-4.61634176622529,34.3045465527866
"5399","SM-GE92H_S028_E1-50",-7.88321637625032,20.5702631522638
"5400","SM-GE92H_S030_E1-50",4.65453075956254,19.9528148763412
"5401","SM-GE92H_S031_E1-50",14.7441199128272,43.6890749134535
"5402","SM-GE92H_S032_E1-50",-1.37786834341249,10.0174358877131
"5403","SM-GE92H_S033_E1-50",-8.2680989541233,19.6048623447607
"5404","SM-GE92H_S034_E1-50",-8.05784480259284,18.1761693402639
"5405","SM-GE92H_S035_E1-50",-1.67973131907336,-24.1286918999676
"5406","SM-GE92H_S036_E1-50",-6.3222973491126,20.3171974196865
"5407","SM-GE92H_S037_E1-50",-8.88099695301814,21.934926310445
"5408","SM-GE92H_S038_E1-50",-2.58167392463667,26.347675280272
"5409","SM-GE92H_S039_E1-50",15.617948510615,41.8708555263687
"5410","SM-GE92H_S040_E1-50",-6.46489944533266,-14.7160882414275
"5411","SM-GE92H_S049_E1-50",-5.01691097954403,24.8831909641885
"5412","SM-GE92H_S050_E1-50",-4.35795068911363,37.5434121152978
"5413","SM-GE92H_S051_E1-50",-0.489564711471739,9.11639299357808
"5414","SM-GE92H_S052_E1-50",-10.2621222388874,19.7164122752427
"5415","SM-GE92H_S053_E1-50",-4.13358452705595,25.0336893604471
"5416","SM-GE92H_S054_E1-50",-3.11686163650315,29.2478447977133
"5417","SM-GE92H_S055_E1-50",2.01145114378473,-12.3276541336471
"5418","SM-GE92H_S056_E1-50",1.97264378141285,-11.8631041956527
"5419","SM-GE92H_S057_E1-50",7.84183626040011,36.4651314532804
"5420","SM-GE92H_S058_E1-50",-5.1075265566984,24.5814157995362
"5421","SM-GE92H_S059_E1-50",-5.92730702939975,38.2379869174582
"5422","SM-GE92H_S060_E1-50",-7.57464743677635,19.6684668883113
"5423","SM-GE92H_S061_E1-50",0.730377383414593,-21.5848385160876
"5424","SM-GE92H_S062_E1-50",6.97581522028211,18.8075288963977
"5425","SM-GE92H_S063_E1-50",-10.6036002624093,20.3967920592459
"5426","SM-GE92H_S064_E1-50",2.83726800078703,21.3070925981203
"5427","SM-GE92H_S065_E1-50",4.65272455722075,21.8759173942869
"5428","SM-GE92H_S067_E1-50",-8.21665044620673,27.3268452575897
"5429","SM-GE92H_S068_E1-50",8.25870251763074,38.938985118619
"5430","SM-GE92H_S069_E1-50",-8.60423478790778,28.3514370694795
"5431","SM-GE92H_S070_E1-50",17.1691013406089,40.0403853053674
"5432","SM-GE92H_S071_E1-50",1.00896436291463,-21.4062808447974
"5433","SM-GE92H_S072_E1-50",-2.41363285225749,-22.6327892454734
"5434","SM-GE92H_S073_E1-50",6.79945085444347,19.2847916502534
"5435","SM-GE92H_S074_E1-50",-6.28196317223786,-12.9602576732309
"5436","SM-GE92H_S075_E1-50",-4.66292193095588,39.0714067571779
"5437","SM-GE92H_S076_E1-50",-8.65938547263455,21.085802528824
"5438","SM-GE92H_S077_E1-50",7.86719233767215,18.9703442605664
"5439","SM-GE92H_S078_E1-50",-7.60891207859256,25.6648394259257
"5440","SM-GE92H_S079_E1-50",-8.13211470558089,17.9513632088875
"5441","SM-GE92H_S080_E1-50",-2.9974980110435,29.2772398675796
"5442","SM-GE92H_S081_E1-50",-1.17033369670318,-22.1914704782972
"5443","SM-GE92H_S082_E1-50",7.32094170855798,17.9697427065922
"5444","SM-GE92H_S083_E1-50",13.3931288028896,41.9010268038025
"5445","SM-GE92H_S084_E1-50",-8.97844185401437,26.7446963528432
"5446","SM-GE92H_S086_E1-50",-3.63711771687762,-14.5176035105539
"5447","SM-GE92H_S087_E1-50",-2.2682180068254,-24.6697881886424
"5448","SM-GE92H_S088_E1-50",-8.1355671775,-13.9607540501529
"5449","SM-GE92H_S089_E1-50",-10.5196616117066,30.1564727453146
"5450","SM-GE92H_S090_E1-50",-7.07788188282302,33.9560555202918
"5451","SM-GE92H_S091_E1-50",0.469156763211269,-4.93443622937673
"5452","SM-GE92H_S092_E1-50",-1.61289840608018,-2.5316441748341
"5453","SM-GE92H_S093_E1-50",1.00692972944759,-10.2074323185046
"5454","SM-GE92H_S094_E1-50",16.6978805116319,41.1627250281104
"5455","SM-GE92H_S095_E1-50",2.89571943379761,37.5571724436522
"5456","SM-GE92H_S096_E1-50",-8.33676843113098,24.5568591728842
"5457","SM-GE92H_S097_E1-50",-5.69598195729606,23.9399151161742
"5458","SM-GE92H_S098_E1-50",-5.91320803695215,38.1814288577278
"5459","SM-GE92H_S099_E1-50",-6.00904359712145,-24.1778864389093
"5460","SM-GE92H_S100_E1-50",-7.62410787628292,24.4913432642045
"5461","SM-GE92H_S102_E1-50",-2.8595110328802,-23.0774594430327
"5462","SM-GE92H_S103_E1-50",0.999067474813887,2.88230941917405
"5463","SM-GE92H_S104_E1-50",13.9608830852797,41.5210191473847
"5464","SM-GE92H_S105_E1-50",4.06601462065836,39.782214946952
"5465","SM-GE92H_S106_E1-50",-11.1246720613804,27.2099682038035
"5466","SM-GE92H_S107_E1-50",-11.3431958365825,25.1433663713916
"5467","SM-GE92H_S108_E1-50",4.38638326087256,20.1799520703145
"5468","SM-GE92H_S109_E1-50",16.2247177612912,40.8842362629789
"5469","SM-GE92H_S110_E1-50",-2.11560351470014,-24.2912989054096
"5470","SM-GE92H_S111_E1-50",-7.36903907584315,24.2600179812601
"5471","SM-GE92H_S112_E1-50",-1.50274894767728,17.3298582678102
"5472","SM-GE92H_S113_E1-50",-9.16106503356001,19.9523450949265
"5473","SM-GE92H_S114_E1-50",-8.47545614165377,23.9965389874
"5474","SM-GE92H_S115_E1-50",-1.30784958262711,19.6051469752759
"5475","SM-GE92H_S116_E1-50",-1.63120506947074,17.6868091878845
"5476","SM-GE92H_S117_E1-50",-0.802326114131789,23.2988612034487
"5477","SM-GE92H_S118_E1-50",-3.21108678381106,-17.1015348289536
"5478","SM-GE92H_S119_E1-50",-1.38723153644536,17.2300794473517
"5479","SM-GE92H_S120_E1-50",-4.980025711106,38.2708681478938
"5480","SM-GE92H_S121_E1-50",15.0474005458379,43.4544484039049
"5481","SM-GE92H_S122_E1-50",-8.57434568529914,30.3069679572896
"5482","SM-GE92H_S123_E1-50",1.17668191724513,-10.2777715819968
"5483","SM-GE92H_S124_E1-50",7.63164537493595,36.9407569090488
"5484","SM-GE92H_S125_E1-50",8.62476055748084,37.3330163874253
"5485","SM-GE92H_S126_E1-50",-3.21444032200333,25.8486277789906
