"","cells","x","y"
"4908","SM-GE65I_S103_E1-50",5.41457528107131,16.611913756997
"4909","SM-GE65I_S104_E1-50",5.36023929557267,16.6064655614004
"4910","SM-GE65I_S113_E1-50",-13.6843160459025,11.411291846096
"4911","SM-GE65I_S114_E1-50",7.38726282861727,14.8994515367217
"4912","SM-GE65I_S115_E1-50",-26.4796189956029,5.45787711624279
"4913","SM-GE65I_S116_E1-50",-4.11073115451197,11.5191651078054
"4914","SM-GE65I_S117_E1-50",5.85847320575133,16.3114413058826
"4915","SM-GE65I_S118_E1-50",-4.21991073966667,11.4220724999166
"4916","SM-GE65I_S119_E1-50",7.54940969550456,14.7757825634588
"4917","SM-GE65I_S120_E1-50",7.20747588526111,14.7482801383738
"4918","SM-GE65I_S121_E1-50",-4.36388623964678,16.1074954170021
"4919","SM-GE65I_S122_E1-50",-22.6809222321922,9.57326759709158
"4920","SM-GE65I_S123_E1-50",-10.3573881565089,14.2900043420758
"4921","SM-GE65I_S124_E1-50",-26.1105829462288,5.2542386188346
"4922","SM-GE65I_S125_E1-50",7.61100301362638,14.7004089102014
"4923","SM-GE65I_S126_E1-50",8.2311729188335,14.4753448454679
"4924","SM-GE65I_S127_E1-50",7.87234664499977,14.5345838134448
"4925","SM-GE65I_S128_E1-50",7.60294056509034,14.6539731913429
"4926","SM-GE65I_S129_E1-50",-4.46413225093981,16.313584222488
"4927","SM-GE65I_S130_E1-50",-5.72133854964541,18.7526010855984
"4928","SM-GE65I_S131_E1-50",-20.9984819778137,12.2443089799241
"4929","SM-GE65I_S132_E1-50",-4.61728604169962,11.5409241975256
"4930","SM-GE65I_S133_E1-50",-6.83613488731008,11.3030528023143
"4931","SM-GE65I_S135_E1-50",2.38178917595965,29.3118604032918
"4932","SM-GE65I_S136_E1-50",-6.5115436605451,14.3399826669256
"4933","SM-GE65I_S137_E1-50",-26.7139194820387,5.32821866607012
"4934","SM-GE65I_S138_E1-50",-12.8425907524323,8.66231273529791
"4935","SM-GE65I_S139_E1-50",-26.0863989492704,8.85562423885057
"4936","SM-GE65I_S140_E1-50",7.41959543614892,14.9101526771927
"4937","SM-GE65I_S141_E1-50",-5.92268828811251,17.5694684519606
"4938","SM-GE65I_S142_E1-50",-5.84047935123395,19.2957292333326
"4939","SM-GE65I_S143_E1-50",-7.83799298654152,15.2826208919896
"4940","SM-GE65I_S144_E1-50",-8.81002803992709,10.5660369744105
"4941","SM-GE8ZO_S041_E1-50",7.6788511414151,14.7455707245541
"4942","SM-GE8ZO_S042_E1-50",-18.3973610212291,6.99084886985323
"4943","SM-GE8ZO_S043_E1-50",-33.0470837247691,3.26139344765674
"4944","SM-GE8ZO_S044_E1-50",-20.501364283403,6.24938679811296
"4945","SM-GE8ZO_S045_E1-50",-24.3799060819759,-5.77790421855863
"4946","SM-GE8ZO_S046_E1-50",8.02250211491499,14.7012672993476
"4947","SM-GE8ZO_S047_E1-50",-26.4719801863095,-5.65265216616121
"4948","SM-GE8ZO_S048_E1-50",-28.2997438944765,6.69549672668152
"4949","SM-GE8ZO_S049_E1-50",-24.4125251004967,-5.23593653750225
"4950","SM-GE8ZO_S050_E1-50",-18.7953915813482,7.64400841596034
"4951","SM-GE8ZO_S051_E1-50",-8.74584476572505,15.6201105840675
"4952","SM-GE8ZO_S052_E1-50",-11.186356690599,8.84138395555572
"4953","SM-GE8ZO_S053_E1-50",-2.30056728542929,12.999476705028
"4954","SM-GE8ZO_S054_E1-50",-18.2008228683802,9.4108614358101
"4955","SM-GE8ZO_S055_E1-50",-11.3016675719641,8.86175060000546
"4956","SM-GE8ZO_S056_E1-50",-4.26853730972515,10.8323491213595
"4957","SM-GE8ZO_S057_E1-50",-27.5329956610788,8.17309283319085
"4958","SM-GE8ZO_S058_E1-50",-11.2818777472843,8.1027641102816
"4959","SM-GE8ZO_S059_E1-50",-4.05059715041421,14.2317903549786
"4960","SM-GE8ZO_S060_E1-50",-4.19452479792286,12.4699804405864
"4961","SM-GE8ZO_S061_E1-50",-7.10831154548146,10.3935628128237
"4962","SM-GE8ZO_S062_E1-50",-8.47835749566848,9.96605846418365
"4963","SM-GE8ZO_S063_E1-50",-4.58083500891956,11.158943069184
"4964","SM-GE8ZO_S064_E1-50",-5.58630980968837,17.9199691939575
"4965","SM-GE8ZO_S090_E1-50",-4.2025655691158,11.5146585206992
"4966","SM-GE8ZO_S091_E1-50",-24.9452781749862,4.87448822577219
"4967","SM-GE8ZO_S092_E1-50",7.97861606387879,14.7600085660088
"4968","SM-GE67S_S025_E1-50",-11.3137336450838,-20.076438865818
"4969","SM-GE67S_S026_E1-50",-11.0660646512829,-7.50644764737625
"4970","SM-GE67S_S027_E1-50",1.36604307018139,-15.8161179364883
"4971","SM-GE67S_S028_E1-50",-9.83380606924216,-18.5045971157096
"4972","SM-GE67S_S029_E1-50",-8.41720013943899,-17.3411889389438
"4973","SM-GE67S_S030_E1-50",-14.2234074339306,-12.7252873356541
"4974","SM-GE67S_S031_E1-50",-10.9919954918163,-17.6267342028058
"4975","SM-GE67S_S032_E1-50",-0.254688434624556,-3.88506885747652
"4976","SM-GE67S_S033_E1-50",-11.9458542859684,-17.124797536472
"4977","SM-GE67S_S034_E1-50",-5.61014115454128,-8.26408144410294
"4978","SM-GE67S_S035_E1-50",-13.6547954512941,-12.686455897392
"4979","SM-GE67S_S036_E1-50",-14.7581033246194,-13.1887536006195
"4980","SM-GE67S_S037_E1-50",-14.4696084918309,-14.3839250921558
"4981","SM-GE67S_S038_E1-50",2.06642921609965,-15.0006064542464
"4982","SM-GE67S_S039_E1-50",-14.0021449289277,-15.7151776253219
"4983","SM-GE67S_S040_E1-50",-14.1047143485032,-14.207599712868
"4984","SM-GE67S_S041_E1-50",-14.7997824961052,-12.8671019150542
"4985","SM-GE67S_S042_E1-50",2.00340953889998,-14.7879451461582
"4986","SM-GE67S_S043_E1-50",-6.74552975849134,-20.0266081122859
"4987","SM-GE67S_S044_E1-50",-13.0400780745545,-13.3254390282842
"4988","SM-GE67S_S045_E1-50",-14.8280738408219,-12.7279560943152
"4989","SM-GE67S_S046_E1-50",-15.1599395200209,-13.0270571601779
"4990","SM-GE67S_S047_E1-50",-11.8792720492308,-14.2380312005877
"4991","SM-GE67S_S048_E1-50",-14.222452251593,-12.3697526399214
"4992","SM-GE67S_S049_E1-50",-4.57128265780366,-18.0865789576615
"4993","SM-GE67S_S050_E1-50",-7.48763195501424,-17.2697172983427
"4994","SM-GE67S_S051_E1-50",-14.9628113539788,-12.389306623454
"4995","SM-GE67S_S052_E1-50",-5.75856129393035,-20.7648109299733
"4996","SM-GE67S_S053_E1-50",-12.150029430373,-15.3070427965718
"4997","SM-GE67S_S054_E1-50",-13.1126533399746,-14.2512311371937
"4998","SM-GE67S_S055_E1-50",-12.8609106646506,-14.368795959013
"4999","SM-GE67S_S056_E1-50",-13.0197606177996,-13.5168501499522
"5000","SM-GE67S_S057_E1-50",-14.5497953940121,-12.285136821721
"5001","SM-GE67S_S058_E1-50",-14.7759037221202,-14.4333961216358
"5002","SM-GE67S_S059_E1-50",-13.2001958733408,-13.454321573729
"5003","SM-GE67S_S060_E1-50",-37.7820067056564,-21.726137991625
"5004","SM-GE67S_S061_E1-50",-12.0182673302604,-14.1465999667814
"5005","SM-GE67S_S062_E1-50",2.16568157260124,-15.1353696062522
"5006","SM-GE67S_S063_E1-50",-6.90388788133671,-17.1096774355187
"5007","SM-GE67S_S064_E1-50",-12.9332901091442,-12.5871776366016
"5008","SM-GE67S_S073_E1-50",-0.71591784576885,-14.3965613755053
"5009","SM-GE67S_S074_E1-50",-9.83935039792805,-18.3566348418622
"5010","SM-GE67S_S075_E1-50",3.67067385007085,-11.4681835068945
"5011","SM-GE67S_S076_E1-50",-13.8299401373364,-14.4279442034536
"5012","SM-GE67S_S077_E1-50",-13.7064403096509,-12.8392136841264
"5013","SM-GE67S_S078_E1-50",-8.81638883558475,-20.0596555652624
"5014","SM-GE67S_S079_E1-50",3.43495447919361,-15.8073318022416
"5015","SM-GE67S_S080_E1-50",-13.1458328197815,-12.4097370488829
"5016","SM-GE67S_S081_E1-50",1.66316311128701,-15.7274072303465
"5017","SM-GE67S_S082_E1-50",-14.7573934988036,-12.9655601179148
"5018","SM-GE67S_S083_E1-50",1.47604859002189,-15.5214964693593
"5019","SM-GE67S_S084_E1-50",-11.2989779278227,-14.0110712686464
"5020","SM-GE67S_S085_E1-50",-14.3547435222199,-12.5210432749601
"5021","SM-GE67S_S086_E1-50",5.72544061942296,16.9670493720181
"5022","SM-GE67S_S087_E1-50",-1.49132071390566,-2.01703840000115
"5023","SM-GE67S_S088_E1-50",-13.2623993146623,-14.150039796643
"5024","SM-GE67S_S089_E1-50",-5.32356189027059,-20.8791755773912
"5025","SM-GE67S_S090_E1-50",-12.6186655537332,-15.8926816492564
"5026","SM-GE67S_S091_E1-50",-15.1692642968177,-15.6123359050295
"5027","SM-GE67S_S092_E1-50",-11.6690846667564,-15.3600147751454
"5028","SM-GE67S_S093_E1-50",0.0880475293417994,-17.739433319545
"5029","SM-GE67S_S094_E1-50",4.62256725747248,-14.1486877070199
"5030","SM-GE67S_S095_E1-50",-12.6799504745576,-14.6631303835288
"5031","SM-GE67S_S096_E1-50",-14.5902746990905,-13.2430792134671
"5032","SM-GE935_S001_E1-50",24.1845297729505,30.7617073011689
"5033","SM-GE935_S002_E1-50",9.35071128790695,-0.482266187415034
"5034","SM-GE935_S003_E1-50",-12.4605958607696,26.8079076841155
"5035","SM-GE935_S004_E1-50",0.619552323522973,3.94428865712799
"5036","SM-GE935_S005_E1-50",0.439393475780487,1.24964122172828
"5037","SM-GE935_S006_E1-50",0.0784817815046828,2.91481884194025
"5038","SM-GE935_S007_E1-50",14.7215913553473,30.85293218551
"5039","SM-GE935_S008_E1-50",23.8180252977969,32.3557250643293
"5040","SM-GE935_S017_E1-50",26.6866031053041,33.6027769122747
"5041","SM-GE935_S018_E1-50",-12.9916676409738,31.9690191131981
"5042","SM-GE935_S019_E1-50",-14.9126733151912,37.7262949156716
"5043","SM-GE935_S020_E1-50",-5.56788945589069,37.5992248501052
"5044","SM-GE935_S021_E1-50",-23.4796136120873,22.9170965667229
"5045","SM-GE935_S022_E1-50",13.4738275011395,27.2173582651077
"5046","SM-GE935_S023_E1-50",-5.54301840370185,29.3250527182012
"5047","SM-GE935_S024_E1-50",2.47663887746522,29.9984486747248
"5048","SM-GE935_S025_E1-50",0.914976946550878,26.785233577953
"5049","SM-GE935_S026_E1-50",23.8462716703394,33.960515028244
"5050","SM-GE935_S027_E1-50",5.34027097935858,24.6579906373575
"5051","SM-GE935_S028_E1-50",25.9331968668108,34.6184221255363
"5052","SM-GE935_S029_E1-50",-1.72823733234562,31.3903403994158
"5053","SM-GE935_S030_E1-50",4.24773633557079,25.2570496424238
"5054","SM-GE935_S031_E1-50",-16.7064195445176,29.3867582946004
"5055","SM-GE935_S032_E1-50",2.47601998688321,5.76682518249632
"5056","SM-GE935_S033_E1-50",-15.6624476204776,38.3438644938543
"5057","SM-GE935_S034_E1-50",24.1326710761083,31.6162544771906
"5058","SM-GE935_S035_E1-50",3.57702917212011,2.67189028141276
"5059","SM-GE935_S036_E1-50",-9.99153685445251,28.0303783585767
"5060","SM-GE935_S037_E1-50",3.91544329168851,3.54436877907563
"5061","SM-GE935_S038_E1-50",4.15673975052438,24.9742791258499
"5062","SM-GE935_S039_E1-50",-11.6887754483156,33.8831241800457
"5063","SM-GE935_S040_E1-50",6.59698029473424,23.3372226146926
"5064","SM-GE935_S041_E1-50",15.5098411097912,31.5758433020249
"5065","SM-GE935_S042_E1-50",-8.23554511584347,32.810972626217
"5066","SM-GE935_S043_E1-50",-6.40032858844199,-7.36714932383863
"5067","SM-GE935_S044_E1-50",3.61320129851421,-6.78570293622977
"5068","SM-GE935_S045_E1-50",21.778649923091,28.4707987872175
"5069","SM-GE935_S046_E1-50",21.4925314249002,31.1125320512033
"5070","SM-GE935_S047_E1-50",-2.79187064738128,-0.301993235117031
"5071","SM-GE935_S048_E1-50",2.22181188111064,-5.45708367084083
"5072","SM-GE935_S050_E1-50",-5.29594899544642,31.2089560065527
"5073","SM-GE935_S051_E1-50",-12.9981565571723,32.0133517493871
"5074","SM-GE935_S052_E1-50",-13.2713378930005,-18.0801084558881
"5075","SM-GE935_S053_E1-50",3.35291803789938,-6.66881208284758
"5076","SM-GE935_S054_E1-50",-7.29321898799223,-12.2381675011495
"5077","SM-GE935_S055_E1-50",-7.49907926998301,0.779078634006623
"5078","SM-GE935_S056_E1-50",-4.27504607616957,32.9321540648493
"5079","SM-GE935_S057_E1-50",0.433958769143119,25.3518091730501
"5080","SM-GE935_S058_E1-50",25.8288735810207,33.6904294796528
"5081","SM-GE935_S059_E1-50",21.7819773862308,27.9582778624363
"5082","SM-GE935_S060_E1-50",27.0076282154763,35.1345770864089
"5083","SM-GE935_S061_E1-50",26.4710456721112,35.8094557707102
"5084","SM-GE935_S062_E1-50",26.5650574860085,35.9283121548092
"5085","SM-GE935_S063_E1-50",25.6750431184785,34.5550500412702
"5086","SM-GE935_S064_E1-50",3.94164777491448,27.2857745510118
"5087","SM-GE935_S065_E1-50",24.871254133821,32.9827473211718
"5088","SM-GE935_S066_E1-50",0.402205871548774,-2.06816979420935
"5089","SM-GE935_S067_E1-50",-24.1948885721079,22.6804587949985
"5090","SM-GE935_S068_E1-50",2.69209869663883,-7.36728053056444
"5091","SM-GE935_S069_E1-50",-14.4106753094523,37.7524217171425
"5092","SM-GE935_S070_E1-50",-6.5744505732543,-7.36724822060988
"5093","SM-GE935_S071_E1-50",-11.3937984986991,-6.76084065027942
"5094","SM-GE935_S072_E1-50",-9.04208242320355,-18.7191149752863
"5095","SM-GE935_S073_E1-50",11.4516336445885,26.9346630896512
"5096","SM-GE935_S074_E1-50",-13.9535810207632,30.2829385664709
"5097","SM-GE935_S075_E1-50",8.9545986859483,1.27955795125086
"5098","SM-GE935_S076_E1-50",-24.3540875867284,22.7358470696408
"5099","SM-GE935_S077_E1-50",5.92456270869058,24.4037841119623
"5100","SM-GE935_S078_E1-50",-0.803524744605018,-3.28769515490305
"5101","SM-GE935_S079_E1-50",3.72481331267755,28.9689650194069
"5102","SM-GE935_S080_E1-50",11.2184910999586,24.4288599834395
"5103","SM-GE935_S081_E1-50",-21.7149212998898,22.7580098019225
"5104","SM-GE935_S082_E1-50",12.1764692408755,28.8206940470836
"5105","SM-GE935_S083_E1-50",15.3206136874826,31.0738068744128
"5106","SM-GE935_S084_E1-50",-4.44365750285381,-11.9916339165187
"5107","SM-GE935_S086_E1-50",-10.9025309653721,33.6327353664131
"5108","SM-GE935_S087_E1-50",-4.95320879793192,29.9793846659706
"5109","SM-GE935_S088_E1-50",2.48864196486365,6.88882357026132
"5110","SM-GE935_S089_E1-50",-11.2598125411545,34.4989889266457
"5111","SM-GE935_S090_E1-50",-13.061881092245,34.0002066946322
"5112","SM-GE935_S091_E1-50",-11.054473625425,27.0821301914235
"5113","SM-GE935_S092_E1-50",2.55396316995502,4.42963962663111
"5114","SM-GE935_S093_E1-50",-9.54670002677961,36.453235332343
"5115","SM-GE935_S094_E1-50",3.78253264766943,4.83729850911986
"5116","SM-GE935_S095_E1-50",4.65278576787765,23.6422218651544
"5117","SM-GE935_S096_E1-50",2.94687231278018,-13.8602201848664
"5118","SM-GE935_S097_E1-50",-4.39812183977164,29.1114325037557
"5119","SM-GE935_S099_E1-50",-13.5836832367541,37.8457589791135
"5120","SM-GE935_S100_E1-50",-21.1062315232314,23.2850801982984
"5121","SM-GE935_S101_E1-50",2.81255922438289,-7.10876392690279
"5122","SM-GE935_S102_E1-50",-21.8163554735713,23.2747902877541
"5123","SM-GE935_S103_E1-50",-21.5430248060885,23.9173710915027
"5124","SM-GE935_S104_E1-50",-22.9244773545088,23.3076365761339
"5125","SM-GE935_S105_E1-50",7.09712828506007,-1.19967926070422
"5126","SM-GE935_S106_E1-50",11.8399288672812,28.7524093060622
"5127","SM-GE935_S107_E1-50",10.6490825004051,25.0510294898974
"5128","SM-GE935_S108_E1-50",-20.5799817815,23.9218747660738
"5129","SM-GE935_S109_E1-50",-11.3211957100352,31.7598580802398
"5130","SM-GE935_S110_E1-50",11.4408064585811,23.5826818969868
"5131","SM-GE935_S111_E1-50",3.4727458654462,5.06464162212893
"5132","SM-GE935_S112_E1-50",-8.94802050180973,28.2280334522684
"5133","SM-GE935_S121_E1-50",2.75212919456338,6.91152425619364
"5134","SM-GE935_S122_E1-50",-12.1168853495308,-19.136193542725
"5135","SM-GE935_S123_E1-50",0.327587846045637,3.68315203213545
"5136","SM-GE935_S124_E1-50",3.26759434173882,4.21376022524012
"5137","SM-GE935_S125_E1-50",1.67887674216312,29.9063440182357
"5138","SM-GE935_S127_E1-50",3.81567574595597,28.9256660833322
"5139","SM-GE935_S128_E1-50",-21.1326541201913,24.4530756320434
"5140","SM-GE935_S129_E1-50",-16.6344874504494,30.2925844838373
"5141","SM-GE935_S130_E1-50",-1.0271481520621,1.77203810575183
"5142","SM-GE935_S131_E1-50",4.52304256159969,-2.31580426549858
"5143","SM-GE935_S132_E1-50",3.77778136832837,-11.2976825038273
"5144","SM-GE935_S133_E1-50",-16.893254789968,32.5055102903147
"5145","SM-GE935_S134_E1-50",-4.06796584644756,34.5536709445485
"5146","SM-GE935_S135_E1-50",4.14626986928408,-2.41014195601772
"5147","SM-GE935_S136_E1-50",-22.8439492885379,23.5849514620498
"5148","SM-GE935_S137_E1-50",-4.86857406388345,-12.9721170627216
"5149","SM-GE935_S138_E1-50",-6.11274788611634,37.7774608586409
"5150","SM-GE935_S139_E1-50",-1.24966847110361,-3.23323875413808
"5151","SM-GE935_S140_E1-50",-10.0748090112644,31.65372169367
"5152","SM-GE935_S141_E1-50",23.0650820943451,30.9426924684494
"5153","SM-GE935_S142_E1-50",-4.13967355584077,35.2332532073208
"5154","SM-GE935_S143_E1-50",0.993075246380553,-13.4245564728672
"5155","SM-GE935_S144_E1-50",-2.92961778639779,-0.260864444405396
"5156","SM-GE935_S145_E1-50",2.5620067346811,-5.90407093253709
"5157","SM-GE935_S146_E1-50",-0.884423429496452,25.5993675333779
"5158","SM-GE935_S148_E1-50",-12.06709414709,32.549145940632
"5159","SM-GE935_S149_E1-50",7.50923075174397,-3.74715053448767
"5160","SM-GE935_S150_E1-50",-5.02091344982319,-13.5298488272291
"5161","SM-GE935_S151_E1-50",-15.9673739684485,33.7212263323707
"5162","SM-GE935_S152_E1-50",3.70705354065747,2.98654581983055
"5163","SM-GE935_S153_E1-50",2.79512663019541,-4.93127016726548
"5164","SM-GE935_S154_E1-50",25.7155436932649,31.9512184411616
"5165","SM-GE935_S155_E1-50",-24.0795734851995,23.0819968016413
"5166","SM-GE935_S156_E1-50",-13.7458768174256,37.1366629081756
"5167","SM-GE935_S157_E1-50",3.94229393132559,25.0208260334325
"5168","SM-GE935_S158_E1-50",1.43736564060585,-4.13551466494589
"5169","SM-GE935_S159_E1-50",5.29095755608784,24.086727321858
"5170","SM-GE935_S160_E1-50",24.8413581991657,32.2601650113106
"5171","SM-GE935_S161_E1-50",-11.3768499963164,-6.77597721232358
"5172","SM-GE935_S162_E1-50",-16.2755417144101,37.8021716348331
"5173","SM-GE935_S163_E1-50",-23.5467290152176,23.1423648707187
"5174","SM-GE935_S164_E1-50",-16.3560991970844,30.7145842522842
"5175","SM-GE935_S165_E1-50",-4.3954293721644,36.6568549829551
"5176","SM-GE935_S166_E1-50",-9.61170098067946,33.5722413764205
"5177","SM-GE935_S167_E1-50",3.08524983822373,27.1269622575665
"5178","SM-GE935_S168_E1-50",4.64237528948426,-13.900822642526
"5179","SM-GE935_S169_E1-50",-0.238373360462475,2.072318474018
"5180","SM-GE935_S170_E1-50",7.37415383789998,-1.18811657553954
"5181","SM-GE935_S171_E1-50",3.34316899982232,28.6908738663588
"5182","SM-GE935_S172_E1-50",-12.1857435544879,34.8464615262289
"5183","SM-GE935_S173_E1-50",25.3134797939721,34.6172193355688
"5184","SM-GE935_S174_E1-50",-4.52311008118656,-15.5979832188814
"5185","SM-GE935_S175_E1-50",-3.90065553942248,35.225279811046
"5186","SM-GE935_S176_E1-50",-9.64185569585405,-19.4662310614282
"5187","SM-GE935_S177_E1-50",3.08774872237194,-3.11899071154686
"5188","SM-GE935_S178_E1-50",-1.78294131158781,-3.75686698502129
"5189","SM-GE935_S179_E1-50",6.67640989674205,-3.16031879976889
"5190","SM-GE935_S180_E1-50",-7.2024723029,-10.0582158116074
"5191","SM-GE935_S182_E1-50",-15.6276814484679,30.4215215246716
"5192","SM-GE935_S183_E1-50",1.38829981374544,-17.2748212152126
"5193","SM-GE935_S184_E1-50",4.69755903058067,-7.4075296011657
"5194","SM-GE935_S185_E1-50",24.5105564078495,30.7180003486071
"5195","SM-GE935_S187_E1-50",-10.1134265689256,34.4973347957377
"5196","SM-GE935_S188_E1-50",10.9568161021145,24.7088760168854
"5197","SM-GE935_S189_E1-50",8.76406110789849,26.2836471524582
"5198","SM-GE935_S190_E1-50",3.69679165609746,-6.42428069229096
"5199","SM-GE935_S191_E1-50",-12.9069989114852,31.4454045995279
"5200","SM-GE935_S192_E1-50",-2.78170344704235,-0.419744937609866
"5201","SM-GE935_S193_E1-50",12.3603323377718,29.1667004082087
"5202","SM-GE935_S194_E1-50",5.97749659968292,23.3387103165858
"5203","SM-GE935_S195_E1-50",-13.3802179868001,-19.0114285430688
"5204","SM-GE935_S196_E1-50",-5.52108794602772,-14.6018539963973
"5205","SM-GE935_S197_E1-50",16.3133600069226,29.6734820556461
"5206","SM-GE935_S198_E1-50",0.54044669425158,3.46976575152299
"5207","SM-GE935_S199_E1-50",11.7340301173677,27.7339639074059
"5208","SM-GE935_S200_E1-50",-11.7894190772939,32.9886597023005
"5209","SM-GE935_S201_E1-50",3.0751473124203,5.45416091832614
"5210","SM-GE935_S202_E1-50",-15.1739868967549,32.3953051923296
"5211","SM-GE935_S203_E1-50",-14.6274215157633,32.3358665021629
"5212","SM-GE935_S204_E1-50",-12.0159496735552,-19.6190022568643
"5213","SM-GE935_S205_E1-50",2.59995053560851,6.82104031177867
"5214","SM-GE935_S206_E1-50",-1.96754152579319,27.228826826502
"5215","SM-GE935_S207_E1-50",4.68322573563935,24.2697778235963
"5216","SM-GE935_S208_E1-50",-0.459989630950947,1.97086962387418
"5217","SM-GE935_S209_E1-50",11.4644468113618,28.2338425653432
"5218","SM-GE935_S210_E1-50",-8.60082213686656,33.2215165850227
"5219","SM-GE935_S211_E1-50",15.4323841241603,30.4326086444461
"5220","SM-GE935_S213_E1-50",12.9429340787615,29.3250643002701
"5221","SM-GE935_S214_E1-50",7.20087495764661,-4.53044804723458
"5222","SM-GE935_S215_E1-50",-4.39657970623937,-3.0454627066705
"5223","SM-GE935_S216_E1-50",0.896834812832302,1.74368162406335
"5224","SM-GE935_S225_E1-50",-4.94906810258681,-5.63646773665521
"5225","SM-GE935_S226_E1-50",11.775057658084,27.8526293898185
"5226","SM-GE935_S227_E1-50",9.27133594105181,-1.51082730475514
"5227","SM-GE935_S228_E1-50",-1.27078033537159,-3.10827476212183
"5228","SM-GE935_S229_E1-50",-12.8575650279357,-11.4760857916873
"5229","SM-GE935_S230_E1-50",-3.71362486341859,34.3461721106478
"5230","SM-GE935_S231_E1-50",-5.29888624420472,33.7991301556824
"5231","SM-GE935_S232_E1-50",2.09344355882375,-4.85730104116124
"5232","SM-GE935_S233_E1-50",-9.71047735311154,31.3820931927146
"5233","SM-GE935_S234_E1-50",-13.3785383489492,35.0916792206702
"5234","SM-GE935_S235_E1-50",24.7724179152035,32.1391321205842
"5235","SM-GE935_S236_E1-50",-14.0055813035359,26.6827106253707
"5236","SM-GE935_S237_E1-50",-1.69854039665383,26.3514644193605
"5237","SM-GE935_S238_E1-50",-1.71078027494214,31.2819032680883
"5238","SM-GE935_S239_E1-50",-13.8485017690837,34.2954766809823
"5239","SM-GE935_S240_E1-50",4.04982024377506,-7.56935169304438
"5240","SM-GE935_S241_E1-50",10.6608009542655,24.409027653859
"5241","SM-GE935_S242_E1-50",-6.19842492772706,-9.57425837241635
"5242","SM-GE935_S243_E1-50",23.6590667562788,31.1569185671247
"5243","SM-GE935_S244_E1-50",11.5408333477517,27.5116773005559
"5244","SM-GE935_S245_E1-50",-4.59404195353975,35.268038028533
"5245","SM-GE935_S246_E1-50",-7.01014321076209,32.67334967138
"5246","SM-GE935_S247_E1-50",-12.7971259440736,-18.3415082562129
"5247","SM-GE935_S248_E1-50",3.26459178563676,-4.92793833964274
"5248","SM-GE935_S249_E1-50",-3.90267084152611,35.2279375694966
"5249","SM-GE935_S250_E1-50",-15.6568889778828,35.3874580656172
"5250","SM-GE935_S251_E1-50",23.2648107313439,33.2647167724681
"5251","SM-GE935_S252_E1-50",-1.70802144205953,26.8873936570682
"5252","SM-GE935_S253_E1-50",-2.18950157899287,28.6333015434969
"5253","SM-GE935_S254_E1-50",-6.86658243270963,38.6463815128694
"5254","SM-GE935_S255_E1-50",-9.51834209795576,28.0303147963923
"5255","SM-GE935_S256_E1-50",-4.7624424183317,37.5765634002038
"5256","SM-GE935_S257_E1-50",-4.82282642521947,27.6443397682832
"5257","SM-GE935_S258_E1-50",-15.7575715121562,30.6918485841732
"5258","SM-GE935_S259_E1-50",3.8626926085115,2.0538544173707
"5259","SM-GE935_S260_E1-50",9.91078480097246,24.748977597159
"5260","SM-GE935_S261_E1-50",3.17252637205255,-3.31551719040878
"5261","SM-GE935_S262_E1-50",3.95794449147866,2.16354261265674
"5262","SM-GE935_S263_E1-50",-21.3677189032867,25.3361702841737
"5263","SM-GE935_S264_E1-50",-12.6792733051196,34.6497929959161
"5264","SM-GE935_S265_E1-50",3.82831271177852,27.1097025639387
"5265","SM-GE935_S266_E1-50",-7.24507517305968,0.796155434487637
"5266","SM-GE935_S267_E1-50",3.37898988361677,5.00410288475713
"5267","SM-GE935_S268_E1-50",1.84153894528787,30.280234281366
"5268","SM-GE935_S269_E1-50",-3.02349259395435,33.3612039545942
"5269","SM-GE935_S270_E1-50",-13.9266893415927,31.7741008807006
"5270","SM-GE935_S271_E1-50",-3.63668635538642,33.2864371903505
"5271","SM-GE935_S272_E1-50",0.273967131700113,3.71436603872959
"5272","SM-GE935_S273_E1-50",-12.1487405421705,35.3081778576736
"5273","SM-GE935_S274_E1-50",4.15831751421198,6.93094141856309
"5274","SM-GE935_S275_E1-50",-3.12238362372231,-1.94766534049684
"5275","SM-GE935_S276_E1-50",-12.0158539816147,31.7145850296837
"5276","SM-GE935_S277_E1-50",4.20084817416508,7.01973611158864
"5277","SM-GE935_S278_E1-50",3.21867404991422,5.03135414888442
"5278","SM-GE935_S279_E1-50",-12.9596544029226,31.0253294688491
"5279","SM-GE935_S280_E1-50",3.59463375213514,26.6027580694755
"5280","SM-GE935_S281_E1-50",3.22504288929371,-3.12812614277204
"5281","SM-GE935_S282_E1-50",-1.59122515687419,-0.35500437570944
"5282","SM-GE935_S283_E1-50",-3.28082265140841,-2.39861795096039
"5283","SM-GE935_S284_E1-50",3.37382077108208,-2.83158119027553
"5284","SM-GE935_S285_E1-50",-2.22240170281255,-0.878169736469917
"5285","SM-GE935_S286_E1-50",21.0709525556484,29.0536833793678
"5286","SM-GE935_S287_E1-50",5.25052026376787,-4.94949374138874
"5287","SM-GE935_S288_E1-50",-14.2985164264577,31.3879703653847
"5288","SM-GE935_S289_E1-50",11.6990222474719,27.865863318027
"5289","SM-GE935_S290_E1-50",-6.28078531823752,-15.9662089844124
"5290","SM-GE935_S291_E1-50",11.3157293252622,23.4613651766703
"5291","SM-GE935_S292_E1-50",23.9065285777034,34.4117672040282
"5292","SM-GE935_S293_E1-50",0.563005673779955,3.92562563285704
