"","x","y"
"5042",14.2803035312313,-30.3459457861509
"5043",21.7121772758834,-30.3740334734574
"5044",18.8038651814398,-10.5825324575999
"5045",17.7809295343277,-18.812109735086
"5046",20.5336698404469,-20.997516424542
"5047",26.8834504270696,-19.6440432682751
"5048",28.2300067333058,-24.4553454156309
"5049",43.1903611120119,-0.345029166161244
"5050",32.6643372166261,-21.9001426271812
"5051",42.861925525485,-1.82103996681607
"5052",12.4054684879918,-23.1395526508549
"5053",31.5707770831809,-22.4863654452201
"5054",15.6262663107692,-18.2062443060228
"5055",-25.4808367092184,-2.89258783918319
"5056",12.5805248930584,-19.8516543666197
"5057",38.995024206209,-5.48710527113942
"5058",-26.716018579867,-6.10740667309581
"5059",17.5528926551116,-20.0292514567178
"5060",-26.3364441891592,-5.30064678115419
"5061",31.8438148197332,-22.9564645736814
"5062",12.6856796507833,-29.4103073461822
"5063",33.9646770884658,-21.5033063389038
"5064",34.5590045643572,-9.1381646367088
"5065",19.2203483880007,-27.8567785781412
"5066",-10.1677756656317,-10.6365975314958
"5067",-23.770102457541,-15.4629531205696
"5068",36.6479085473055,-2.12127216046925
"5069",38.9334388028691,-3.90202652481301
"5070",-16.3198480697731,-12.3473056307066
"5071",-22.3737883911555,-16.201317565361
"5072",24.0292923576717,-27.6817022495163
"5073",14.2412306388507,-27.9068234480902
"5074",-4.35622478454001,-9.74976367102559
"5075",-23.4153887229527,-15.5465527725684
"5076",-5.06197718519278,-10.1259508023779
"5077",-18.1154467573722,-18.8382116225115
"5078",23.0181183209375,-28.7484659392903
"5079",28.3783533937468,-25.6532292929267
"5080",43.1145143070765,-1.86807820970191
"5081",36.2793170519552,-1.86162331656911
"5082",43.7357728595732,-0.440754362507711
"5083",43.5124206388326,-0.332746417886613
"5084",44.0103859406744,-0.513382683053597
"5085",43.502830010663,-1.6880464994483
"5086",30.0363574051742,-22.7854931467849
"5087",42.4173350470379,-1.98120273398987
"5088",-17.5049343734448,-11.5782929195777
"5089",18.6968751151307,-10.1006148680523
"5090",-23.5035800343434,-16.6059885382866
"5091",15.0051742956685,-29.8351460591514
"5092",-8.83105326546753,-10.4455613206795
"5093",0.109164124797762,-6.14877982216751
"5094",4.56533817071467,-12.4084802234699
"5095",33.0753587652994,-13.7206221450409
"5096",12.817227340902,-26.7409327948991
"5097",-26.6690080991536,-7.30682154062847
"5098",18.9065755031669,-10.1725691203067
"5099",32.9361147518033,-21.4887032281669
"5100",-17.0554053516964,-10.2517032896596
"5101",27.0960180747939,-19.5952032821305
"5102",34.9112487542411,-15.7779101258572
"5103",18.6958422615553,-13.2344468479135
"5104",33.8584978092555,-11.8373807213781
"5105",34.9733887750305,-9.3613613981551
"5106",-8.54543380742841,-14.1130005723774
"5107",13.9161658916286,-30.2849685497266
"5108",21.6761228248306,-20.0798353581228
"5109",-28.4277635072363,-3.41166987582864
"5110",12.8012915579167,-30.1757357034815
"5111",12.0368451619134,-28.8692106537669
"5112",19.2818002807846,-23.7365868621286
"5113",-30.0267285380361,-5.90078008370967
"5114",14.7057899362173,-31.4971901467704
"5115",-27.3877709019942,-3.92140145017591
"5116",33.5043054024664,-22.8751760630528
"5117",-0.413390061120247,-23.1542959815385
"5118",20.7522043229649,-20.4184550998844
"5119",16.9332395854172,-28.4707771880334
"5120",17.6804388605847,-13.9049279810007
"5121",-23.2921784432487,-16.4296406662941
"5122",17.968689664806,-13.375580155048
"5123",17.3274823174101,-13.379064922192
"5124",18.1353957948408,-10.4879082408832
"5125",-23.3146870772283,-8.95235246573638
"5126",33.1766851163405,-12.5750617448382
"5127",34.0023180162517,-16.0577363260754
"5128",17.4839626641191,-14.7344883252832
"5129",19.7581407968874,-29.0672718347132
"5130",35.6137045767148,-16.2703605997705
"5131",-25.6405373522632,-3.57934562905043
"5132",18.2066476027677,-20.4747612395948
"5133",-25.6065092001906,-4.17286770859588
"5134",4.11582835359066,-13.9014537433151
"5135",-30.7768638138277,-6.01454539932349
"5136",-25.4874487015755,-4.77932538304993
"5137",25.4644412456065,-20.5015971360861
"5138",27.3468582258209,-19.649939058243
"5139",17.7554392115005,-11.0891265159319
"5140",13.5482361674852,-20.3526811100679
"5141",-16.875623527404,-11.9402052390474
"5142",-21.6700717508207,-11.2795543114995
"5143",0.64547616408537,-23.4401758453486
"5144",15.9002289201495,-23.6677453090796
"5145",24.1296727614135,-29.4125226868577
"5146",-21.6160002382287,-11.3758268240759
"5147",18.0750121667478,-9.85443074150971
"5148",-6.31867540876915,-13.8035697561754
"5149",18.2713366386992,-31.416774925784
"5150",-17.1361172587384,-10.591642789629
"5151",17.5002332099848,-28.1539645075227
"5152",39.4161043885321,-3.07535739889635
"5153",23.9650600242758,-28.9925942929781
"5154",-1.16120504929131,-23.3379873982106
"5155",-16.7656384978997,-11.7935956677217
"5156",-22.2416491705386,-15.7487803969436
"5157",28.108714693138,-26.2401017487871
"5158",13.3975730984489,-27.8186517798726
"5159",-18.512841475939,-10.687952827978
"5160",-5.08496928291862,-13.6560504650098
"5161",12.4594241369882,-29.1247888333946
"5162",-27.1094385422055,-5.4917143275152
"5163",-22.5271689954059,-15.0154430678602
"5164",41.5623845129043,-0.971826470083719
"5165",18.4358644242176,-10.2353327801215
"5166",15.3570610844421,-29.5660293960984
"5167",32.0853707893697,-22.8221681379512
"5168",-18.8550676530943,-10.6872826039546
"5169",32.8667907490777,-22.021405361025
"5170",39.5814459387208,-1.6938213213113
"5171",0.057699178557337,-6.18105600816515
"5172",15.7291565705016,-19.42986652894
"5173",18.0522717915217,-10.6990069968075
"5174",13.7360656040909,-19.5429604931885
"5175",24.5877989420705,-30.1329193058747
"5176",19.8446534831368,-29.1116528614323
"5177",29.7485242023177,-22.8781169960503
"5178",-1.23631614971466,-24.6565121359814
"5179",-30.6800483217344,-6.82021409378956
"5180",-23.0862485851979,-9.21957928249614
"5181",27.287478112644,-20.2372587423235
"5182",12.8924245195433,-29.3917597768088
"5183",42.7349732624239,-2.01844618628177
"5184",-5.34301481583409,-13.8200511466411
"5185",24.0437623232825,-29.5696142403864
"5186",2.38030956885472,-12.4783774008751
"5187",-21.9120039367149,-11.8850668395856
"5188",-13.2588693390906,-12.2022109016407
"5189",-20.6915017171437,-12.5619571606498
"5190",-7.21015337892724,-11.3095226802533
"5191",12.5476305893713,-26.6298898952334
"5192",-1.22358080582923,-19.3149529824863
"5193",-24.62594396173,-14.6407825814595
"5194",36.5307444234194,-6.59839160910318
"5195",17.7492130423544,-28.92023807027
"5196",33.8983034866831,-15.909308684367
"5197",31.7215633458431,-15.861644378148
"5198",-23.5747401468888,-14.8722263108142
"5199",16.2682301242373,-27.2975743785008
"5200",-16.3932287829027,-12.1362697204383
"5201",33.1515189658863,-11.1932612881523
"5202",33.5570553158324,-21.7564762082135
"5203",4.06097697487838,-14.2188044625656
"5204",-5.17041422526518,-13.2060310618957
"5205",35.9920523579462,-9.687413250165
"5206",-28.9126233834682,-5.5471476177832
"5207",33.0844765991837,-12.8904585213957
"5208",12.4256774063899,-30.4796346664315
"5209",-27.6329829344466,-3.77409631363854
"5210",16.5902773666732,-25.1214410650203
"5211",13.6553516496892,-28.2174207535306
"5212",6.04347106223488,-13.1364375837859
"5213",-25.710453266835,-3.12817489967435
"5214",26.1195776392943,-27.2129064306154
"5215",32.8701167347321,-22.6153049338152
"5216",-30.6541398059643,-7.26426096016363
"5217",32.8841173233653,-12.6196707898809
"5218",20.3342201064374,-29.0623859503622
"5219",34.7884113561767,-9.65055440636905
"5220",34.4624151928119,-10.9758830546626
"5221",-15.7025966822007,-9.76907296367624
"5222",-13.932832538221,-11.1778009153672
"5223",-21.6442272566713,-9.57835874930762
"5224",-12.9206209620827,-10.9824671935107
"5225",33.2624712438722,-12.8864881008566
"5226",-20.9736845991644,-9.46282281110995
"5227",-17.13586202606,-10.943645060204
"5228",-1.94961669568023,-20.2270459827623
"5229",23.3215840780329,-28.8494954722557
"5230",22.1343443867734,-29.1792630884873
"5231",-21.7453889901679,-14.3364333577465
"5232",13.7050185213666,-29.3200733924657
"5233",16.0044025364161,-27.799655733708
"5234",39.3329166597984,-1.93582299285731
"5235",17.5353875159133,-15.4893554516131
"5236",27.3762984549711,-26.5007531518518
"5237",12.9651381841954,-23.0264525652861
"5238",12.5136080275323,-28.525645867437
"5239",-24.2499666869095,-15.1456769993989
"5240",33.8997991686059,-16.3195365940755
"5241",-8.7914083562848,-12.3691300958798
"5242",39.4677797427528,-1.58636246502483
"5243",32.6155105274246,-14.2855572584174
"5244",24.0400889828842,-29.262058747618
"5245",20.3064977023377,-23.4209984251062
"5246",1.73360859938382,-14.8824392679971
"5247",-23.4261340828439,-14.4000698220134
"5248",23.6874494459272,-29.1976142552742
"5249",12.5884469891398,-32.1334805745764
"5250",40.9599373438315,-2.82476018855246
"5251",27.2459203118843,-26.1390660965064
"5252",23.1509093546676,-21.7936909246753
"5253",18.1346605819203,-32.0604451948693
"5254",16.9084815723237,-27.5267613346012
"5255",25.0702554740618,-30.5706486945177
"5256",21.3661702148857,-21.4874170061822
"5257",14.3762017397744,-19.1134381857235
"5258",-22.9896855957691,-8.7249981186246
"5259",33.0773781952008,-15.9994474793378
"5260",-21.999153740087,-12.3370221173813
"5261",-23.2642434453279,-8.27389139398166
"5262",17.4841884198462,-9.93418958565572
"5263",12.563617633255,-29.1279928272304
"5264",30.1175653878894,-22.7949212158913
"5265",-18.1121080737786,-18.8334171073992
"5266",-26.6598187200884,-4.02004608080014
"5267",25.4300152972788,-19.8380264388845
"5268",24.4148462259495,-28.164994187497
"5269",13.6890534553133,-27.7412660134979
"5270",23.1973936866436,-28.8846824432199
"5271",-30.8448974619406,-6.15807947236572
"5272",12.677708168301,-29.6587926513946
"5273",-23.9538548962486,-3.55159388615798
"5274",-16.1934376106497,-10.959404341127
"5275",13.7817645661943,-28.1495091755432
"5276",-25.4738798075977,-3.83879122180083
"5277",-26.7745774413665,-4.47474849904151
"5278",16.7464800817838,-27.7354408499596
"5279",30.1811613846508,-22.9876348012407
"5280",-21.8735545626252,-11.7827185004236
"5281",-21.5869413395374,-8.3609093650006
"5282",-15.7159412187453,-10.8215616264272
"5283",-22.3353430357697,-11.7835287645354
"5284",-16.2314864044072,-11.6116597619245
"5285",38.0571369974045,-3.64078154107717
"5286",-23.488534053591,-2.9435114780287
"5287",15.2558019704069,-27.3255859757664
"5288",33.4084687532207,-12.735404317852
"5289",-6.02145370331773,-13.072868313834
"5290",35.6169896265816,-16.469546860962
"5291",42.1699931357607,-2.23565414800408
"5292",-30.4056278484922,-6.0042429961391
"5293",-27.812654303362,-7.6756111676866
"5294",18.0990864388255,-10.6946924001219
"5295",-29.1483364834121,-5.46515033989709
"5296",19.633317408829,-19.9833606691371
"5297",33.4234638822844,-21.9396960712457
"5298",12.6737168909049,-28.6019454919482
"5299",17.8724763323246,-10.8185317756354
"5300",15.9209538930102,-19.2319743181952
"5301",37.007353876624,-8.39698888269933
"5302",36.5348367842548,-9.30343279488635
"5303",33.2340900481304,-11.4861947956672
"5304",3.69932346869038,-11.4323770668818
"5305",32.1889450943409,-22.5759811363576
"5306",12.8973622852287,-23.0781030760095
"5307",17.5760938799979,-9.88755011961488
"5308",33.8420635743623,-16.2837686698204
"5309",-28.7922139930931,-4.36925667427393
"5310",13.3081208763714,-29.4841675897023
"5311",-3.53785668222944,-12.2434291180934
"5312",16.7460604950861,-19.8169369399895
"5313",-16.5149571337781,-12.3287084023391
"5314",3.44349358050035,-15.5036060507186
"5315",-28.6535383398417,-4.74877023069315
"5316",-24.2629916360712,-15.1703368565605
"5317",27.6150632942712,-26.2630320151164
"5318",14.4869659803708,-19.5816032920626
"5319",-11.0852166901624,-11.4461528114857
"5320",-23.0345966915039,-15.2025351604518
"5321",36.3449981398208,-4.49671333619147
"5322",41.6492157460384,-1.01128763240794
"5323",13.1985452207116,-30.4171870119638
"5324",-22.2411254658856,-11.237521058904
"5325",41.1733873650747,-1.5986837984416
"5326",35.784448730074,-14.7968911410968
"5327",24.7167714311901,-21.1535243968234
"5328",41.7718112640631,-2.34917653621014
"5329",23.6143361664571,-29.2218235784022
"5330",30.0573288715581,-23.3218135861199
"5331",24.4947932981271,-21.1250499481359
"5332",-15.7585246171792,-11.5925105981339
"5333",44.0157666618055,-0.75657763480859
"5334",39.4868713968384,-3.90363323623564
"5335",-14.9139394054461,-10.9844175359504
"5336",0.384198843972164,-13.1328489416552
"5337",-0.201198539567825,-23.0535753100078
"5338",13.53660566185,-27.7207588529616
"5339",27.1386033313684,-20.8110499437427
"5340",32.2129191167204,-14.3800427069255
"5341",16.2885001431652,-28.8539187413833
"5342",13.6299326490924,-27.5195616635239
"5343",23.8039917881416,-29.3370509872473
"5344",17.4496188070366,-19.2353179281088
"5345",13.4634800622333,-28.07505723546
"5346",5.10632385540608,-13.1071716620035
"5347",27.5974148900933,-26.3946060379243
"5348",21.0083636059615,-24.4536239365386
"5349",-18.1247895853794,-18.8369562542667
"5350",14.9572367632338,-20.3324368550603
"5351",33.5737071896437,-22.5223848098878
"5352",1.79214099932263,-14.6887151672954
"5353",15.7381117971858,-27.1675495135253
"5354",-27.2322086631376,-2.79352894772477
"5355",43.1220226417181,-1.64479343029434
"5356",22.8930005580288,-28.9646086742133
"5357",27.5517016191064,-21.7168949867805
"5358",22.9677471210802,-29.0550762189105
"5359",23.8848560985519,-28.7884956122337
"5360",12.140725337214,-28.3113712805744
"5361",12.3717087912789,-27.6104226757898
"5362",41.0289331063252,-2.03621758880744
"5363",16.1349657900876,-29.3180166658174
"5364",16.1833742598208,-19.5599989404902
"5365",33.1118254262862,-21.9428207498859
"5366",-18.1146165990235,-18.8344061905554
"5367",-1.84502290918718,-15.3591004399682
"5368",31.170487873794,-23.1099056720209
"5369",14.8831787942646,-19.0351016387692
"5370",14.6047250890082,-27.481973907915
"5371",-23.0351373686795,-10.0705695838131
"5372",20.6489715801429,-20.2257832746375
"5373",3.48121014588723,-11.2624970900828
"5374",14.1594766037008,-28.5273063302601
"5375",13.6945579412606,-28.3190642708046
"5376",-20.6577516127,-9.60102160413543
"5377",17.6821282061405,-10.0712266299835
"5378",-27.5082008255392,-6.62930269141467
"5379",24.571698467133,-27.4495299901123
"5380",-30.7268706123853,-6.09238140745055
"5381",14.7013672075439,-18.7542638462854
"5382",0.81559912855448,-11.0169989464065
"5383",-26.2838790244131,-2.71451741450841
"5384",20.9933078273072,-22.2893475990351
"5385",-30.7604811212896,-5.99184761104495
"5386",-26.8093170001781,-7.27260119666117
"5387",44.8274515806805,-0.161021474398515
"5388",17.6052621925663,-16.473540923332
"5389",-26.858727202535,-4.88730934020956
"5390",17.5722857733779,-9.89815048084497
"5391",13.7267657641988,-29.7322460364847
"5392",14.6181976946969,-19.5735008175107
"5393",15.6406491832911,-27.0055784632718
"5394",2.17811950527577,-14.1603403361331
"5395",29.4413022203833,-22.6985762776728
"5396",18.5767353408081,-25.4614407357381
"5397",15.6956120446739,-28.0463133402772
"5398",28.2227036723724,-24.2027208511674
"5399",13.9580216708625,-27.6468259962417
"5400",17.2863270239539,-13.4854041184435
"5401",41.3733615442934,-2.45305368280688
"5402",5.63585452652954,-12.9134769830839
"5403",12.9313380803578,-27.9580270247939
"5404",11.3481103269832,-27.8223114095387
"5405",-27.206143555804,-3.60050831340781
"5406",13.8895838269729,-26.0991551059926
"5407",15.2165593349415,-28.7304863930378
"5408",20.6096974090151,-23.3177259680859
"5409",39.7773275938993,-3.09421357641433
"5410",-23.6621901642262,-13.195437538108
"5411",18.6965503881037,-25.2145402673112
"5412",32.3746853328721,-22.3526840485175
"5413",4.07204411404589,-12.882849600099
"5414",12.898625008772,-29.8439135168949
"5415",19.0654066332254,-24.372603389493
"5416",11.9124693061219,-23.4809462260202
"5417",-16.4466422004407,-12.1654850571459
"5418",-15.9932230319275,-11.9284939014572
"5419",33.4049902673617,-10.9083319047019
"5420",18.3643712363798,-25.2780192395416
"5421",34.0005438250514,-21.5721389602516
"5422",13.0244704980356,-27.2979823807824
"5423",-23.7126909806402,-3.36359385826773
"5424",17.4961716169512,-10.8626811059325
"5425",13.4805570518421,-30.1307274774499
"5426",17.4467123697917,-15.7811033201506
"5427",18.922433973058,-14.6578911647252
"5428",20.8312362430416,-28.0931544698747
"5429",35.8493056875723,-10.6037669520199
"5430",21.8329643447949,-28.4530433859109
"5431",37.6262317605178,-3.19290318086293
"5432",-23.4138892649815,-3.2777373173648
"5433",-26.3268272677846,-5.07042780498065
"5434",17.8094503288189,-11.2990266101392
"5435",-22.3303042276904,-14.197319743887
"5436",33.6056508417274,-22.6786165225418
"5437",14.4184875179652,-28.462877432151
"5438",18.1349015529824,-10.1721808495426
"5439",19.1642211922306,-27.7618292471439
"5440",11.1460808914426,-27.9034955975798
"5441",11.8985330338139,-23.3459223330853
"5442",-25.3057729847123,-4.34139332501641
"5443",17.0496825649972,-10.0636804828763
"5444",39.7144353718282,-1.68785865706839
"5445",20.2659923362468,-28.9348983499698
"5446",-21.4135395909164,-11.5259453326572
"5447",-27.9612080566864,-3.82050444181206
"5448",-24.4315475537516,-14.686170385664
"5449",23.7033198766996,-30.1391739267963
"5450",27.3908923540627,-26.6856569468287
"5451",-9.27707336093189,-11.3383104985849
"5452",-6.42068747877089,-13.5143837667237
"5453",-14.7710055018209,-10.8864180991036
"5454",38.8541903228634,-3.91254595855416
"5455",32.87007447596,-15.8111005087179
"5456",17.9656142312416,-28.3772677310992
"5457",17.6835464924625,-25.8124547641863
"5458",33.9864487392235,-21.490463381837
"5459",-29.4466670047229,-7.44890340685146
"5460",17.9278175491245,-27.7339120068048
"5461",-26.9089011540568,-5.27003240281593
"5462",-1.24365054085569,-11.0380298813841
"5463",39.528950796011,-1.98090872350762
"5464",35.4350257432578,-14.9461767008981
"5465",20.9018788589124,-30.9310892668082
"5466",18.4797907608475,-31.1160545659035
"5467",17.2931519631307,-13.8517917842923
"5468",38.6928703169674,-3.86386293032299
"5469",-27.5484143231813,-3.88886983469862
"5470",17.72559070111,-27.4722103940934
"5471",12.4234313997857,-19.8351009569509
"5472",13.2654907217078,-28.898293512164
"5473",17.3276093463307,-28.4483580113603
"5474",14.6568733651327,-19.92795789407
"5475",12.7145739689644,-20.0996467537193
"5476",18.2264652757731,-20.8742795681609
"5477",-22.9659309006724,-9.28275706328206
"5478",12.3580668095801,-19.7041946627672
"5479",33.2809390094784,-21.9316828255088
"5480",41.1467833188464,-2.80029446481426
"5481",23.666362494003,-28.2005358963489
"5482",-14.8205729406879,-10.9929901150311
"5483",33.8433533081507,-11.1644909062782
"5484",34.30717905331,-10.2924903590278
"5485",20.0724687231068,-23.709351183465
"5486",34.6357300974754,-11.3296624833102
"5487",17.4467443405,-12.1869240176289
"5488",33.2860047180851,-12.7229850373392
"5489",-25.295016701342,-4.27647301046666
"5490",11.9809359235545,-27.7531152894736
"5491",34.2255424601432,-9.91001202433153
"5492",-21.6626004341679,-9.57901287656453
"5493",31.2871187841902,-22.7463568771993
"5494",14.4471052825644,-27.535151162078
"5495",-18.1172291722893,-18.832398979723
"5496",17.5590037447653,-13.6934866267597
"5497",25.3852879165165,-20.7416247735153
"5498",33.4294499300265,-12.3380231283184
"5499",20.5252291967725,-29.7242543370459
"5500",18.7217175585713,-31.3586159891015
"5501",22.6404150968918,-21.3260587462197
"5502",-23.5717784396002,-8.23716212712037
"5503",11.7556782823021,-22.0414412454213
"5504",20.930993913258,-21.2131007303201
"5505",-22.5789181825634,-15.4560401202293
"5506",2.83619195941059,-17.1126974335442
"5507",16.1899552243157,-30.1765567246171
"5508",13.0408220581838,-27.5806328270702
"5509",17.2276063899736,-21.5370496550289
"5510",12.6313678923637,-18.6331792546592
"5511",13.9870893489818,-27.3971028229048
"5512",33.4363746293672,-20.6361115404494
"5513",14.4506456722197,-25.9955144286843
"5514",-8.17845919278814,-10.7105482745331
"5515",26.8680029739442,-21.1546268559755
"5516",13.1195439885582,-28.8181071283126
"5517",38.8358081530781,-3.35457098425848
"5518",14.2635118243452,-27.0557391666511
"5519",33.7679283048259,-16.361448503299
"5520",15.8098652398847,-25.6564278759955
"5521",-28.2991000984019,-3.59896668211684
"5522",14.0226976650059,-27.6477842856741
"5523",28.518433616781,-23.9313249614784
"5524",17.6920090935836,-27.1319299239486
"5525",17.9626711217876,-28.4902666017966
"5526",18.0307613583287,-11.0838408948211
"5527",-30.0678458842384,-6.284656597239
"5528",40.6938700701922,-1.68473610982872
"5529",17.8304414466271,-26.6761392089667
"5530",34.7884144551029,-8.89422383684657
"5531",14.3903622939409,-19.2024258518194
"5532",-30.9947637497431,-5.85367361637254
"5533",-22.434997267663,-11.3914786805802
"5534",-30.6255894964932,-7.47241520925833
"5535",-28.1919391434536,-6.76382296993301
"5536",-28.4998567639642,-3.61140795653287
"5537",15.9513628990534,-29.4886764522857
"5538",-30.5969660626938,-5.97032519461543
"5539",38.471859063068,-3.69343027611244
"5540",34.4412315064873,-10.329845546806
"5541",26.7123408083612,-27.2016683547061
"5542",20.646244261509,-20.2578372612197
"5543",-29.0236520578601,-6.44502778575505
"5544",28.0114350180489,-26.7072432382894
"5545",27.0061651818689,-19.8461374235735
"5546",17.4137587202871,-27.3672290671548
"5547",26.8275325874284,-19.7188128378267
"5548",14.2701996317731,-19.5377738965858
"5549",19.946859957334,-31.3371374326572
"5550",-12.3586412244911,-11.5646717113008
"5551",40.1459025275642,-2.37053919124403
"5552",15.9890995395782,-15.6047575238477
"5553",26.6890846354803,-19.5712424947668
"5554",13.7401510308628,-28.0838781727922
"5555",36.4274201111861,-1.97248382150971
"5556",-27.5833486753358,-7.73101431102248
"5557",36.5948943833725,-2.59359722062626
"5558",34.0406410336551,-21.4562529271319
"5559",-5.2958194064136,-12.6986393907724
"5560",-29.8821830459995,-7.83013048249749
"5561",-23.5557794375653,-14.491477954299
"5562",15.5789654534833,-33.6145579989111
"5563",23.2174998502412,-28.8858282997993
"5564",-29.6751840217073,-7.28197520190202
"5565",-23.8765495678225,-14.7483116943392
"5566",26.7153847448607,-26.19174063643
"5567",15.4472154918149,-29.7494112728364
"5568",-30.4191090725398,-6.26592346730595
"5569",30.2614860365579,-23.2096605859883
"5570",17.9648782294317,-28.6217888259943
"5571",18.1229567990068,-20.6961977592956
"5572",28.3909317010433,-24.5331128355834
"5573",17.0731148898367,-27.1668852888448
"5574",40.5242558812976,-2.47378077037409
"5575",33.1000393073998,-21.8363443681963
"5576",-20.9133469351786,-12.4759415246759
"5577",-28.8607533689982,-7.088436440883
"5578",11.8637015330022,-28.4470265271408
"5579",19.063224642188,-12.8426333750237
"5580",33.0006957658278,-12.6554513538377
"5581",-1.36170841904598,-14.5751652033101
"5582",-29.0191778742319,-4.05381797825939
"5583",3.90907875399719,-11.2311323960876
"5584",42.8670402501935,-2.08798696396991
"5585",38.6607370826042,-3.75687325895397
"5586",34.5176434580236,-9.49154634202162
"5587",34.1634470798994,-21.4268180638431
"5588",18.6591136815725,-25.6909903691965
"5589",17.280858788002,-26.034474663547
"5590",15.8009784979328,-19.9779998979548
"5591",27.4808807850732,-19.7993895593501
"5592",-24.5136974972629,-15.5083633685299
"5593",-29.5411161758388,-4.93159849202404
"5594",-28.9386573934591,-3.90050515816171
"5595",19.8738005821048,-23.1451280365914
"5596",34.051814040618,-15.9057215628751
"5597",-20.5307134917796,-12.0154501464977
"5598",-20.7842812918357,-7.44821406328474
"5599",29.1632778664816,-23.8589574295463
"5600",-23.5004579467416,-8.39284455909964
"5601",34.1084936605129,-11.2399317358297
"5602",17.4727277820252,-20.9341947100121
"5603",15.4696586628311,-33.5327989773433
"5604",18.7456174110351,-13.3644355795817
"5605",17.5011015764667,-12.2097039399391
"5606",42.5148837245684,-0.790313064528936
"5607",33.3119844768469,-17.3977579234593
"5608",-16.0418409366768,-11.445529543062
"5609",16.8741321216746,-18.85349008118
"5610",33.8273608958852,-10.4917815840161
"5611",24.9250483199687,-21.102300020374
"5612",17.3411735906283,-28.4667767853353
"5613",-7.68562339504672,-9.87225450846057
"5614",18.6952242540628,-10.6542232960492
"5615",-8.87324702230643,-10.0595963341682
"5616",-23.0107348396315,-15.4282026124999
"5617",-23.8794628182263,-3.24381396581332
"5618",-20.1819161320268,-11.9063155910985
"5619",24.969889761849,-31.022204913919
"5620",18.814476941155,-28.6468408672538
"5621",17.5161531168375,-10.7748544226879
"5622",35.6618009982237,-16.3239046048108
"5623",-6.42155298155519,-13.983204813197
"5624",2.15116520916917,-11.4440143077377
"5625",15.8549402535012,-29.9288328700426
"5626",-22.6286957654427,-15.5723893757401
"5627",19.0974274748512,-24.0488565770121
"5628",35.8995364958142,-10.6074736127377
"5629",27.4510135211699,-19.702958972463
"5630",17.9524977222816,-11.4071483976767
"5631",19.1918316146843,-20.4295395183778
"5632",17.2308132361749,-10.2808669202296
"5633",-25.8940147819638,-4.97665143858144
"5634",14.5666116711551,-19.8788071426305
"5635",-9.15617830483737,-10.579383633273
"5636",18.7565430747482,-12.7976988872976
"5637",16.4718039267362,-27.2309844679288
"5638",22.1676112560264,-20.5473055563843
"5639",-9.13828613577702,-9.94181464596934
"5640",36.5710543742459,-2.03954879788598
"5641",25.4452609653635,-26.4882710766216
"5642",38.8761525013441,-2.33590758694896
"5643",-6.82072533707822,-15.3968806204547
"5644",32.8808713327105,-13.0174503546315
"5645",12.6670966058271,-22.0672386813484
"5646",13.5887448633534,-20.36545822337
"5647",32.2486712205986,-22.6487261801698
"5648",33.2148071256776,-16.7259699269691
"5649",-18.1196314473014,-18.8409267631228
"5650",-20.4012731456507,-12.6395383830219
"5651",37.4973606358306,-2.62377150513585
"5652",12.4234155767137,-23.0674473691656
"5653",40.6818589661685,-1.64480482488043
"5654",15.4982262199062,-25.7598737757972
"5655",29.7133097980256,-22.7548236690367
"5656",31.7750999187347,-15.5849084701232
"5657",44.2879782703877,-0.522717356967176
"5658",23.972842294158,-29.3349921100907
"5659",26.6571384453808,-21.3923626610645
"5660",11.9001748792199,-24.0299574187044
"5661",35.6998018303326,-16.4386382710886
"5662",44.0245181485658,-0.538035236805476
"5663",-27.2446480908715,-7.48389973914195
"5664",27.4520647776406,-19.6078668675538
"5665",-27.3574968815774,-7.44842419737802
"5666",35.1435251175299,-9.07551399267042
"5667",12.5090617025847,-22.6366589663657
"5668",24.7365739852123,-20.7050997794268
"5669",0.801055603333099,-13.0473680996542
"5670",40.8383135917537,-1.46070300476279
"5671",40.7274542031627,-1.18259223998
"5672",24.6349173020802,-30.0597815058778
"5673",33.1252224647007,-21.9023194653438
"5674",17.3747154816759,-26.4127861093019
"5675",39.9428693062897,-1.22260139369952
"5676",-29.7396319942786,-6.46322336544566
"5677",16.5052807515024,-30.1654992761031
"5678",27.9072527345378,-27.2988859296711
"5679",0.0870971866636986,-6.16118865650021
"5680",-24.3370944520271,-8.70825400226462
"5681",17.7048724861928,-11.5843353965661
"5682",12.137127944903,-26.5351887786761
"5683",34.0839910512601,-21.5383367846096
"5684",32.5894503198827,-14.362012558798
"5685",17.3674124274912,-10.6376692923926
"5686",19.4518695086597,-28.4440085949183
"5687",34.2813125533538,-9.37026364415955
"5688",13.0014985802732,-19.8002590777744
"5689",-18.6342180776538,-10.6734564537313
"5690",-29.4049344461513,-6.49053335072322
"5691",-28.1754766247817,-3.74013629067896
"5692",34.7904564717682,-15.8955963847685
"5693",-17.3375926412271,-11.0273717519984
"5694",22.3696946931509,-28.9037419645637
"5695",15.2253680632763,-20.6268871529908
"5696",17.1994675309334,-15.5563878600626
"5697",17.2977933827065,-27.3645643319263
"5698",32.4806373986992,-22.4996626521506
"5699",36.9385300111965,-3.93582414908913
"5700",26.9071204139133,-19.9400517469796
"5701",11.7505495907927,-23.8440368650524
"5702",18.1705747961298,-26.2867974104543
"5703",-27.6188685606454,-3.70987245339783
